onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
87.728	n/a	43864	symbolSearch_start	92	n/a	n/a
90.62	n/a	45310	newPage	20	n/a	n/a
103.652	n/a	51826	trialResponse	14	0	0
112.164	n/a	56082	trialResponse	14	1	1
124.036	n/a	62018	trialResponse	14	0	0
167.456	n/a	83728	trialResponse	14	0	0
181.12	n/a	90560	trialResponse	14	0	0
197.092	n/a	98546	trialResponse	14	0	1
208.508	n/a	104254	trialResponse	14	0	0
226.168	n/a	113084	trialResponse	14	0	1
226.172	n/a	113086	newPage	20	n/a	n/a
228.755	n/a	114377.5	boundary	boundary	n/a	n/a
