onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.972	n/a	29986	contrastChangeB2_start	95	n/a
65.76	n/a	32880	contrastTrial_start	5	n/a
68.568	n/a	34284	left_target	8	n/a
70.588	n/a	35294	right_buttonPress	13	sad_face
70.968	n/a	35484	contrastTrial_start	5	n/a
75.368	n/a	37684	left_target	8	n/a
76.996	n/a	38498	left_buttonPress	12	smiley_face
77.768	n/a	38884	contrastTrial_start	5	n/a
83.768	n/a	41884	left_target	8	n/a
84.796	n/a	42398	left_buttonPress	12	smiley_face
86.168	n/a	43084	contrastTrial_start	5	n/a
92.168	n/a	46084	right_target	9	n/a
93.888	n/a	46944	right_buttonPress	13	smiley_face
94.568	n/a	47284	contrastTrial_start	5	n/a
100.568	n/a	50284	right_target	9	n/a
102.476	n/a	51238	right_buttonPress	13	smiley_face
102.968	n/a	51484	contrastTrial_start	5	n/a
108.968	n/a	54484	right_target	9	n/a
110.488	n/a	55244	right_buttonPress	13	smiley_face
111.368	n/a	55684	contrastTrial_start	5	n/a
115.768	n/a	57884	left_target	8	n/a
118.12	n/a	59060	left_buttonPress	12	smiley_face
118.168	n/a	59084	contrastTrial_start	5	n/a
120.968	n/a	60484	right_target	9	n/a
123.368	n/a	61684	contrastTrial_start	5	n/a
129.368	n/a	64684	left_target	8	n/a
131.168	n/a	65584	left_buttonPress	12	smiley_face
131.768	n/a	65884	contrastTrial_start	5	n/a
134.568	n/a	67284	right_target	9	n/a
136.56	n/a	68280	right_buttonPress	13	smiley_face
136.968	n/a	68484	contrastTrial_start	5	n/a
141.368	n/a	70684	left_target	8	n/a
142.94	n/a	71470	left_buttonPress	12	smiley_face
143.768	n/a	71884	contrastTrial_start	5	n/a
149.768	n/a	74884	left_target	8	n/a
151.728	n/a	75864	left_buttonPress	12	smiley_face
152.168	n/a	76084	contrastTrial_start	5	n/a
154.968	n/a	77484	left_target	8	n/a
156.588	n/a	78294	left_buttonPress	12	smiley_face
157.368	n/a	78684	contrastTrial_start	5	n/a
161.768	n/a	80884	right_target	9	n/a
163.528	n/a	81764	right_buttonPress	13	smiley_face
164.168	n/a	82084	contrastTrial_start	5	n/a
168.568	n/a	84284	right_target	9	n/a
170.288	n/a	85144	right_buttonPress	13	smiley_face
170.968	n/a	85484	contrastTrial_start	5	n/a
173.768	n/a	86884	right_target	9	n/a
175.208	n/a	87604	right_buttonPress	13	smiley_face
176.168	n/a	88084	contrastTrial_start	5	n/a
178.968	n/a	89484	right_target	9	n/a
181.128	n/a	90564	right_buttonPress	13	smiley_face
181.368	n/a	90684	contrastTrial_start	5	n/a
184.168	n/a	92084	left_target	8	n/a
186.12	n/a	93060	left_buttonPress	12	smiley_face
186.568	n/a	93284	contrastTrial_start	5	n/a
189.368	n/a	94684	left_target	8	n/a
191.772	n/a	95886	contrastTrial_start	5	n/a
191.9	n/a	95950	right_buttonPress	13	non_target
196.168	n/a	98084	left_target	8	n/a
197.82	n/a	98910	left_buttonPress	12	smiley_face
198.572	n/a	99286	contrastTrial_start	5	n/a
202.972	n/a	101486	right_target	9	n/a
204.78	n/a	102390	right_buttonPress	13	smiley_face
205.372	n/a	102686	contrastTrial_start	5	n/a
209.772	n/a	104886	right_target	9	n/a
211.312	n/a	105656	right_buttonPress	13	smiley_face
212.172	n/a	106086	contrastTrial_start	5	n/a
218.172	n/a	109086	right_target	9	n/a
220.2	n/a	110100	right_buttonPress	13	smiley_face
220.572	n/a	110286	contrastTrial_start	5	n/a
226.572	n/a	113286	left_target	8	n/a
228.972	n/a	114486	contrastTrial_start	5	n/a
235.356	n/a	117678	break cnt	break cnt	n/a
278.596	n/a	139298	9999	9999	n/a
