onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.496	n/a	24248	contrastChangeB1_start	94	n/a
54.496	n/a	27248	contrastTrial_start	5	n/a
58.9	n/a	29450	left_target	8	n/a
61.028	n/a	30514	left_buttonPress	12	smiley_face
61.3	n/a	30650	contrastTrial_start	5	n/a
64.1	n/a	32050	right_target	9	n/a
66.5	n/a	33250	contrastTrial_start	5	n/a
66.86	n/a	33430	right_buttonPress	13	non_target
69.3	n/a	34650	right_target	9	n/a
71.108	n/a	35554	right_buttonPress	13	smiley_face
71.7	n/a	35850	contrastTrial_start	5	n/a
74.5	n/a	37250	right_target	9	n/a
76.3	n/a	38150	left_buttonPress	12	sad_face
76.688	n/a	38344	right_buttonPress	13	non_target
76.9	n/a	38450	contrastTrial_start	5	n/a
81.3	n/a	40650	right_target	9	n/a
82.74	n/a	41370	right_buttonPress	13	smiley_face
83.7	n/a	41850	contrastTrial_start	5	n/a
89.7	n/a	44850	right_target	9	n/a
91.8	n/a	45900	right_buttonPress	13	smiley_face
92.1	n/a	46050	contrastTrial_start	5	n/a
98.1	n/a	49050	left_target	8	n/a
99.928	n/a	49964	left_buttonPress	12	smiley_face
100.5	n/a	50250	contrastTrial_start	5	n/a
104.9	n/a	52450	left_target	8	n/a
107.128	n/a	53564	left_buttonPress	12	smiley_face
107.3	n/a	53650	contrastTrial_start	5	n/a
113.3	n/a	56650	right_target	9	n/a
115.368	n/a	57684	right_buttonPress	13	smiley_face
115.7	n/a	57850	contrastTrial_start	5	n/a
118.5	n/a	59250	right_target	9	n/a
120.368	n/a	60184	right_buttonPress	13	smiley_face
120.9	n/a	60450	contrastTrial_start	5	n/a
125.3	n/a	62650	right_target	9	n/a
127.14	n/a	63570	right_buttonPress	13	smiley_face
127.7	n/a	63850	contrastTrial_start	5	n/a
132.1	n/a	66050	right_target	9	n/a
133.92	n/a	66960	right_buttonPress	13	smiley_face
134.5	n/a	67250	contrastTrial_start	5	n/a
140.5	n/a	70250	left_target	8	n/a
142.16	n/a	71080	left_buttonPress	12	smiley_face
142.9	n/a	71450	contrastTrial_start	5	n/a
145.7	n/a	72850	left_target	8	n/a
148.1	n/a	74050	contrastTrial_start	5	n/a
148.432	n/a	74216	left_buttonPress	12	non_target
150.9	n/a	75450	left_target	8	n/a
152.56	n/a	76280	left_buttonPress	12	smiley_face
153.3	n/a	76650	contrastTrial_start	5	n/a
156.1	n/a	78050	left_target	8	n/a
157.572	n/a	78786	left_buttonPress	12	smiley_face
158.5	n/a	79250	contrastTrial_start	5	n/a
164.5	n/a	82250	left_target	8	n/a
166.352	n/a	83176	left_buttonPress	12	smiley_face
166.9	n/a	83450	contrastTrial_start	5	n/a
171.3	n/a	85650	left_target	8	n/a
173.2	n/a	86600	left_buttonPress	12	smiley_face
173.7	n/a	86850	contrastTrial_start	5	n/a
176.5	n/a	88250	left_target	8	n/a
178.26	n/a	89130	left_buttonPress	12	smiley_face
178.9	n/a	89450	contrastTrial_start	5	n/a
184.9	n/a	92450	right_target	9	n/a
187.232	n/a	93616	right_buttonPress	13	smiley_face
187.3	n/a	93650	contrastTrial_start	5	n/a
191.7	n/a	95850	right_target	9	n/a
194.04	n/a	97020	right_buttonPress	13	smiley_face
194.1	n/a	97050	contrastTrial_start	5	n/a
200.1	n/a	100050	right_target	9	n/a
201.912	n/a	100956	right_buttonPress	13	smiley_face
202.5	n/a	101250	contrastTrial_start	5	n/a
208.5	n/a	104250	left_target	8	n/a
210.9	n/a	105450	contrastTrial_start	5	n/a
215.3	n/a	107650	left_target	8	n/a
217.12	n/a	108560	left_buttonPress	12	smiley_face
217.704	n/a	108852	contrastTrial_start	5	n/a
218.68	n/a	109340	left_buttonPress	12	non_target
219.212	n/a	109606	left_buttonPress	12	non_target
219.7	n/a	109850	left_buttonPress	12	non_target
224.088	n/a	112044	break cnt	break cnt	n/a
224.288	n/a	112144	9999	9999	n/a
226.208	n/a	113104	video_start	83	n/a
345.172	n/a	172586	9999	9999	n/a
