onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.152	n/a	17576	contrastChangeB2_start	95	n/a
40.956	n/a	20478	contrastTrial_start	5	n/a
43.762	n/a	21881	right_target	9	n/a
45.872	n/a	22936	right_buttonPress	13	smiley_face
46.162	n/a	23081	contrastTrial_start	5	n/a
48.962	n/a	24481	left_target	8	n/a
50.672	n/a	25336	left_buttonPress	12	smiley_face
51.362	n/a	25681	contrastTrial_start	5	n/a
57.362	n/a	28681	right_target	9	n/a
59.712	n/a	29856	right_buttonPress	13	smiley_face
59.762	n/a	29881	contrastTrial_start	5	n/a
65.762	n/a	32881	left_target	8	n/a
67.492	n/a	33746	left_buttonPress	12	smiley_face
68.162	n/a	34081	contrastTrial_start	5	n/a
72.322	n/a	36161	right_buttonPress	13	non_target
74.162	n/a	37081	right_target	9	n/a
75.822	n/a	37911	right_buttonPress	13	smiley_face
76.562	n/a	38281	contrastTrial_start	5	n/a
82.562	n/a	41281	left_target	8	n/a
83.952	n/a	41976	left_buttonPress	12	smiley_face
84.962	n/a	42481	contrastTrial_start	5	n/a
89.362	n/a	44681	left_target	8	n/a
91.112	n/a	45556	left_buttonPress	12	smiley_face
91.762	n/a	45881	contrastTrial_start	5	n/a
94.562	n/a	47281	right_target	9	n/a
96.862	n/a	48431	right_buttonPress	13	smiley_face
96.964	n/a	48482	contrastTrial_start	5	n/a
102.962	n/a	51481	right_target	9	n/a
104.262	n/a	52131	right_buttonPress	13	smiley_face
105.364	n/a	52682	contrastTrial_start	5	n/a
105.494	n/a	52747	right_buttonPress	13	non_target
109.764	n/a	54882	right_target	9	n/a
111.584	n/a	55792	right_buttonPress	13	smiley_face
112.164	n/a	56082	contrastTrial_start	5	n/a
116.564	n/a	58282	right_target	9	n/a
118.044	n/a	59022	right_buttonPress	13	smiley_face
118.964	n/a	59482	contrastTrial_start	5	n/a
121.764	n/a	60882	right_target	9	n/a
124.094	n/a	62047	right_buttonPress	13	smiley_face
124.164	n/a	62082	contrastTrial_start	5	n/a
128.564	n/a	64282	left_target	8	n/a
129.904	n/a	64952	left_buttonPress	12	smiley_face
130.964	n/a	65482	contrastTrial_start	5	n/a
135.364	n/a	67682	right_target	9	n/a
137.184	n/a	68592	right_buttonPress	13	smiley_face
137.764	n/a	68882	contrastTrial_start	5	n/a
143.764	n/a	71882	right_target	9	n/a
145.614	n/a	72807	right_buttonPress	13	smiley_face
146.164	n/a	73082	contrastTrial_start	5	n/a
150.564	n/a	75282	right_target	9	n/a
152.494	n/a	76247	right_buttonPress	13	smiley_face
152.964	n/a	76482	contrastTrial_start	5	n/a
155.764	n/a	77882	right_target	9	n/a
157.694	n/a	78847	right_buttonPress	13	smiley_face
158.166	n/a	79083	contrastTrial_start	5	n/a
160.966	n/a	80483	left_target	8	n/a
162.916	n/a	81458	left_buttonPress	12	smiley_face
163.366	n/a	81683	contrastTrial_start	5	n/a
166.166	n/a	83083	left_target	8	n/a
168.106	n/a	84053	right_buttonPress	13	sad_face
168.416	n/a	84208	left_buttonPress	12	non_target
168.566	n/a	84283	contrastTrial_start	5	n/a
172.966	n/a	86483	left_target	8	n/a
174.976	n/a	87488	left_buttonPress	12	smiley_face
175.366	n/a	87683	contrastTrial_start	5	n/a
178.166	n/a	89083	left_target	8	n/a
179.906	n/a	89953	left_buttonPress	12	smiley_face
180.566	n/a	90283	contrastTrial_start	5	n/a
184.966	n/a	92483	left_target	8	n/a
186.736	n/a	93368	left_buttonPress	12	smiley_face
187.366	n/a	93683	contrastTrial_start	5	n/a
193.366	n/a	96683	left_target	8	n/a
195.016	n/a	97508	left_buttonPress	12	smiley_face
195.766	n/a	97883	contrastTrial_start	5	n/a
201.766	n/a	100883	left_target	8	n/a
203.576	n/a	101788	left_buttonPress	12	smiley_face
204.166	n/a	102083	contrastTrial_start	5	n/a
204.936	n/a	102468	left_buttonPress	12	non_target
205.226	n/a	102613	left_buttonPress	12	non_target
210.49	n/a	105245	break cnt	break cnt	n/a
239.18	n/a	119590	9999	9999	n/a
