onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.502	n/a	40751	contrastChangeB1_start	94	n/a
87.472	n/a	43736	contrastTrial_start	5	n/a
90.278	n/a	45139	right_target	9	n/a
92.388	n/a	46194	right_buttonPress	13	smiley_face
92.678	n/a	46339	contrastTrial_start	5	n/a
95.478	n/a	47739	right_target	9	n/a
97.008	n/a	48504	right_buttonPress	13	smiley_face
97.878	n/a	48939	contrastTrial_start	5	n/a
102.278	n/a	51139	right_target	9	n/a
103.258	n/a	51629	left_buttonPress	12	sad_face
104.408	n/a	52204	left_buttonPress	12	non_target
104.678	n/a	52339	contrastTrial_start	5	n/a
104.788	n/a	52394	right_buttonPress	13	non_target
110.678	n/a	55339	right_target	9	n/a
112.368	n/a	56184	right_buttonPress	13	smiley_face
113.078	n/a	56539	contrastTrial_start	5	n/a
115.878	n/a	57939	left_target	8	n/a
118.108	n/a	59054	left_buttonPress	12	smiley_face
118.278	n/a	59139	contrastTrial_start	5	n/a
121.078	n/a	60539	right_target	9	n/a
122.718	n/a	61359	right_buttonPress	13	smiley_face
123.478	n/a	61739	contrastTrial_start	5	n/a
127.878	n/a	63939	right_target	9	n/a
129.43	n/a	64715	right_buttonPress	13	smiley_face
130.28	n/a	65140	contrastTrial_start	5	n/a
134.68	n/a	67340	left_target	8	n/a
136.17	n/a	68085	left_buttonPress	12	smiley_face
137.08	n/a	68540	contrastTrial_start	5	n/a
141.48	n/a	70740	left_target	8	n/a
143.55	n/a	71775	left_buttonPress	12	smiley_face
143.88	n/a	71940	contrastTrial_start	5	n/a
148.28	n/a	74140	right_target	9	n/a
149.97	n/a	74985	right_buttonPress	13	smiley_face
150.68	n/a	75340	contrastTrial_start	5	n/a
156.68	n/a	78340	left_target	8	n/a
158.89	n/a	79445	left_buttonPress	12	smiley_face
159.08	n/a	79540	contrastTrial_start	5	n/a
161.88	n/a	80940	left_target	8	n/a
163.78	n/a	81890	left_buttonPress	12	smiley_face
164.28	n/a	82140	contrastTrial_start	5	n/a
170.28	n/a	85140	left_target	8	n/a
172.08	n/a	86040	left_buttonPress	12	smiley_face
172.68	n/a	86340	contrastTrial_start	5	n/a
177.08	n/a	88540	left_target	8	n/a
178.67	n/a	89335	left_buttonPress	12	smiley_face
179.48	n/a	89740	contrastTrial_start	5	n/a
182.28	n/a	91140	left_target	8	n/a
184.34	n/a	92170	left_buttonPress	12	smiley_face
184.68	n/a	92340	contrastTrial_start	5	n/a
190.68	n/a	95340	left_target	8	n/a
192.672	n/a	96336	left_buttonPress	12	smiley_face
193.082	n/a	96541	contrastTrial_start	5	n/a
197.482	n/a	98741	right_target	9	n/a
199.402	n/a	99701	left_buttonPress	12	sad_face
199.712	n/a	99856	right_buttonPress	13	non_target
199.882	n/a	99941	contrastTrial_start	5	n/a
205.882	n/a	102941	right_target	9	n/a
207.812	n/a	103906	right_buttonPress	13	smiley_face
208.282	n/a	104141	contrastTrial_start	5	n/a
214.282	n/a	107141	right_target	9	n/a
216.512	n/a	108256	right_buttonPress	13	smiley_face
216.682	n/a	108341	contrastTrial_start	5	n/a
219.482	n/a	109741	left_target	8	n/a
221.052	n/a	110526	left_buttonPress	12	smiley_face
221.882	n/a	110941	contrastTrial_start	5	n/a
227.882	n/a	113941	left_target	8	n/a
229.882	n/a	114941	left_buttonPress	12	smiley_face
230.282	n/a	115141	contrastTrial_start	5	n/a
234.682	n/a	117341	left_target	8	n/a
236.572	n/a	118286	left_buttonPress	12	smiley_face
237.082	n/a	118541	contrastTrial_start	5	n/a
239.882	n/a	119941	right_target	9	n/a
241.832	n/a	120916	right_buttonPress	13	smiley_face
242.282	n/a	121141	contrastTrial_start	5	n/a
248.282	n/a	124141	right_target	9	n/a
249.982	n/a	124991	right_buttonPress	13	smiley_face
250.684	n/a	125342	contrastTrial_start	5	n/a
252.054	n/a	126027	right_buttonPress	13	non_target
257.082	n/a	128541	break cnt	break cnt	n/a
286.56	n/a	143280	9999	9999	n/a
