onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
48.824	n/a	24412	symbolSearch_start	92	n/a	n/a
51.736	n/a	25868	newPage	20	n/a	n/a
58.004	n/a	29002	trialResponse	14	0	0
61.976	n/a	30988	trialResponse	14	1	1
68.044	n/a	34022	trialResponse	14	0	0
76.356	n/a	38178	trialResponse	14	0	0
83.524	n/a	41762	trialResponse	14	0	0
89.94	n/a	44970	trialResponse	14	0	1
95.764	n/a	47882	trialResponse	14	0	0
101.068	n/a	50534	trialResponse	14	1	1
111.668	n/a	55834	trialResponse	14	0	0
116.552	n/a	58276	trialResponse	14	0	0
121.048	n/a	60524	trialResponse	14	0	0
123.468	n/a	61734	trialResponse	14	1	1
125.908	n/a	62954	trialResponse	14	0	0
130.732	n/a	65366	trialResponse	14	1	1
134.244	n/a	67122	trialResponse	14	1	1
136.216	n/a	68108	newPage	20	n/a	n/a
139.404	n/a	69702	trialResponse	14	1	1
142.708	n/a	71354	trialResponse	14	1	1
149.988	n/a	74994	trialResponse	14	0	0
152.652	n/a	76326	trialResponse	14	1	1
162.348	n/a	81174	trialResponse	14	0	0
168.652	n/a	84326	trialResponse	14	1	1
174.796	n/a	87398	trialResponse	14	0	0
174.804	n/a	87402	newPage	20	n/a	n/a
177.383	n/a	88691.5	boundary	boundary	n/a	n/a
