onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
167.404	n/a	83702	contrastChangeB1_start	94	n/a
173.384	n/a	86692	contrastTrial_start	5	n/a
177.784	n/a	88892	left_target	8	n/a
179.512	n/a	89756	left_buttonPress	12	smiley_face
180.18	n/a	90090	contrastTrial_start	5	n/a
180.34	n/a	90170	left_buttonPress	12	non_target
182.98	n/a	91490	right_target	9	n/a
184.76	n/a	92380	right_buttonPress	13	smiley_face
185.332	n/a	92666	right_buttonPress	13	non_target
185.38	n/a	92690	contrastTrial_start	5	n/a
188.18	n/a	94090	right_target	9	n/a
189.872	n/a	94936	right_buttonPress	13	smiley_face
190.532	n/a	95266	right_buttonPress	13	non_target
190.584	n/a	95292	contrastTrial_start	5	n/a
194.98	n/a	97490	right_target	9	n/a
195.06	n/a	97530	right_buttonPress	13	smiley_face
195.724	n/a	97862	right_buttonPress	13	non_target
196.452	n/a	98226	right_buttonPress	13	non_target
196.932	n/a	98466	right_buttonPress	13	non_target
197.212	n/a	98606	right_buttonPress	13	non_target
197.384	n/a	98692	contrastTrial_start	5	n/a
197.472	n/a	98736	right_buttonPress	13	non_target
200.184	n/a	100092	right_target	9	n/a
201.324	n/a	100662	right_buttonPress	13	smiley_face
201.724	n/a	100862	right_buttonPress	13	non_target
202.232	n/a	101116	right_buttonPress	13	non_target
202.584	n/a	101292	contrastTrial_start	5	n/a
202.712	n/a	101356	right_buttonPress	13	non_target
208.584	n/a	104292	right_target	9	n/a
209.364	n/a	104682	right_buttonPress	13	smiley_face
209.672	n/a	104836	right_buttonPress	13	non_target
209.964	n/a	104982	right_buttonPress	13	non_target
210.244	n/a	105122	right_buttonPress	13	non_target
210.524	n/a	105262	right_buttonPress	13	non_target
210.792	n/a	105396	right_buttonPress	13	non_target
210.984	n/a	105492	contrastTrial_start	5	n/a
211.112	n/a	105556	right_buttonPress	13	non_target
216.984	n/a	108492	left_target	8	n/a
217.024	n/a	108512	right_buttonPress	13	sad_face
217.964	n/a	108982	left_buttonPress	12	non_target
218.224	n/a	109112	left_buttonPress	12	non_target
218.544	n/a	109272	left_buttonPress	12	non_target
218.844	n/a	109422	left_buttonPress	12	non_target
