onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.768	n/a	17884	symbolSearch_start	92	n/a	n/a
38.676	n/a	19338	newPage	20	n/a	n/a
42.396	n/a	21198	trialResponse	14	0	0
46.56	n/a	23280	trialResponse	14	1	1
50.536	n/a	25268	trialResponse	14	0	0
55.056	n/a	27528	trialResponse	14	0	0
68.332	n/a	34166	trialResponse	14	0	0
73.856	n/a	36928	trialResponse	14	1	1
78.772	n/a	39386	trialResponse	14	0	0
82.88	n/a	41440	trialResponse	14	1	1
91.932	n/a	45966	trialResponse	14	0	0
96.728	n/a	48364	trialResponse	14	0	0
100.84	n/a	50420	trialResponse	14	0	0
103.952	n/a	51976	trialResponse	14	1	1
107.576	n/a	53788	trialResponse	14	0	0
110.016	n/a	55008	trialResponse	14	1	1
113.36	n/a	56680	trialResponse	14	1	1
113.904	n/a	56952	newPage	20	n/a	n/a
116.224	n/a	58112	trialResponse	14	1	1
121.176	n/a	60588	trialResponse	14	1	1
126.136	n/a	63068	trialResponse	14	0	0
129.312	n/a	64656	trialResponse	14	1	1
134.12	n/a	67060	trialResponse	14	0	0
139.692	n/a	69846	trialResponse	14	0	1
145.672	n/a	72836	trialResponse	14	0	0
151.856	n/a	75928	trialResponse	14	1	1
155.272	n/a	77636	trialResponse	14	1	1
158.672	n/a	79336	trialResponse	14	0	0
158.676	n/a	79338	newPage	20	n/a	n/a
161.331	n/a	80665.5	boundary	boundary	n/a	n/a
