onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.424	n/a	16712	contrastChangeB2_start	95	n/a
39.24	n/a	19620	contrastTrial_start	5	n/a
42.04	n/a	21020	left_target	8	n/a
44.176	n/a	22088	right_buttonPress	13	sad_face
44.436	n/a	22218	contrastTrial_start	5	n/a
47.236	n/a	23618	left_target	8	n/a
48.416	n/a	24208	right_buttonPress	13	sad_face
49.228	n/a	24614	left_buttonPress	12	non_target
49.636	n/a	24818	contrastTrial_start	5	n/a
54.036	n/a	27018	left_target	8	n/a
54.236	n/a	27118	right_buttonPress	13	sad_face
54.976	n/a	27488	left_buttonPress	12	non_target
56.436	n/a	28218	contrastTrial_start	5	n/a
59.236	n/a	29618	right_target	9	n/a
60.228	n/a	30114	right_buttonPress	13	smiley_face
61.636	n/a	30818	contrastTrial_start	5	n/a
64.668	n/a	32334	left_buttonPress	12	non_target
67.636	n/a	33818	left_target	8	n/a
68.048	n/a	34024	right_buttonPress	13	sad_face
69.668	n/a	34834	left_buttonPress	12	non_target
70.036	n/a	35018	contrastTrial_start	5	n/a
73.648	n/a	36824	right_buttonPress	13	non_target
76.036	n/a	38018	right_target	9	n/a
76.388	n/a	38194	left_buttonPress	12	sad_face
77.716	n/a	38858	left_buttonPress	12	non_target
77.868	n/a	38934	right_buttonPress	13	non_target
78.436	n/a	39218	contrastTrial_start	5	n/a
80.548	n/a	40274	left_buttonPress	12	non_target
84.436	n/a	42218	right_target	9	n/a
86.836	n/a	43418	contrastTrial_start	5	n/a
87.016	n/a	43508	left_buttonPress	12	non_target
91.236	n/a	45618	right_target	9	n/a
92.736	n/a	46368	left_buttonPress	12	sad_face
93.636	n/a	46818	contrastTrial_start	5	n/a
97.876	n/a	48938	right_buttonPress	13	non_target
99.636	n/a	49818	left_target	8	n/a
100.468	n/a	50234	left_buttonPress	12	smiley_face
102.036	n/a	51018	contrastTrial_start	5	n/a
106.436	n/a	53218	left_target	8	n/a
107.596	n/a	53798	left_buttonPress	12	smiley_face
108.836	n/a	54418	contrastTrial_start	5	n/a
112.824	n/a	56412	right_buttonPress	13	non_target
113.236	n/a	56618	left_target	8	n/a
114.036	n/a	57018	left_buttonPress	12	smiley_face
115.636	n/a	57818	contrastTrial_start	5	n/a
118.436	n/a	59218	left_target	8	n/a
120.424	n/a	60212	right_buttonPress	13	sad_face
120.836	n/a	60418	contrastTrial_start	5	n/a
124.616	n/a	62308	left_buttonPress	12	non_target
125.236	n/a	62618	right_target	9	n/a
127.636	n/a	63818	contrastTrial_start	5	n/a
133.636	n/a	66818	left_target	8	n/a
135.576	n/a	67788	right_buttonPress	13	sad_face
136.036	n/a	68018	contrastTrial_start	5	n/a
140.436	n/a	70218	left_target	8	n/a
142.436	n/a	71218	right_buttonPress	13	sad_face
142.836	n/a	71418	contrastTrial_start	5	n/a
145.636	n/a	72818	left_target	8	n/a
148.036	n/a	74018	contrastTrial_start	5	n/a
150.836	n/a	75418	right_target	9	n/a
152.696	n/a	76348	left_buttonPress	12	sad_face
153.236	n/a	76618	contrastTrial_start	5	n/a
153.784	n/a	76892	right_buttonPress	13	non_target
156.036	n/a	78018	right_target	9	n/a
157.724	n/a	78862	left_buttonPress	12	sad_face
158.204	n/a	79102	right_buttonPress	13	non_target
158.444	n/a	79222	contrastTrial_start	5	n/a
162.844	n/a	81422	right_target	9	n/a
165.244	n/a	82622	contrastTrial_start	5	n/a
165.324	n/a	82662	left_buttonPress	12	non_target
168.056	n/a	84028	right_target	9	n/a
169.704	n/a	84852	left_buttonPress	12	sad_face
170.456	n/a	85228	contrastTrial_start	5	n/a
174.856	n/a	87428	right_target	9	n/a
176.436	n/a	88218	right_buttonPress	13	smiley_face
177.256	n/a	88628	contrastTrial_start	5	n/a
182.196	n/a	91098	right_buttonPress	13	non_target
183.256	n/a	91628	left_target	8	n/a
184.396	n/a	92198	left_buttonPress	12	smiley_face
185.656	n/a	92828	contrastTrial_start	5	n/a
191.656	n/a	95828	right_target	9	n/a
192.564	n/a	96282	right_buttonPress	13	smiley_face
194.056	n/a	97028	contrastTrial_start	5	n/a
200.052	n/a	100026	right_target	9	n/a
201.644	n/a	100822	right_buttonPress	13	smiley_face
202.456	n/a	101228	contrastTrial_start	5	n/a
208.84	n/a	104420	break cnt	break cnt	n/a
233.668	n/a	116834	9999	9999	n/a
