onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.668	n/a	15334	surroundSuppB1_start	93	n/a	n/a	n/a
32.212	n/a	16106	fixpoint_ON	4	n/a	n/a	n/a
32.73	2.4	16365	stim_ON	8	1	0	2
35.638	n/a	17819	fixpoint_ON	4	n/a	n/a	n/a
36.15	2.4	18075	stim_ON	8	1	0.3	3
39.06	n/a	19530	fixpoint_ON	4	n/a	n/a	n/a
39.568	2.4	19784	stim_ON	8	1	0.6	1
42.48	n/a	21240	fixpoint_ON	4	n/a	n/a	n/a
42.99	2.4	21495	stim_ON	8	1	1	2
45.9	n/a	22950	fixpoint_ON	4	n/a	n/a	n/a
46.41	2.4	23205	stim_ON	8	1	0	3
49.32	n/a	24660	fixpoint_ON	4	n/a	n/a	n/a
49.83	2.4	24915	stim_ON	8	1	0.3	2
52.74	n/a	26370	fixpoint_ON	4	n/a	n/a	n/a
53.25	2.4	26625	stim_ON	8	1	0.6	1
56.16	n/a	28080	fixpoint_ON	4	n/a	n/a	n/a
56.67	2.4	28335	stim_ON	8	1	1	3
59.58	n/a	29790	fixpoint_ON	4	n/a	n/a	n/a
60.09	2.4	30045	stim_ON	8	1	0	2
63	n/a	31500	fixpoint_ON	4	n/a	n/a	n/a
63.51	2.4	31755	stim_ON	8	1	0.3	3
66.42	n/a	33210	fixpoint_ON	4	n/a	n/a	n/a
66.93	2.4	33465	stim_ON	8	1	0.6	1
69.84	n/a	34920	fixpoint_ON	4	n/a	n/a	n/a
70.35	2.4	35175	stim_ON	8	1	1	2
73.26	n/a	36630	fixpoint_ON	4	n/a	n/a	n/a
73.77	2.4	36885	stim_ON	8	0	0	3
76.68	n/a	38340	fixpoint_ON	4	n/a	n/a	n/a
77.19	2.4	38595	stim_ON	8	0	0.3	1
80.1	n/a	40050	fixpoint_ON	4	n/a	n/a	n/a
80.61	2.4	40305	stim_ON	8	0	0.6	2
83.52	n/a	41760	fixpoint_ON	4	n/a	n/a	n/a
84.03	2.4	42015	stim_ON	8	0	1	3
86.94	n/a	43470	fixpoint_ON	4	n/a	n/a	n/a
87.45	2.4	43725	stim_ON	8	1	1	1
90.36	n/a	45180	fixpoint_ON	4	n/a	n/a	n/a
90.87	2.4	45435	stim_ON	8	1	0.6	3
93.78	n/a	46890	fixpoint_ON	4	n/a	n/a	n/a
94.29	2.4	47145	stim_ON	8	1	0.3	2
97.2	n/a	48600	fixpoint_ON	4	n/a	n/a	n/a
97.712	2.4	48856	stim_ON	8	1	0	1
100.62	n/a	50310	fixpoint_ON	4	n/a	n/a	n/a
101.132	2.4	50566	stim_ON	8	1	1	1
104.042	n/a	52021	fixpoint_ON	4	n/a	n/a	n/a
104.55	2.4	52275	stim_ON	8	1	0.6	2
107.462	n/a	53731	fixpoint_ON	4	n/a	n/a	n/a
107.972	2.4	53986	stim_ON	8	1	0.3	3
110.882	n/a	55441	fixpoint_ON	4	n/a	n/a	n/a
111.392	2.4	55696	stim_ON	8	1	0	1
114.302	n/a	57151	fixpoint_ON	4	n/a	n/a	n/a
114.812	2.4	57406	stim_ON	8	0	0	2
117.722	n/a	58861	fixpoint_ON	4	n/a	n/a	n/a
118.232	2.4	59116	stim_ON	8	1	0	3
121.142	n/a	60571	fixpoint_ON	4	n/a	n/a	n/a
121.652	2.4	60826	stim_ON	8	0	0.3	1
124.562	n/a	62281	fixpoint_ON	4	n/a	n/a	n/a
125.072	2.4	62536	stim_ON	8	1	0.3	2
127.982	n/a	63991	fixpoint_ON	4	n/a	n/a	n/a
128.492	2.4	64246	stim_ON	8	0	0.6	3
131.402	n/a	65701	fixpoint_ON	4	n/a	n/a	n/a
131.912	2.4	65956	stim_ON	8	1	0.6	1
134.822	n/a	67411	fixpoint_ON	4	n/a	n/a	n/a
135.332	2.4	67666	stim_ON	8	0	1	2
138.242	n/a	69121	fixpoint_ON	4	n/a	n/a	n/a
138.752	2.4	69376	stim_ON	8	1	1	3
141.662	n/a	70831	fixpoint_ON	4	n/a	n/a	n/a
142.172	2.4	71086	stim_ON	8	1	1	1
145.082	n/a	72541	fixpoint_ON	4	n/a	n/a	n/a
145.592	2.4	72796	stim_ON	8	1	0.6	2
148.502	n/a	74251	fixpoint_ON	4	n/a	n/a	n/a
149.012	2.4	74506	stim_ON	8	1	0.3	3
151.922	n/a	75961	fixpoint_ON	4	n/a	n/a	n/a
152.432	2.4	76216	stim_ON	8	1	0	1
155.342	n/a	77671	fixpoint_ON	4	n/a	n/a	n/a
155.852	2.4	77926	stim_ON	8	1	1	1
158.762	n/a	79381	fixpoint_ON	4	n/a	n/a	n/a
159.272	2.4	79636	stim_ON	8	1	0.6	3
162.182	n/a	81091	fixpoint_ON	4	n/a	n/a	n/a
162.692	2.4	81346	stim_ON	8	1	0.3	2
165.604	n/a	82802	fixpoint_ON	4	n/a	n/a	n/a
166.114	2.4	83057	stim_ON	8	1	0	1
169.034	n/a	84517	fixpoint_ON	4	n/a	n/a	n/a
169.544	2.4	84772	stim_ON	8	0	0	3
172.454	n/a	86227	fixpoint_ON	4	n/a	n/a	n/a
172.964	2.4	86482	stim_ON	8	0	0.3	1
175.874	n/a	87937	fixpoint_ON	4	n/a	n/a	n/a
176.384	2.4	88192	stim_ON	8	0	0.6	2
179.294	n/a	89647	fixpoint_ON	4	n/a	n/a	n/a
179.804	2.4	89902	stim_ON	8	0	1	3
182.714	n/a	91357	fixpoint_ON	4	n/a	n/a	n/a
183.224	2.4	91612	stim_ON	8	1	0	1
186.134	n/a	93067	fixpoint_ON	4	n/a	n/a	n/a
186.644	2.4	93322	stim_ON	8	1	0.3	2
189.554	n/a	94777	fixpoint_ON	4	n/a	n/a	n/a
190.064	2.4	95032	stim_ON	8	1	0.6	3
192.974	n/a	96487	fixpoint_ON	4	n/a	n/a	n/a
193.484	2.4	96742	stim_ON	8	1	1	1
196.394	n/a	98197	fixpoint_ON	4	n/a	n/a	n/a
196.904	2.4	98452	stim_ON	8	1	0	2
199.814	n/a	99907	fixpoint_ON	4	n/a	n/a	n/a
200.324	2.4	100162	stim_ON	8	1	0.3	1
203.234	n/a	101617	fixpoint_ON	4	n/a	n/a	n/a
203.744	2.4	101872	stim_ON	8	1	0.6	3
206.654	n/a	103327	fixpoint_ON	4	n/a	n/a	n/a
207.164	2.4	103582	stim_ON	8	1	1	2
210.074	n/a	105037	fixpoint_ON	4	n/a	n/a	n/a
210.584	2.4	105292	stim_ON	8	1	0	1
213.494	n/a	106747	fixpoint_ON	4	n/a	n/a	n/a
214.004	2.4	107002	stim_ON	8	1	0.3	2
216.914	n/a	108457	fixpoint_ON	4	n/a	n/a	n/a
217.424	2.4	108712	stim_ON	8	1	0.6	3
220.334	n/a	110167	fixpoint_ON	4	n/a	n/a	n/a
220.844	2.4	110422	stim_ON	8	1	1	1
223.756	n/a	111878	fixpoint_ON	4	n/a	n/a	n/a
224.266	2.4	112133	stim_ON	8	1	1	3
227.176	n/a	113588	fixpoint_ON	4	n/a	n/a	n/a
227.686	2.4	113843	stim_ON	8	0	1	1
230.596	n/a	115298	fixpoint_ON	4	n/a	n/a	n/a
231.106	2.4	115553	stim_ON	8	1	0.6	2
234.016	n/a	117008	fixpoint_ON	4	n/a	n/a	n/a
234.526	2.4	117263	stim_ON	8	0	0.6	3
237.436	n/a	118718	fixpoint_ON	4	n/a	n/a	n/a
237.946	2.4	118973	stim_ON	8	1	0.3	1
240.856	n/a	120428	fixpoint_ON	4	n/a	n/a	n/a
241.366	2.4	120683	stim_ON	8	0	0.3	2
244.276	n/a	122138	fixpoint_ON	4	n/a	n/a	n/a
244.786	2.4	122393	stim_ON	8	1	0	3
247.696	n/a	123848	fixpoint_ON	4	n/a	n/a	n/a
248.206	2.4	124103	stim_ON	8	0	0	1
254.239	n/a	127119.5	boundary	boundary	n/a	n/a	n/a
