onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.716	n/a	14358	symbolSearch_start	92	n/a	n/a
31.588	n/a	15794	newPage	20	n/a	n/a
39.086	n/a	19543	trialResponse	14	0	0
48.386	n/a	24193	trialResponse	14	0	1
54.356	n/a	27178	trialResponse	14	0	0
72.78	n/a	36390	trialResponse	14	0	0
79.124	n/a	39562	trialResponse	14	0	0
83.158	n/a	41579	trialResponse	14	1	1
89.724	n/a	44862	trialResponse	14	0	0
96.59	n/a	48295	trialResponse	14	0	1
104.974	n/a	52487	trialResponse	14	0	0
117.26	n/a	58630	trialResponse	14	0	0
123.774	n/a	61887	trialResponse	14	0	0
127.348	n/a	63674	trialResponse	14	1	1
132.606	n/a	66303	trialResponse	14	0	0
143.188	n/a	71594	trialResponse	14	1	1
147.876	n/a	73938	trialResponse	14	1	1
149.238	n/a	74619	newPage	20	n/a	n/a
154.388	n/a	77194	trialResponse	14	1	1
154.4	n/a	77200	newPage	20	n/a	n/a
156.939	n/a	78469.5	boundary	boundary	n/a	n/a
