onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
252.44	n/a	126220	symbolSearch_start	92	n/a	n/a
255.356	n/a	127678	newPage	20	n/a	n/a
269.784	n/a	134892	trialResponse	14	0	0
284.776	n/a	142388	trialResponse	14	1	1
293.552	n/a	146776	trialResponse	14	0	0
313.8	n/a	156900	trialResponse	14	0	0
332.992	n/a	166496	trialResponse	14	1	0
345.46	n/a	172730	trialResponse	14	1	1
360.412	n/a	180206	trialResponse	14	0	0
372.86	n/a	186430	trialResponse	14	1	1
387.132	n/a	193566	trialResponse	14	0	0
387.14	n/a	193570	newPage	20	n/a	n/a
389.795	n/a	194897.5	boundary	boundary	n/a	n/a
