onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.02	n/a	18010	contrastChangeB2_start	95	n/a
41.732	n/a	20866	contrastTrial_start	5	n/a
44.528	n/a	22264	right_target	9	n/a
46.928	n/a	23464	contrastTrial_start	5	n/a
48.548	n/a	24274	left_buttonPress	12	non_target
49.728	n/a	24864	left_target	8	n/a
52.128	n/a	26064	contrastTrial_start	5	n/a
58.128	n/a	29064	right_target	9	n/a
60.16	n/a	30080	left_buttonPress	12	sad_face
60.528	n/a	30264	contrastTrial_start	5	n/a
66.528	n/a	33264	left_target	8	n/a
68.928	n/a	34464	contrastTrial_start	5	n/a
74.34	n/a	37170	right_buttonPress	13	non_target
74.628	n/a	37314	left_buttonPress	12	non_target
74.928	n/a	37464	right_target	9	n/a
77.328	n/a	38664	contrastTrial_start	5	n/a
83.328	n/a	41664	left_target	8	n/a
85.62	n/a	42810	right_buttonPress	13	sad_face
85.728	n/a	42864	contrastTrial_start	5	n/a
90.128	n/a	45064	left_target	8	n/a
92.228	n/a	46114	left_buttonPress	12	smiley_face
92.528	n/a	46264	contrastTrial_start	5	n/a
95.328	n/a	47664	right_target	9	n/a
97.648	n/a	48824	right_buttonPress	13	smiley_face
97.728	n/a	48864	contrastTrial_start	5	n/a
102.42	n/a	51210	left_buttonPress	12	non_target
103.728	n/a	51864	right_target	9	n/a
106.128	n/a	53064	contrastTrial_start	5	n/a
110.528	n/a	55264	right_target	9	n/a
112.44	n/a	56220	right_buttonPress	13	smiley_face
112.932	n/a	56466	contrastTrial_start	5	n/a
117.332	n/a	58666	right_target	9	n/a
119.732	n/a	59866	contrastTrial_start	5	n/a
122.532	n/a	61266	right_target	9	n/a
123.7	n/a	61850	right_buttonPress	13	smiley_face
124.932	n/a	62466	contrastTrial_start	5	n/a
129.332	n/a	64666	left_target	8	n/a
129.932	n/a	64966	left_buttonPress	12	smiley_face
131.732	n/a	65866	contrastTrial_start	5	n/a
136.132	n/a	68066	right_target	9	n/a
136.872	n/a	68436	left_buttonPress	12	sad_face
138.532	n/a	69266	contrastTrial_start	5	n/a
143.58	n/a	71790	right_buttonPress	13	non_target
144.532	n/a	72266	right_target	9	n/a
146.932	n/a	73466	contrastTrial_start	5	n/a
151.332	n/a	75666	right_target	9	n/a
153.732	n/a	76866	contrastTrial_start	5	n/a
156.532	n/a	78266	right_target	9	n/a
157.9	n/a	78950	left_buttonPress	12	sad_face
158.932	n/a	79466	contrastTrial_start	5	n/a
161.732	n/a	80866	left_target	8	n/a
163.112	n/a	81556	left_buttonPress	12	smiley_face
164.132	n/a	82066	contrastTrial_start	5	n/a
166.932	n/a	83466	left_target	8	n/a
168.272	n/a	84136	right_buttonPress	13	sad_face
169.332	n/a	84666	contrastTrial_start	5	n/a
173.732	n/a	86866	left_target	8	n/a
176.132	n/a	88066	contrastTrial_start	5	n/a
176.632	n/a	88316	left_buttonPress	12	non_target
178.932	n/a	89466	left_target	8	n/a
181.052	n/a	90526	left_buttonPress	12	smiley_face
181.332	n/a	90666	contrastTrial_start	5	n/a
184.88	n/a	92440	left_buttonPress	12	non_target
185.732	n/a	92866	left_target	8	n/a
188.132	n/a	94066	contrastTrial_start	5	n/a
194.132	n/a	97066	left_target	8	n/a
195.492	n/a	97746	right_buttonPress	13	sad_face
196.532	n/a	98266	contrastTrial_start	5	n/a
202.532	n/a	101266	left_target	8	n/a
204.504	n/a	102252	left_buttonPress	12	smiley_face
204.932	n/a	102466	contrastTrial_start	5	n/a
