onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.91	n/a	1455	resting_start	90
42.35	n/a	21175	instructed_toOpenEyes	20
62.352	n/a	31176	instructed_toCloseEyes	30
102.342	n/a	51171	instructed_toOpenEyes	20
122.342	n/a	61171	instructed_toCloseEyes	30
162.344	n/a	81172	instructed_toOpenEyes	20
182.344	n/a	91172	instructed_toCloseEyes	30
222.346	n/a	111173	instructed_toOpenEyes	20
242.346	n/a	121173	instructed_toCloseEyes	30
282.348	n/a	141174	instructed_toOpenEyes	20
302.348	n/a	151174	instructed_toCloseEyes	30
342.35	n/a	171175	instructed_toOpenEyes	20
346.882	n/a	173441	break cnt	break cnt
374.394	n/a	187197	9999	9999
