onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.682	n/a	47341	surroundSuppB2_start	97	n/a	n/a	n/a
96.226	n/a	48113	fixpoint_ON	4	n/a	n/a	n/a
96.744	2.4	48372	stim_ON	8	1	1	3
99.652	n/a	49826	fixpoint_ON	4	n/a	n/a	n/a
100.162	2.4	50081	stim_ON	8	1	0.6	1
103.072	n/a	51536	fixpoint_ON	4	n/a	n/a	n/a
103.582	2.4	51791	stim_ON	8	1	0.3	2
106.492	n/a	53246	fixpoint_ON	4	n/a	n/a	n/a
107.002	2.4	53501	stim_ON	8	1	0	3
109.912	n/a	54956	fixpoint_ON	4	n/a	n/a	n/a
110.422	2.4	55211	stim_ON	8	1	0	2
113.332	n/a	56666	fixpoint_ON	4	n/a	n/a	n/a
113.842	2.4	56921	stim_ON	8	1	0.3	1
116.752	n/a	58376	fixpoint_ON	4	n/a	n/a	n/a
117.262	2.4	58631	stim_ON	8	1	0.6	3
120.172	n/a	60086	fixpoint_ON	4	n/a	n/a	n/a
120.682	2.4	60341	stim_ON	8	1	1	2
123.592	n/a	61796	fixpoint_ON	4	n/a	n/a	n/a
124.102	2.4	62051	stim_ON	8	1	1	3
127.012	n/a	63506	fixpoint_ON	4	n/a	n/a	n/a
127.522	2.4	63761	stim_ON	8	1	0.6	1
130.432	n/a	65216	fixpoint_ON	4	n/a	n/a	n/a
130.944	2.4	65472	stim_ON	8	1	0.3	2
133.852	n/a	66926	fixpoint_ON	4	n/a	n/a	n/a
134.362	2.4	67181	stim_ON	8	1	0	3
137.272	n/a	68636	fixpoint_ON	4	n/a	n/a	n/a
137.782	2.4	68891	stim_ON	8	0	1	1
140.692	n/a	70346	fixpoint_ON	4	n/a	n/a	n/a
141.202	2.4	70601	stim_ON	8	0	0.6	2
144.114	n/a	72057	fixpoint_ON	4	n/a	n/a	n/a
144.622	2.4	72311	stim_ON	8	0	0.3	3
147.534	n/a	73767	fixpoint_ON	4	n/a	n/a	n/a
148.044	2.4	74022	stim_ON	8	0	0	1
150.954	n/a	75477	fixpoint_ON	4	n/a	n/a	n/a
151.464	2.4	75732	stim_ON	8	1	1	3
154.374	n/a	77187	fixpoint_ON	4	n/a	n/a	n/a
154.884	2.4	77442	stim_ON	8	1	0.6	2
157.794	n/a	78897	fixpoint_ON	4	n/a	n/a	n/a
158.304	2.4	79152	stim_ON	8	1	0.3	1
161.214	n/a	80607	fixpoint_ON	4	n/a	n/a	n/a
161.724	2.4	80862	stim_ON	8	1	0	3
164.634	n/a	82317	fixpoint_ON	4	n/a	n/a	n/a
165.144	2.4	82572	stim_ON	8	1	0	3
168.064	n/a	84032	fixpoint_ON	4	n/a	n/a	n/a
168.574	2.4	84287	stim_ON	8	1	0.3	1
171.484	n/a	85742	fixpoint_ON	4	n/a	n/a	n/a
171.994	2.4	85997	stim_ON	8	1	0.6	2
174.904	n/a	87452	fixpoint_ON	4	n/a	n/a	n/a
175.414	2.4	87707	stim_ON	8	1	1	3
178.324	n/a	89162	fixpoint_ON	4	n/a	n/a	n/a
178.834	2.4	89417	stim_ON	8	1	0	1
181.744	n/a	90872	fixpoint_ON	4	n/a	n/a	n/a
182.254	2.4	91127	stim_ON	8	0	0	2
185.164	n/a	92582	fixpoint_ON	4	n/a	n/a	n/a
185.674	2.4	92837	stim_ON	8	1	0.3	3
188.584	n/a	94292	fixpoint_ON	4	n/a	n/a	n/a
189.096	2.4	94548	stim_ON	8	0	0.3	1
192.004	n/a	96002	fixpoint_ON	4	n/a	n/a	n/a
192.516	2.4	96258	stim_ON	8	1	0.6	2
195.424	n/a	97712	fixpoint_ON	4	n/a	n/a	n/a
195.934	2.4	97967	stim_ON	8	0	0.6	3
198.844	n/a	99422	fixpoint_ON	4	n/a	n/a	n/a
199.356	2.4	99678	stim_ON	8	1	1	1
202.264	n/a	101132	fixpoint_ON	4	n/a	n/a	n/a
202.776	2.4	101388	stim_ON	8	0	1	2
205.686	n/a	102843	fixpoint_ON	4	n/a	n/a	n/a
206.196	2.4	103098	stim_ON	8	1	0	3
209.106	n/a	104553	fixpoint_ON	4	n/a	n/a	n/a
209.616	2.4	104808	stim_ON	8	1	0.3	1
212.526	n/a	106263	fixpoint_ON	4	n/a	n/a	n/a
213.036	2.4	106518	stim_ON	8	1	0.6	2
215.946	n/a	107973	fixpoint_ON	4	n/a	n/a	n/a
216.456	2.4	108228	stim_ON	8	1	1	3
219.366	n/a	109683	fixpoint_ON	4	n/a	n/a	n/a
219.886	2.4	109943	stim_ON	8	1	1	2
222.796	n/a	111398	fixpoint_ON	4	n/a	n/a	n/a
223.306	2.4	111653	stim_ON	8	1	0.6	1
226.216	n/a	113108	fixpoint_ON	4	n/a	n/a	n/a
226.726	2.4	113363	stim_ON	8	1	0.3	3
229.636	n/a	114818	fixpoint_ON	4	n/a	n/a	n/a
230.146	2.4	115073	stim_ON	8	1	0	2
233.056	n/a	116528	fixpoint_ON	4	n/a	n/a	n/a
233.566	2.4	116783	stim_ON	8	0	1	1
236.476	n/a	118238	fixpoint_ON	4	n/a	n/a	n/a
236.986	2.4	118493	stim_ON	8	0	0.6	2
239.896	n/a	119948	fixpoint_ON	4	n/a	n/a	n/a
240.406	2.4	120203	stim_ON	8	0	0.3	3
243.316	n/a	121658	fixpoint_ON	4	n/a	n/a	n/a
243.826	2.4	121913	stim_ON	8	0	0	1
246.736	n/a	123368	fixpoint_ON	4	n/a	n/a	n/a
247.246	2.4	123623	stim_ON	8	1	1	2
250.156	n/a	125078	fixpoint_ON	4	n/a	n/a	n/a
250.668	2.4	125334	stim_ON	8	1	0.6	3
253.576	n/a	126788	fixpoint_ON	4	n/a	n/a	n/a
254.086	2.4	127043	stim_ON	8	1	0.3	1
256.996	n/a	128498	fixpoint_ON	4	n/a	n/a	n/a
257.506	2.4	128753	stim_ON	8	1	0	2
260.416	n/a	130208	fixpoint_ON	4	n/a	n/a	n/a
260.928	2.4	130464	stim_ON	8	1	0	1
263.836	n/a	131918	fixpoint_ON	4	n/a	n/a	n/a
264.348	2.4	132174	stim_ON	8	1	0.3	3
267.258	n/a	133629	fixpoint_ON	4	n/a	n/a	n/a
267.768	2.4	133884	stim_ON	8	1	0.6	2
270.678	n/a	135339	fixpoint_ON	4	n/a	n/a	n/a
271.188	2.4	135594	stim_ON	8	1	1	1
274.098	n/a	137049	fixpoint_ON	4	n/a	n/a	n/a
274.608	2.4	137304	stim_ON	8	1	1	2
277.518	n/a	138759	fixpoint_ON	4	n/a	n/a	n/a
278.028	2.4	139014	stim_ON	8	1	0.6	3
280.938	n/a	140469	fixpoint_ON	4	n/a	n/a	n/a
281.448	2.4	140724	stim_ON	8	1	0.3	1
284.358	n/a	142179	fixpoint_ON	4	n/a	n/a	n/a
284.868	2.4	142434	stim_ON	8	1	0	2
287.778	n/a	143889	fixpoint_ON	4	n/a	n/a	n/a
288.288	2.4	144144	stim_ON	8	0	1	1
291.198	n/a	145599	fixpoint_ON	4	n/a	n/a	n/a
291.708	2.4	145854	stim_ON	8	1	1	2
294.618	n/a	147309	fixpoint_ON	4	n/a	n/a	n/a
295.128	2.4	147564	stim_ON	8	0	0.6	3
298.038	n/a	149019	fixpoint_ON	4	n/a	n/a	n/a
298.55	2.4	149275	stim_ON	8	1	0.6	1
301.458	n/a	150729	fixpoint_ON	4	n/a	n/a	n/a
301.968	2.4	150984	stim_ON	8	0	0.3	2
304.878	n/a	152439	fixpoint_ON	4	n/a	n/a	n/a
305.388	2.4	152694	stim_ON	8	1	0.3	3
308.298	n/a	154149	fixpoint_ON	4	n/a	n/a	n/a
308.808	2.4	154404	stim_ON	8	0	0	1
311.718	n/a	155859	fixpoint_ON	4	n/a	n/a	n/a
312.23	2.4	156115	stim_ON	8	1	0	2
318.186	n/a	159093	break cnt	break cnt	n/a	n/a	n/a
467.306	n/a	233653	9999	9999	n/a	n/a	n/a
