onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.032	n/a	17516	symbolSearch_start	92	n/a	n/a
37.956	n/a	18978	newPage	20	n/a	n/a
44.616	n/a	22308	trialResponse	14	0	0
50.048	n/a	25024	trialResponse	14	1	1
55.428	n/a	27714	trialResponse	14	0	0
64.604	n/a	32302	trialResponse	14	0	0
73.88	n/a	36940	trialResponse	14	0	0
80.576	n/a	40288	trialResponse	14	1	1
85.724	n/a	42862	trialResponse	14	0	0
92.784	n/a	46392	trialResponse	14	1	1
98.18	n/a	49090	trialResponse	14	0	0
103.796	n/a	51898	trialResponse	14	0	0
108.424	n/a	54212	trialResponse	14	0	0
112.524	n/a	56262	trialResponse	14	1	1
116.344	n/a	58172	trialResponse	14	0	0
121.696	n/a	60848	trialResponse	14	1	1
124.948	n/a	62474	trialResponse	14	1	1
126.124	n/a	63062	newPage	20	n/a	n/a
129.436	n/a	64718	trialResponse	14	1	1
132.156	n/a	66078	trialResponse	14	1	1
137.292	n/a	68646	trialResponse	14	0	0
142.768	n/a	71384	trialResponse	14	1	1
150.416	n/a	75208	trialResponse	14	0	0
155.148	n/a	77574	trialResponse	14	1	1
161.716	n/a	80858	trialResponse	14	0	0
161.728	n/a	80864	newPage	20	n/a	n/a
164.383	n/a	82191.5	boundary	boundary	n/a	n/a
