onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.528	n/a	20764	contrastChangeB1_start	94	n/a
47.496	n/a	23748	contrastTrial_start	5	n/a
50.3	n/a	25150	right_target	9	n/a
52.108	n/a	26054	right_buttonPress	13	smiley_face
52.7	n/a	26350	contrastTrial_start	5	n/a
55.5	n/a	27750	right_target	9	n/a
57.228	n/a	28614	right_buttonPress	13	smiley_face
57.9	n/a	28950	contrastTrial_start	5	n/a
62.3	n/a	31150	right_target	9	n/a
64.56	n/a	32280	right_buttonPress	13	smiley_face
64.7	n/a	32350	contrastTrial_start	5	n/a
70.7	n/a	35350	right_target	9	n/a
72.96	n/a	36480	right_buttonPress	13	smiley_face
73.1	n/a	36550	contrastTrial_start	5	n/a
75.896	n/a	37948	left_target	8	n/a
77.188	n/a	38594	left_buttonPress	12	smiley_face
78.3	n/a	39150	contrastTrial_start	5	n/a
81.096	n/a	40548	right_target	9	n/a
82.516	n/a	41258	right_buttonPress	13	smiley_face
83.496	n/a	41748	contrastTrial_start	5	n/a
87.896	n/a	43948	right_target	9	n/a
89.868	n/a	44934	right_buttonPress	13	smiley_face
90.296	n/a	45148	contrastTrial_start	5	n/a
94.696	n/a	47348	left_target	8	n/a
96.088	n/a	48044	left_buttonPress	12	smiley_face
97.096	n/a	48548	contrastTrial_start	5	n/a
101.496	n/a	50748	left_target	8	n/a
103.348	n/a	51674	left_buttonPress	12	smiley_face
103.896	n/a	51948	contrastTrial_start	5	n/a
108.296	n/a	54148	right_target	9	n/a
110.408	n/a	55204	right_buttonPress	13	smiley_face
110.696	n/a	55348	contrastTrial_start	5	n/a
116.696	n/a	58348	left_target	8	n/a
118.076	n/a	59038	left_buttonPress	12	smiley_face
119.096	n/a	59548	contrastTrial_start	5	n/a
121.896	n/a	60948	left_target	8	n/a
123.456	n/a	61728	left_buttonPress	12	smiley_face
124.296	n/a	62148	contrastTrial_start	5	n/a
130.296	n/a	65148	left_target	8	n/a
131.596	n/a	65798	left_buttonPress	12	smiley_face
132.696	n/a	66348	contrastTrial_start	5	n/a
137.096	n/a	68548	left_target	8	n/a
138.708	n/a	69354	left_buttonPress	12	smiley_face
139.496	n/a	69748	contrastTrial_start	5	n/a
142.296	n/a	71148	left_target	8	n/a
144.696	n/a	72348	contrastTrial_start	5	n/a
144.768	n/a	72384	left_buttonPress	12	non_target
150.696	n/a	75348	left_target	8	n/a
152.556	n/a	76278	left_buttonPress	12	smiley_face
153.096	n/a	76548	contrastTrial_start	5	n/a
157.496	n/a	78748	right_target	9	n/a
159.396	n/a	79698	right_buttonPress	13	smiley_face
159.896	n/a	79948	contrastTrial_start	5	n/a
165.896	n/a	82948	right_target	9	n/a
167.448	n/a	83724	right_buttonPress	13	smiley_face
168.296	n/a	84148	contrastTrial_start	5	n/a
174.296	n/a	87148	right_target	9	n/a
175.868	n/a	87934	right_buttonPress	13	smiley_face
176.696	n/a	88348	contrastTrial_start	5	n/a
179.496	n/a	89748	left_target	8	n/a
180.564	n/a	90282	left_buttonPress	12	smiley_face
181.896	n/a	90948	contrastTrial_start	5	n/a
187.896	n/a	93948	left_target	8	n/a
189.364	n/a	94682	left_buttonPress	12	smiley_face
190.296	n/a	95148	contrastTrial_start	5	n/a
194.696	n/a	97348	left_target	8	n/a
196.336	n/a	98168	left_buttonPress	12	smiley_face
197.096	n/a	98548	contrastTrial_start	5	n/a
199.896	n/a	99948	right_target	9	n/a
201.444	n/a	100722	right_buttonPress	13	smiley_face
202.296	n/a	101148	contrastTrial_start	5	n/a
208.296	n/a	104148	right_target	9	n/a
209.776	n/a	104888	right_buttonPress	13	smiley_face
210.696	n/a	105348	contrastTrial_start	5	n/a
217.096	n/a	108548	break cnt	break cnt	n/a
245.468	n/a	122734	9999	9999	n/a
