onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.28	n/a	20140	contrastChangeB3_start	96	n/a
46	n/a	23000	contrastTrial_start	5	n/a
50.4	n/a	25200	right_target	9	n/a
52.18	n/a	26090	right_buttonPress	13	smiley_face
52.8	n/a	26400	contrastTrial_start	5	n/a
58.8	n/a	29400	right_target	9	n/a
60.32	n/a	30160	right_buttonPress	13	smiley_face
61.2	n/a	30600	contrastTrial_start	5	n/a
65.6	n/a	32800	left_target	8	n/a
66.9	n/a	33450	left_buttonPress	12	smiley_face
68	n/a	34000	contrastTrial_start	5	n/a
72.4	n/a	36200	right_target	9	n/a
73.928	n/a	36964	right_buttonPress	13	smiley_face
74.8	n/a	37400	contrastTrial_start	5	n/a
80.8	n/a	40400	left_target	8	n/a
82.34	n/a	41170	left_buttonPress	12	smiley_face
83.2	n/a	41600	contrastTrial_start	5	n/a
89.2	n/a	44600	left_target	8	n/a
90.3	n/a	45150	left_buttonPress	12	smiley_face
91.6	n/a	45800	contrastTrial_start	5	n/a
94.4	n/a	47200	left_target	8	n/a
95.74	n/a	47870	left_buttonPress	12	smiley_face
96.8	n/a	48400	contrastTrial_start	5	n/a
101.2	n/a	50600	right_target	9	n/a
102.72	n/a	51360	right_buttonPress	13	smiley_face
103.6	n/a	51800	contrastTrial_start	5	n/a
106.4	n/a	53200	left_target	8	n/a
107.868	n/a	53934	left_buttonPress	12	smiley_face
108.8	n/a	54400	contrastTrial_start	5	n/a
114.796	n/a	57398	right_target	9	n/a
115.988	n/a	57994	right_buttonPress	13	smiley_face
117.196	n/a	58598	contrastTrial_start	5	n/a
121.596	n/a	60798	right_target	9	n/a
123.048	n/a	61524	right_buttonPress	13	smiley_face
123.996	n/a	61998	contrastTrial_start	5	n/a
126.796	n/a	63398	right_target	9	n/a
128.848	n/a	64424	right_buttonPress	13	smiley_face
129.196	n/a	64598	contrastTrial_start	5	n/a
135.196	n/a	67598	left_target	8	n/a
136.488	n/a	68244	left_buttonPress	12	smiley_face
137.596	n/a	68798	contrastTrial_start	5	n/a
141.996	n/a	70998	left_target	8	n/a
143.736	n/a	71868	left_buttonPress	12	smiley_face
144.396	n/a	72198	contrastTrial_start	5	n/a
147.196	n/a	73598	right_target	9	n/a
148.688	n/a	74344	right_buttonPress	13	smiley_face
149.596	n/a	74798	contrastTrial_start	5	n/a
152.396	n/a	76198	left_target	8	n/a
153.376	n/a	76688	left_buttonPress	12	smiley_face
154.796	n/a	77398	contrastTrial_start	5	n/a
160.796	n/a	80398	right_target	9	n/a
162.836	n/a	81418	right_buttonPress	13	smiley_face
163.196	n/a	81598	contrastTrial_start	5	n/a
165.996	n/a	82998	right_target	9	n/a
167.756	n/a	83878	right_buttonPress	13	smiley_face
168.396	n/a	84198	contrastTrial_start	5	n/a
171.196	n/a	85598	left_target	8	n/a
172.428	n/a	86214	left_buttonPress	12	smiley_face
173.596	n/a	86798	contrastTrial_start	5	n/a
177.996	n/a	88998	left_target	8	n/a
179.208	n/a	89604	left_buttonPress	12	smiley_face
180.396	n/a	90198	contrastTrial_start	5	n/a
184.796	n/a	92398	left_target	8	n/a
186.148	n/a	93074	left_buttonPress	12	smiley_face
187.196	n/a	93598	contrastTrial_start	5	n/a
189.996	n/a	94998	right_target	9	n/a
191.948	n/a	95974	right_buttonPress	13	smiley_face
192.396	n/a	96198	contrastTrial_start	5	n/a
198.396	n/a	99198	right_target	9	n/a
200.276	n/a	100138	right_buttonPress	13	smiley_face
200.796	n/a	100398	contrastTrial_start	5	n/a
206.796	n/a	103398	left_target	8	n/a
208.036	n/a	104018	left_buttonPress	12	smiley_face
209.196	n/a	104598	contrastTrial_start	5	n/a
215.576	n/a	107788	break cnt	break cnt	n/a
246.412	n/a	123206	9999	9999	n/a
