onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
182.548	n/a	91274	contrastChangeB1_start	94	n/a
188.544	n/a	94272	contrastTrial_start	5	n/a
191.356	n/a	95678	right_target	9	n/a
193.496	n/a	96748	right_buttonPress	13	smiley_face
193.756	n/a	96878	contrastTrial_start	5	n/a
196.556	n/a	98278	left_target	8	n/a
198.304	n/a	99152	left_buttonPress	12	smiley_face
198.956	n/a	99478	contrastTrial_start	5	n/a
204.956	n/a	102478	right_target	9	n/a
206.864	n/a	103432	right_buttonPress	13	smiley_face
207.356	n/a	103678	contrastTrial_start	5	n/a
213.356	n/a	106678	left_target	8	n/a
215.004	n/a	107502	left_buttonPress	12	smiley_face
215.756	n/a	107878	contrastTrial_start	5	n/a
221.756	n/a	110878	right_target	9	n/a
223.344	n/a	111672	right_buttonPress	13	smiley_face
224.156	n/a	112078	contrastTrial_start	5	n/a
230.156	n/a	115078	left_target	8	n/a
232.064	n/a	116032	left_buttonPress	12	smiley_face
232.556	n/a	116278	contrastTrial_start	5	n/a
236.956	n/a	118478	left_target	8	n/a
238.204	n/a	119102	left_buttonPress	12	smiley_face
239.356	n/a	119678	contrastTrial_start	5	n/a
242.156	n/a	121078	right_target	9	n/a
243.916	n/a	121958	right_buttonPress	13	smiley_face
244.556	n/a	122278	contrastTrial_start	5	n/a
250.556	n/a	125278	right_target	9	n/a
252.616	n/a	126308	right_buttonPress	13	smiley_face
252.956	n/a	126478	contrastTrial_start	5	n/a
257.356	n/a	128678	right_target	9	n/a
259.344	n/a	129672	right_buttonPress	13	smiley_face
259.756	n/a	129878	contrastTrial_start	5	n/a
264.156	n/a	132078	right_target	9	n/a
265.956	n/a	132978	right_buttonPress	13	smiley_face
266.556	n/a	133278	contrastTrial_start	5	n/a
269.356	n/a	134678	right_target	9	n/a
271.256	n/a	135628	right_buttonPress	13	smiley_face
271.756	n/a	135878	contrastTrial_start	5	n/a
276.156	n/a	138078	left_target	8	n/a
278.036	n/a	139018	left_buttonPress	12	smiley_face
278.556	n/a	139278	contrastTrial_start	5	n/a
282.956	n/a	141478	right_target	9	n/a
284.608	n/a	142304	right_buttonPress	13	smiley_face
285.356	n/a	142678	contrastTrial_start	5	n/a
291.356	n/a	145678	right_target	9	n/a
293.548	n/a	146774	right_buttonPress	13	smiley_face
293.756	n/a	146878	contrastTrial_start	5	n/a
298.156	n/a	149078	right_target	9	n/a
299.736	n/a	149868	right_buttonPress	13	smiley_face
300.556	n/a	150278	contrastTrial_start	5	n/a
303.356	n/a	151678	right_target	9	n/a
305.148	n/a	152574	right_buttonPress	13	smiley_face
305.756	n/a	152878	contrastTrial_start	5	n/a
308.556	n/a	154278	left_target	8	n/a
309.916	n/a	154958	left_buttonPress	12	smiley_face
310.956	n/a	155478	contrastTrial_start	5	n/a
313.756	n/a	156878	left_target	8	n/a
316.16	n/a	158080	contrastTrial_start	5	n/a
320.556	n/a	160278	left_target	8	n/a
322.268	n/a	161134	left_buttonPress	12	smiley_face
322.956	n/a	161478	contrastTrial_start	5	n/a
325.756	n/a	162878	left_target	8	n/a
327.356	n/a	163678	left_buttonPress	12	smiley_face
328.156	n/a	164078	contrastTrial_start	5	n/a
332.556	n/a	166278	left_target	8	n/a
334.156	n/a	167078	left_buttonPress	12	smiley_face
334.956	n/a	167478	contrastTrial_start	5	n/a
340.956	n/a	170478	left_target	8	n/a
342.728	n/a	171364	left_buttonPress	12	smiley_face
343.36	n/a	171680	contrastTrial_start	5	n/a
349.36	n/a	174680	left_target	8	n/a
350.908	n/a	175454	left_buttonPress	12	smiley_face
351.76	n/a	175880	contrastTrial_start	5	n/a
358.116	n/a	179058	break cnt	break cnt	n/a
358.26	n/a	179130	9999	9999	n/a
