onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.138	n/a	14569	contrastChangeB3_start	96	n/a
34.796	n/a	17398	contrastTrial_start	5	n/a
39.192	n/a	19596	left_target	8	n/a
41.442	n/a	20721	left_buttonPress	12	smiley_face
41.592	n/a	20796	contrastTrial_start	5	n/a
47.592	n/a	23796	left_target	8	n/a
49.442	n/a	24721	left_buttonPress	12	smiley_face
49.992	n/a	24996	contrastTrial_start	5	n/a
54.392	n/a	27196	right_target	9	n/a
56.502	n/a	28251	right_buttonPress	13	smiley_face
56.792	n/a	28396	contrastTrial_start	5	n/a
61.192	n/a	30596	left_target	8	n/a
62.642	n/a	31321	left_buttonPress	12	smiley_face
63.592	n/a	31796	contrastTrial_start	5	n/a
69.592	n/a	34796	right_target	9	n/a
71.994	n/a	35997	contrastTrial_start	5	n/a
72.034	n/a	36017	right_buttonPress	13	non_target
73.584	n/a	36792	right_buttonPress	13	non_target
77.994	n/a	38997	right_target	9	n/a
79.594	n/a	39797	right_buttonPress	13	smiley_face
80.394	n/a	40197	contrastTrial_start	5	n/a
83.194	n/a	41597	right_target	9	n/a
85.334	n/a	42667	right_buttonPress	13	smiley_face
85.594	n/a	42797	contrastTrial_start	5	n/a
89.994	n/a	44997	left_target	8	n/a
92.014	n/a	46007	left_buttonPress	12	smiley_face
92.394	n/a	46197	contrastTrial_start	5	n/a
95.194	n/a	47597	right_target	9	n/a
97.594	n/a	48797	contrastTrial_start	5	n/a
103.594	n/a	51797	left_target	8	n/a
105.394	n/a	52697	left_buttonPress	12	smiley_face
105.994	n/a	52997	contrastTrial_start	5	n/a
110.394	n/a	55197	right_target	9	n/a
112.114	n/a	56057	right_buttonPress	13	smiley_face
112.794	n/a	56397	contrastTrial_start	5	n/a
117.194	n/a	58597	left_target	8	n/a
118.754	n/a	59377	left_buttonPress	12	smiley_face
119.594	n/a	59797	contrastTrial_start	5	n/a
122.394	n/a	61197	left_target	8	n/a
123.854	n/a	61927	left_buttonPress	12	smiley_face
124.796	n/a	62398	contrastTrial_start	5	n/a
125.766	n/a	62883	left_buttonPress	12	non_target
128.944	n/a	64472	left_buttonPress	12	non_target
130.796	n/a	65398	right_target	9	n/a
132.266	n/a	66133	right_buttonPress	13	smiley_face
133.196	n/a	66598	contrastTrial_start	5	n/a
139.196	n/a	69598	right_target	9	n/a
141.596	n/a	70798	contrastTrial_start	5	n/a
145.996	n/a	72998	right_target	9	n/a
147.576	n/a	73788	right_buttonPress	13	smiley_face
148.396	n/a	74198	contrastTrial_start	5	n/a
151.196	n/a	75598	left_target	8	n/a
152.326	n/a	76163	left_buttonPress	12	smiley_face
153.596	n/a	76798	contrastTrial_start	5	n/a
156.396	n/a	78198	right_target	9	n/a
158.036	n/a	79018	right_buttonPress	13	smiley_face
158.796	n/a	79398	contrastTrial_start	5	n/a
164.796	n/a	82398	left_target	8	n/a
167.196	n/a	83598	contrastTrial_start	5	n/a
167.306	n/a	83653	left_buttonPress	12	non_target
169.996	n/a	84998	left_target	8	n/a
171.576	n/a	85788	left_buttonPress	12	smiley_face
172.396	n/a	86198	contrastTrial_start	5	n/a
175.196	n/a	87598	right_target	9	n/a
176.956	n/a	88478	right_buttonPress	13	smiley_face
177.596	n/a	88798	contrastTrial_start	5	n/a
181.996	n/a	90998	right_target	9	n/a
183.546	n/a	91773	right_buttonPress	13	smiley_face
184.396	n/a	92198	contrastTrial_start	5	n/a
187.196	n/a	93598	left_target	8	n/a
189.086	n/a	94543	right_buttonPress	13	sad_face
189.298	n/a	94649	left_buttonPress	12	non_target
189.598	n/a	94799	contrastTrial_start	5	n/a
195.598	n/a	97799	left_target	8	n/a
197.218	n/a	98609	left_buttonPress	12	smiley_face
197.998	n/a	98999	contrastTrial_start	5	n/a
204.342	n/a	102171	break cnt	break cnt	n/a
265.594	n/a	132797	9999	9999	n/a
