onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.806	n/a	17903	contrastChangeB1_start	94	n/a
41.722	n/a	20861	contrastTrial_start	5	n/a
44.532	n/a	22266	right_target	9	n/a
46.262	n/a	23131	right_buttonPress	13	smiley_face
46.932	n/a	23466	contrastTrial_start	5	n/a
49.732	n/a	24866	right_target	9	n/a
51.372	n/a	25686	right_buttonPress	13	smiley_face
52.132	n/a	26066	contrastTrial_start	5	n/a
56.532	n/a	28266	right_target	9	n/a
57.712	n/a	28856	right_buttonPress	13	smiley_face
58.342	n/a	29171	right_buttonPress	13	non_target
58.932	n/a	29466	contrastTrial_start	5	n/a
62.322	n/a	31161	left_buttonPress	12	non_target
64.932	n/a	32466	right_target	9	n/a
66.282	n/a	33141	right_buttonPress	13	smiley_face
67.332	n/a	33666	contrastTrial_start	5	n/a
70.132	n/a	35066	left_target	8	n/a
71.082	n/a	35541	left_buttonPress	12	smiley_face
71.922	n/a	35961	left_buttonPress	12	non_target
72.532	n/a	36266	contrastTrial_start	5	n/a
75.332	n/a	37666	right_target	9	n/a
77.242	n/a	38621	left_buttonPress	12	sad_face
77.732	n/a	38866	contrastTrial_start	5	n/a
82.132	n/a	41066	right_target	9	n/a
83.362	n/a	41681	right_buttonPress	13	smiley_face
84.532	n/a	42266	contrastTrial_start	5	n/a
88.932	n/a	44466	left_target	8	n/a
90.502	n/a	45251	left_buttonPress	12	smiley_face
91.332	n/a	45666	contrastTrial_start	5	n/a
95.732	n/a	47866	left_target	8	n/a
97.194	n/a	48597	left_buttonPress	12	smiley_face
98.134	n/a	49067	contrastTrial_start	5	n/a
102.534	n/a	51267	right_target	9	n/a
104.034	n/a	52017	right_buttonPress	13	smiley_face
104.934	n/a	52467	contrastTrial_start	5	n/a
110.934	n/a	55467	left_target	8	n/a
113.144	n/a	56572	left_buttonPress	12	smiley_face
113.334	n/a	56667	contrastTrial_start	5	n/a
116.134	n/a	58067	left_target	8	n/a
117.554	n/a	58777	left_buttonPress	12	smiley_face
118.534	n/a	59267	contrastTrial_start	5	n/a
124.534	n/a	62267	left_target	8	n/a
126.524	n/a	63262	left_buttonPress	12	smiley_face
126.934	n/a	63467	contrastTrial_start	5	n/a
131.334	n/a	65667	left_target	8	n/a
133.736	n/a	66868	contrastTrial_start	5	n/a
133.944	n/a	66972	right_buttonPress	13	non_target
136.534	n/a	68267	left_target	8	n/a
138.934	n/a	69467	contrastTrial_start	5	n/a
144.934	n/a	72467	left_target	8	n/a
146.544	n/a	73272	left_buttonPress	12	smiley_face
147.334	n/a	73667	contrastTrial_start	5	n/a
151.734	n/a	75867	right_target	9	n/a
153.634	n/a	76817	right_buttonPress	13	smiley_face
154.134	n/a	77067	contrastTrial_start	5	n/a
160.134	n/a	80067	right_target	9	n/a
161.376	n/a	80688	right_buttonPress	13	smiley_face
162.536	n/a	81268	contrastTrial_start	5	n/a
168.536	n/a	84268	right_target	9	n/a
170.836	n/a	85418	right_buttonPress	13	smiley_face
170.936	n/a	85468	contrastTrial_start	5	n/a
173.736	n/a	86868	left_target	8	n/a
176.136	n/a	88068	contrastTrial_start	5	n/a
182.136	n/a	91068	left_target	8	n/a
183.986	n/a	91993	right_buttonPress	13	sad_face
184.536	n/a	92268	contrastTrial_start	5	n/a
188.936	n/a	94468	left_target	8	n/a
190.166	n/a	95083	left_buttonPress	12	smiley_face
191.336	n/a	95668	contrastTrial_start	5	n/a
194.136	n/a	97068	right_target	9	n/a
195.606	n/a	97803	right_buttonPress	13	smiley_face
196.536	n/a	98268	contrastTrial_start	5	n/a
202.536	n/a	101268	right_target	9	n/a
204.776	n/a	102388	left_buttonPress	12	sad_face
204.938	n/a	102469	contrastTrial_start	5	n/a
205.666	n/a	102833	right_buttonPress	13	non_target
211.34	n/a	105670	break cnt	break cnt	n/a
250.048	n/a	125024	9999	9999	n/a
251.332	n/a	125666	video_start	82	n/a
346.2	n/a	173100	9999	9999	n/a
