onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.528	n/a	14264	symbolSearch_start	92	n/a	n/a
31.412	n/a	15706	newPage	20	n/a	n/a
39.018	n/a	19509	trialResponse	14	0	0
45.224	n/a	22612	trialResponse	14	1	1
55.128	n/a	27564	trialResponse	14	0	0
61.522	n/a	30761	trialResponse	14	0	0
77.448	n/a	38724	trialResponse	14	0	0
82.584	n/a	41292	trialResponse	14	1	1
90.024	n/a	45012	trialResponse	14	0	0
96.312	n/a	48156	trialResponse	14	1	1
103.712	n/a	51856	trialResponse	14	0	0
114.408	n/a	57204	trialResponse	14	0	0
122.946	n/a	61473	trialResponse	14	0	0
127.928	n/a	63964	trialResponse	14	1	1
132.904	n/a	66452	trialResponse	14	0	0
138.792	n/a	69396	trialResponse	14	1	1
141.84	n/a	70920	trialResponse	14	1	1
142.624	n/a	71312	newPage	20	n/a	n/a
153.92	n/a	76960	trialResponse	14	1	1
153.936	n/a	76968	newPage	20	n/a	n/a
156.489	n/a	78244.5	boundary	boundary	n/a	n/a
