onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.342	n/a	16171	symbolSearch_start	92	n/a	n/a
35.224	n/a	17612	newPage	20	n/a	n/a
41.598	n/a	20799	trialResponse	14	0	0
54.668	n/a	27334	trialResponse	14	1	1
64.148	n/a	32074	trialResponse	14	0	0
69.99	n/a	34995	trialResponse	14	0	0
80.484	n/a	40242	trialResponse	14	0	0
86.852	n/a	43426	trialResponse	14	1	1
94.1	n/a	47050	trialResponse	14	0	0
99.844	n/a	49922	trialResponse	14	1	1
104.852	n/a	52426	trialResponse	14	0	0
110.332	n/a	55166	trialResponse	14	0	0
118.67	n/a	59335	trialResponse	14	0	0
122.396	n/a	61198	trialResponse	14	1	1
126.196	n/a	63098	trialResponse	14	0	0
129.102	n/a	64551	trialResponse	14	1	1
132.758	n/a	66379	trialResponse	14	1	1
134.926	n/a	67463	newPage	20	n/a	n/a
139.844	n/a	69922	trialResponse	14	1	1
143.692	n/a	71846	trialResponse	14	1	1
152.806	n/a	76403	trialResponse	14	0	0
155.526	n/a	77763	trialResponse	14	1	1
155.536	n/a	77768	newPage	20	n/a	n/a
158.087	n/a	79043.5	boundary	boundary	n/a	n/a
