onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.884	n/a	33942	contrastChangeB1_start	94	n/a
73.864	n/a	36932	contrastTrial_start	5	n/a
76.66	n/a	38330	right_target	9	n/a
77.872	n/a	38936	left_buttonPress	12	sad_face
78.652	n/a	39326	right_buttonPress	13	non_target
79.06	n/a	39530	contrastTrial_start	5	n/a
81.86	n/a	40930	right_target	9	n/a
83.632	n/a	41816	left_buttonPress	12	sad_face
84.232	n/a	42116	right_buttonPress	13	non_target
84.26	n/a	42130	contrastTrial_start	5	n/a
88.66	n/a	44330	right_target	9	n/a
89.972	n/a	44986	left_buttonPress	12	sad_face
90.58	n/a	45290	right_buttonPress	13	non_target
91.06	n/a	45530	contrastTrial_start	5	n/a
91.232	n/a	45616	right_buttonPress	13	non_target
97.06	n/a	48530	right_target	9	n/a
98.432	n/a	49216	right_buttonPress	13	smiley_face
98.96	n/a	49480	right_buttonPress	13	non_target
99.46	n/a	49730	contrastTrial_start	5	n/a
99.56	n/a	49780	right_buttonPress	13	non_target
102.26	n/a	51130	left_target	8	n/a
103.708	n/a	51854	right_buttonPress	13	sad_face
104.66	n/a	52330	contrastTrial_start	5	n/a
107.46	n/a	53730	right_target	9	n/a
108.18	n/a	54090	left_buttonPress	12	sad_face
109.44	n/a	54720	left_buttonPress	12	non_target
109.86	n/a	54930	contrastTrial_start	5	n/a
114.26	n/a	57130	right_target	9	n/a
115.948	n/a	57974	right_buttonPress	13	smiley_face
116.66	n/a	58330	contrastTrial_start	5	n/a
120.12	n/a	60060	left_buttonPress	12	non_target
121.06	n/a	60530	left_target	8	n/a
121.12	n/a	60560	right_buttonPress	13	sad_face
122.56	n/a	61280	right_buttonPress	13	non_target
123.46	n/a	61730	contrastTrial_start	5	n/a
127.86	n/a	63930	left_target	8	n/a
129.368	n/a	64684	left_buttonPress	12	smiley_face
130.26	n/a	65130	contrastTrial_start	5	n/a
134.66	n/a	67330	right_target	9	n/a
136.2	n/a	68100	left_buttonPress	12	sad_face
137.06	n/a	68530	contrastTrial_start	5	n/a
143.06	n/a	71530	left_target	8	n/a
144.28	n/a	72140	right_buttonPress	13	sad_face
145.328	n/a	72664	right_buttonPress	13	non_target
145.46	n/a	72730	contrastTrial_start	5	n/a
148.26	n/a	74130	left_target	8	n/a
150.66	n/a	75330	contrastTrial_start	5	n/a
156.66	n/a	78330	left_target	8	n/a
158.18	n/a	79090	left_buttonPress	12	smiley_face
159.06	n/a	79530	contrastTrial_start	5	n/a
163.46	n/a	81730	left_target	8	n/a
164.8	n/a	82400	left_buttonPress	12	smiley_face
165.6	n/a	82800	left_buttonPress	12	non_target
165.86	n/a	82930	contrastTrial_start	5	n/a
168.66	n/a	84330	left_target	8	n/a
170.88	n/a	85440	left_buttonPress	12	smiley_face
171.06	n/a	85530	contrastTrial_start	5	n/a
177.06	n/a	88530	left_target	8	n/a
178.84	n/a	89420	left_buttonPress	12	smiley_face
179.46	n/a	89730	contrastTrial_start	5	n/a
183.86	n/a	91930	right_target	9	n/a
186.26	n/a	93130	contrastTrial_start	5	n/a
192.26	n/a	96130	right_target	9	n/a
194.66	n/a	97330	contrastTrial_start	5	n/a
200.66	n/a	100330	right_target	9	n/a
203.06	n/a	101530	contrastTrial_start	5	n/a
208.408	n/a	104204	left_buttonPress	12	non_target
209.128	n/a	104564	left_target	8	n/a
211.528	n/a	105764	contrastTrial_start	5	n/a
217.528	n/a	108764	left_target	8	n/a
219.928	n/a	109964	contrastTrial_start	5	n/a
224.328	n/a	112164	left_target	8	n/a
226.728	n/a	113364	contrastTrial_start	5	n/a
229.528	n/a	114764	right_target	9	n/a
231.928	n/a	115964	contrastTrial_start	5	n/a
241.196	n/a	120598	right_target	9	n/a
243.6	n/a	121800	contrastTrial_start	5	n/a
250.004	n/a	125002	break cnt	break cnt	n/a
291.928	n/a	145964	9999	9999	n/a
293.124	n/a	146562	video_start	82	n/a
514	n/a	257000	9999	9999	n/a
