onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.756	n/a	17878	contrastChangeB2_start	95	n/a
41.524	n/a	20762	contrastTrial_start	5	n/a
45.932	n/a	22966	left_target	8	n/a
48.128	n/a	24064	left_buttonPress	12	smiley_face
48.38	n/a	24190	contrastTrial_start	5	n/a
48.48	n/a	24240	left_buttonPress	12	non_target
51.188	n/a	25594	left_target	8	n/a
52.932	n/a	26466	left_buttonPress	12	smiley_face
53.292	n/a	26646	left_buttonPress	12	non_target
53.62	n/a	26810	contrastTrial_start	5	n/a
53.712	n/a	26856	left_buttonPress	12	non_target
59.632	n/a	29816	right_target	9	n/a
61.54	n/a	30770	right_buttonPress	13	smiley_face
61.88	n/a	30940	right_buttonPress	13	non_target
62.06	n/a	31030	contrastTrial_start	5	n/a
62.32	n/a	31160	right_buttonPress	13	non_target
66.472	n/a	33236	right_target	9	n/a
68.08	n/a	34040	right_buttonPress	13	smiley_face
68.412	n/a	34206	right_buttonPress	13	non_target
68.792	n/a	34396	right_buttonPress	13	non_target
68.912	n/a	34456	contrastTrial_start	5	n/a
73.312	n/a	36656	left_target	8	n/a
75.1	n/a	37550	left_buttonPress	12	smiley_face
75.532	n/a	37766	left_buttonPress	12	non_target
75.74	n/a	37870	contrastTrial_start	5	n/a
76.04	n/a	38020	left_buttonPress	12	non_target
81.752	n/a	40876	right_target	9	n/a
83.42	n/a	41710	right_buttonPress	13	smiley_face
83.86	n/a	41930	right_buttonPress	13	non_target
84.18	n/a	42090	contrastTrial_start	5	n/a
84.432	n/a	42216	right_buttonPress	13	non_target
88.592	n/a	44296	left_target	8	n/a
90.2	n/a	45100	left_buttonPress	12	smiley_face
90.56	n/a	45280	left_buttonPress	12	non_target
91.02	n/a	45510	contrastTrial_start	5	n/a
93.82	n/a	46910	right_target	9	n/a
95.692	n/a	47846	right_buttonPress	13	smiley_face
96.18	n/a	48090	right_buttonPress	13	non_target
96.252	n/a	48126	contrastTrial_start	5	n/a
102.252	n/a	51126	left_target	8	n/a
104.66	n/a	52330	contrastTrial_start	5	n/a
104.92	n/a	52460	left_buttonPress	12	non_target
109.072	n/a	54536	right_target	9	n/a
111.36	n/a	55680	right_buttonPress	13	smiley_face
111.492	n/a	55746	contrastTrial_start	5	n/a
114.732	n/a	57366	right_buttonPress	13	non_target
115.904	n/a	57952	left_target	8	n/a
117.472	n/a	58736	left_buttonPress	12	smiley_face
118.044	n/a	59022	left_buttonPress	12	non_target
118.332	n/a	59166	contrastTrial_start	5	n/a
124.332	n/a	62166	left_target	8	n/a
126.092	n/a	63046	left_buttonPress	12	smiley_face
126.472	n/a	63236	left_buttonPress	12	non_target
126.764	n/a	63382	contrastTrial_start	5	n/a
126.872	n/a	63436	left_buttonPress	12	non_target
132.772	n/a	66386	right_target	9	n/a
134.904	n/a	67452	right_buttonPress	13	smiley_face
135.192	n/a	67596	contrastTrial_start	5	n/a
135.312	n/a	67656	right_buttonPress	13	non_target
141.212	n/a	70606	right_target	9	n/a
143.312	n/a	71656	right_buttonPress	13	smiley_face
143.644	n/a	71822	right_buttonPress	13	non_target
143.664	n/a	71832	contrastTrial_start	5	n/a
148.072	n/a	74036	right_target	9	n/a
150.044	n/a	75022	right_buttonPress	13	smiley_face
150.512	n/a	75256	contrastTrial_start	5	n/a
150.544	n/a	75272	right_buttonPress	13	non_target
153.332	n/a	76666	left_target	8	n/a
155.572	n/a	77786	left_buttonPress	12	smiley_face
155.772	n/a	77886	contrastTrial_start	5	n/a
158.572	n/a	79286	right_target	9	n/a
160.404	n/a	80202	right_buttonPress	13	smiley_face
161.012	n/a	80506	contrastTrial_start	5	n/a
167.012	n/a	83506	left_target	8	n/a
168.952	n/a	84476	left_buttonPress	12	smiley_face
169.452	n/a	84726	contrastTrial_start	5	n/a
172.252	n/a	86126	right_target	9	n/a
174.604	n/a	87302	right_buttonPress	13	smiley_face
174.692	n/a	87346	contrastTrial_start	5	n/a
177.492	n/a	88746	left_target	8	n/a
179.144	n/a	89572	left_buttonPress	12	smiley_face
179.936	n/a	89968	contrastTrial_start	5	n/a
182.736	n/a	91368	right_target	9	n/a
184.236	n/a	92118	right_buttonPress	13	smiley_face
184.556	n/a	92278	right_buttonPress	13	non_target
185.196	n/a	92598	contrastTrial_start	5	n/a
187.996	n/a	93998	left_target	8	n/a
189.604	n/a	94802	left_buttonPress	12	smiley_face
189.856	n/a	94928	right_buttonPress	13	non_target
190.224	n/a	95112	left_buttonPress	12	non_target
190.476	n/a	95238	contrastTrial_start	5	n/a
196.476	n/a	98238	left_target	8	n/a
198.364	n/a	99182	left_buttonPress	12	smiley_face
198.784	n/a	99392	left_buttonPress	12	non_target
198.936	n/a	99468	contrastTrial_start	5	n/a
199.176	n/a	99588	left_buttonPress	12	non_target
203.356	n/a	101678	right_target	9	n/a
205.216	n/a	102608	right_buttonPress	13	smiley_face
205.516	n/a	102758	right_buttonPress	13	non_target
205.816	n/a	102908	contrastTrial_start	5	n/a
206.256	n/a	103128	right_buttonPress	13	non_target
212.22	n/a	106110	break cnt	break cnt	n/a
283.58	n/a	141790	9999	9999	n/a
