onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.728	n/a	13864	symbolSearch_start	92	n/a	n/a
30.58	n/a	15290	newPage	20	n/a	n/a
38.85	n/a	19425	trialResponse	14	0	0
46.38	n/a	23190	trialResponse	14	1	1
54.554	n/a	27277	trialResponse	14	0	0
61.466	n/a	30733	trialResponse	14	0	0
68.776	n/a	34388	trialResponse	14	0	0
72.994	n/a	36497	trialResponse	14	1	1
76.842	n/a	38421	trialResponse	14	0	0
80.354	n/a	40177	trialResponse	14	1	1
86.194	n/a	43097	trialResponse	14	0	0
94.352	n/a	47176	trialResponse	14	0	0
100.992	n/a	50496	trialResponse	14	0	0
108.65	n/a	54325	trialResponse	14	1	1
112.018	n/a	56009	trialResponse	14	0	0
115.528	n/a	57764	trialResponse	14	1	1
117.706	n/a	58853	trialResponse	14	1	1
120.114	n/a	60057	newPage	20	n/a	n/a
126.962	n/a	63481	trialResponse	14	0	1
128.538	n/a	64269	trialResponse	14	1	1
132.848	n/a	66424	trialResponse	14	0	0
136.392	n/a	68196	trialResponse	14	1	1
141.538	n/a	70769	trialResponse	14	0	0
146.722	n/a	73361	trialResponse	14	1	1
149.984	n/a	74992	trialResponse	14	0	0
152.57	n/a	76285	trialResponse	14	1	1
152.576	n/a	76288	newPage	20	n/a	n/a
157.897	n/a	78948.5	boundary	boundary	n/a	n/a
