onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.87	n/a	27935	contrastChangeB3_start	96	n/a
61.564	n/a	30782	contrastTrial_start	5	n/a
65.96	n/a	32980	left_target	8	n/a
68.36	n/a	34180	contrastTrial_start	5	n/a
68.41	n/a	34205	left_buttonPress	12	non_target
74.36	n/a	37180	left_target	8	n/a
76.09	n/a	38045	left_buttonPress	12	smiley_face
76.76	n/a	38380	contrastTrial_start	5	n/a
81.16	n/a	40580	right_target	9	n/a
82.26	n/a	41130	right_buttonPress	13	smiley_face
83.56	n/a	41780	contrastTrial_start	5	n/a
87.96	n/a	43980	left_target	8	n/a
89.76	n/a	44880	left_buttonPress	12	smiley_face
90.36	n/a	45180	contrastTrial_start	5	n/a
96.36	n/a	48180	right_target	9	n/a
98.12	n/a	49060	right_buttonPress	13	smiley_face
98.76	n/a	49380	contrastTrial_start	5	n/a
104.76	n/a	52380	right_target	9	n/a
106.53	n/a	53265	right_buttonPress	13	smiley_face
107.16	n/a	53580	contrastTrial_start	5	n/a
111.56	n/a	55780	left_target	8	n/a
112.99	n/a	56495	left_buttonPress	12	smiley_face
113.96	n/a	56980	contrastTrial_start	5	n/a
116.76	n/a	58380	right_target	9	n/a
119.16	n/a	59580	contrastTrial_start	5	n/a
119.25	n/a	59625	left_buttonPress	12	non_target
121.962	n/a	60981	right_target	9	n/a
123.452	n/a	61726	right_buttonPress	13	smiley_face
124.362	n/a	62181	contrastTrial_start	5	n/a
130.362	n/a	65181	left_target	8	n/a
131.672	n/a	65836	left_buttonPress	12	smiley_face
132.762	n/a	66381	contrastTrial_start	5	n/a
137.162	n/a	68581	left_target	8	n/a
138.332	n/a	69166	left_buttonPress	12	smiley_face
139.562	n/a	69781	contrastTrial_start	5	n/a
145.562	n/a	72781	left_target	8	n/a
146.962	n/a	73481	left_buttonPress	12	smiley_face
147.962	n/a	73981	contrastTrial_start	5	n/a
150.762	n/a	75381	left_target	8	n/a
152.652	n/a	76326	left_buttonPress	12	smiley_face
153.162	n/a	76581	contrastTrial_start	5	n/a
159.162	n/a	79581	right_target	9	n/a
160.692	n/a	80346	right_buttonPress	13	smiley_face
161.562	n/a	80781	contrastTrial_start	5	n/a
165.962	n/a	82981	right_target	9	n/a
167.542	n/a	83771	right_buttonPress	13	smiley_face
168.362	n/a	84181	contrastTrial_start	5	n/a
171.162	n/a	85581	left_target	8	n/a
172.242	n/a	86121	left_buttonPress	12	smiley_face
173.562	n/a	86781	contrastTrial_start	5	n/a
176.362	n/a	88181	right_target	9	n/a
177.302	n/a	88651	right_buttonPress	13	smiley_face
178.764	n/a	89382	contrastTrial_start	5	n/a
181.562	n/a	90781	left_target	8	n/a
183.054	n/a	91527	left_buttonPress	12	smiley_face
183.964	n/a	91982	contrastTrial_start	5	n/a
186.762	n/a	93381	left_target	8	n/a
188.262	n/a	94131	left_buttonPress	12	smiley_face
189.164	n/a	94582	contrastTrial_start	5	n/a
191.964	n/a	95982	right_target	9	n/a
193.484	n/a	96742	right_buttonPress	13	smiley_face
194.364	n/a	97182	contrastTrial_start	5	n/a
198.764	n/a	99382	right_target	9	n/a
200.574	n/a	100287	right_buttonPress	13	smiley_face
201.164	n/a	100582	contrastTrial_start	5	n/a
205.564	n/a	102782	right_target	9	n/a
207.614	n/a	103807	left_buttonPress	12	sad_face
207.964	n/a	103982	contrastTrial_start	5	n/a
213.964	n/a	106982	left_target	8	n/a
216.044	n/a	108022	left_buttonPress	12	smiley_face
216.364	n/a	108182	contrastTrial_start	5	n/a
222.364	n/a	111182	right_target	9	n/a
224.354	n/a	112177	right_buttonPress	13	smiley_face
224.766	n/a	112383	contrastTrial_start	5	n/a
225.454	n/a	112727	right_buttonPress	13	non_target
231.236	n/a	115618	break cnt	break cnt	n/a
273.886	n/a	136943	9999	9999	n/a
