onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.958	n/a	979	resting_start	90
47.234	n/a	23617	instructed_toOpenEyes	20
67.236	n/a	33618	instructed_toCloseEyes	30
107.226	n/a	53613	instructed_toOpenEyes	20
127.226	n/a	63613	instructed_toCloseEyes	30
167.228	n/a	83614	instructed_toOpenEyes	20
187.228	n/a	93614	instructed_toCloseEyes	30
227.23	n/a	113615	instructed_toOpenEyes	20
247.23	n/a	123615	instructed_toCloseEyes	30
287.232	n/a	143616	instructed_toOpenEyes	20
307.232	n/a	153616	instructed_toCloseEyes	30
347.234	n/a	173617	instructed_toOpenEyes	20
351.783	n/a	175891.5	boundary	boundary
