onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.38	n/a	42690	surroundSuppB1_start	93	n/a	n/a	n/a
86.946	n/a	43473	fixpoint_ON	4	n/a	n/a	n/a
87.464	2.4	43732	stim_ON	8	1	0	2
90.372	n/a	45186	fixpoint_ON	4	n/a	n/a	n/a
90.882	2.4	45441	stim_ON	8	1	0.3	3
93.792	n/a	46896	fixpoint_ON	4	n/a	n/a	n/a
94.302	2.4	47151	stim_ON	8	1	0.6	1
97.212	n/a	48606	fixpoint_ON	4	n/a	n/a	n/a
97.722	2.4	48861	stim_ON	8	1	1	2
100.632	n/a	50316	fixpoint_ON	4	n/a	n/a	n/a
101.142	2.4	50571	stim_ON	8	1	0	3
104.052	n/a	52026	fixpoint_ON	4	n/a	n/a	n/a
104.562	2.4	52281	stim_ON	8	1	0.3	2
107.472	n/a	53736	fixpoint_ON	4	n/a	n/a	n/a
107.982	2.4	53991	stim_ON	8	1	0.6	1
110.892	n/a	55446	fixpoint_ON	4	n/a	n/a	n/a
111.402	2.4	55701	stim_ON	8	1	1	3
114.312	n/a	57156	fixpoint_ON	4	n/a	n/a	n/a
114.822	2.4	57411	stim_ON	8	1	0	2
117.732	n/a	58866	fixpoint_ON	4	n/a	n/a	n/a
118.242	2.4	59121	stim_ON	8	1	0.3	3
121.152	n/a	60576	fixpoint_ON	4	n/a	n/a	n/a
121.664	2.4	60832	stim_ON	8	1	0.6	1
124.574	n/a	62287	fixpoint_ON	4	n/a	n/a	n/a
125.084	2.4	62542	stim_ON	8	1	1	2
127.994	n/a	63997	fixpoint_ON	4	n/a	n/a	n/a
128.504	2.4	64252	stim_ON	8	0	0	3
131.414	n/a	65707	fixpoint_ON	4	n/a	n/a	n/a
131.924	2.4	65962	stim_ON	8	0	0.3	1
134.834	n/a	67417	fixpoint_ON	4	n/a	n/a	n/a
135.344	2.4	67672	stim_ON	8	0	0.6	2
138.254	n/a	69127	fixpoint_ON	4	n/a	n/a	n/a
138.764	2.4	69382	stim_ON	8	0	1	3
141.674	n/a	70837	fixpoint_ON	4	n/a	n/a	n/a
142.184	2.4	71092	stim_ON	8	1	1	1
145.094	n/a	72547	fixpoint_ON	4	n/a	n/a	n/a
145.604	2.4	72802	stim_ON	8	1	0.6	3
148.514	n/a	74257	fixpoint_ON	4	n/a	n/a	n/a
149.024	2.4	74512	stim_ON	8	1	0.3	2
151.934	n/a	75967	fixpoint_ON	4	n/a	n/a	n/a
152.444	2.4	76222	stim_ON	8	1	0	1
155.354	n/a	77677	fixpoint_ON	4	n/a	n/a	n/a
155.864	2.4	77932	stim_ON	8	1	1	1
158.774	n/a	79387	fixpoint_ON	4	n/a	n/a	n/a
159.284	2.4	79642	stim_ON	8	1	0.6	2
162.194	n/a	81097	fixpoint_ON	4	n/a	n/a	n/a
162.704	2.4	81352	stim_ON	8	1	0.3	3
165.614	n/a	82807	fixpoint_ON	4	n/a	n/a	n/a
166.124	2.4	83062	stim_ON	8	1	0	1
169.034	n/a	84517	fixpoint_ON	4	n/a	n/a	n/a
169.544	2.4	84772	stim_ON	8	0	0	2
172.454	n/a	86227	fixpoint_ON	4	n/a	n/a	n/a
172.964	2.4	86482	stim_ON	8	1	0	3
175.874	n/a	87937	fixpoint_ON	4	n/a	n/a	n/a
176.384	2.4	88192	stim_ON	8	0	0.3	1
179.294	n/a	89647	fixpoint_ON	4	n/a	n/a	n/a
179.806	2.4	89903	stim_ON	8	1	0.3	2
182.716	n/a	91358	fixpoint_ON	4	n/a	n/a	n/a
183.226	2.4	91613	stim_ON	8	0	0.6	3
186.136	n/a	93068	fixpoint_ON	4	n/a	n/a	n/a
186.646	2.4	93323	stim_ON	8	1	0.6	1
189.556	n/a	94778	fixpoint_ON	4	n/a	n/a	n/a
190.066	2.4	95033	stim_ON	8	0	1	2
192.976	n/a	96488	fixpoint_ON	4	n/a	n/a	n/a
193.486	2.4	96743	stim_ON	8	1	1	3
196.396	n/a	98198	fixpoint_ON	4	n/a	n/a	n/a
196.906	2.4	98453	stim_ON	8	1	1	1
199.816	n/a	99908	fixpoint_ON	4	n/a	n/a	n/a
200.326	2.4	100163	stim_ON	8	1	0.6	2
203.236	n/a	101618	fixpoint_ON	4	n/a	n/a	n/a
203.746	2.4	101873	stim_ON	8	1	0.3	3
206.656	n/a	103328	fixpoint_ON	4	n/a	n/a	n/a
207.166	2.4	103583	stim_ON	8	1	0	1
210.076	n/a	105038	fixpoint_ON	4	n/a	n/a	n/a
210.586	2.4	105293	stim_ON	8	1	1	1
213.496	n/a	106748	fixpoint_ON	4	n/a	n/a	n/a
214.006	2.4	107003	stim_ON	8	1	0.6	3
216.916	n/a	108458	fixpoint_ON	4	n/a	n/a	n/a
217.426	2.4	108713	stim_ON	8	1	0.3	2
220.336	n/a	110168	fixpoint_ON	4	n/a	n/a	n/a
220.846	2.4	110423	stim_ON	8	1	0	1
223.756	n/a	111878	fixpoint_ON	4	n/a	n/a	n/a
224.266	2.4	112133	stim_ON	8	0	0	3
227.176	n/a	113588	fixpoint_ON	4	n/a	n/a	n/a
227.686	2.4	113843	stim_ON	8	0	0.3	1
230.596	n/a	115298	fixpoint_ON	4	n/a	n/a	n/a
231.106	2.4	115553	stim_ON	8	0	0.6	2
234.016	n/a	117008	fixpoint_ON	4	n/a	n/a	n/a
234.526	2.4	117263	stim_ON	8	0	1	3
237.436	n/a	118718	fixpoint_ON	4	n/a	n/a	n/a
237.946	2.4	118973	stim_ON	8	1	0	1
240.858	n/a	120429	fixpoint_ON	4	n/a	n/a	n/a
