onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
126.016	n/a	63008	fixpoint_ON	4	n/a	n/a	n/a
126.526	2.4	63263	stim_ON	8	0	0	1
129.436	n/a	64718	fixpoint_ON	4	n/a	n/a	n/a
129.946	2.4	64973	stim_ON	8	1	1	3
132.856	n/a	66428	fixpoint_ON	4	n/a	n/a	n/a
133.366	2.4	66683	stim_ON	8	1	0.6	2
136.276	n/a	68138	fixpoint_ON	4	n/a	n/a	n/a
136.786	2.4	68393	stim_ON	8	1	0.3	1
139.696	n/a	69848	fixpoint_ON	4	n/a	n/a	n/a
140.206	2.4	70103	stim_ON	8	1	0	3
143.116	n/a	71558	fixpoint_ON	4	n/a	n/a	n/a
143.626	2.4	71813	stim_ON	8	1	0	3
146.536	n/a	73268	fixpoint_ON	4	n/a	n/a	n/a
147.046	2.4	73523	stim_ON	8	1	0.3	1
149.956	n/a	74978	fixpoint_ON	4	n/a	n/a	n/a
150.466	2.4	75233	stim_ON	8	1	0.6	2
153.376	n/a	76688	fixpoint_ON	4	n/a	n/a	n/a
153.886	2.4	76943	stim_ON	8	1	1	3
156.798	n/a	78399	fixpoint_ON	4	n/a	n/a	n/a
157.306	2.4	78653	stim_ON	8	1	0	1
160.218	n/a	80109	fixpoint_ON	4	n/a	n/a	n/a
160.728	2.4	80364	stim_ON	8	0	0	2
163.638	n/a	81819	fixpoint_ON	4	n/a	n/a	n/a
164.148	2.4	82074	stim_ON	8	1	0.3	3
167.058	n/a	83529	fixpoint_ON	4	n/a	n/a	n/a
167.568	2.4	83784	stim_ON	8	0	0.3	1
170.478	n/a	85239	fixpoint_ON	4	n/a	n/a	n/a
170.988	2.4	85494	stim_ON	8	1	0.6	2
173.898	n/a	86949	fixpoint_ON	4	n/a	n/a	n/a
174.408	2.4	87204	stim_ON	8	0	0.6	3
177.318	n/a	88659	fixpoint_ON	4	n/a	n/a	n/a
177.828	2.4	88914	stim_ON	8	1	1	1
180.738	n/a	90369	fixpoint_ON	4	n/a	n/a	n/a
181.248	2.4	90624	stim_ON	8	0	1	2
184.158	n/a	92079	fixpoint_ON	4	n/a	n/a	n/a
184.668	2.4	92334	stim_ON	8	1	0	3
187.578	n/a	93789	fixpoint_ON	4	n/a	n/a	n/a
188.088	2.4	94044	stim_ON	8	1	0.3	1
190.998	n/a	95499	fixpoint_ON	4	n/a	n/a	n/a
191.508	2.4	95754	stim_ON	8	1	0.6	2
194.418	n/a	97209	fixpoint_ON	4	n/a	n/a	n/a
194.928	2.4	97464	stim_ON	8	1	1	3
197.838	n/a	98919	fixpoint_ON	4	n/a	n/a	n/a
198.348	2.4	99174	stim_ON	8	1	1	2
201.258	n/a	100629	fixpoint_ON	4	n/a	n/a	n/a
201.768	2.4	100884	stim_ON	8	1	0.6	1
204.678	n/a	102339	fixpoint_ON	4	n/a	n/a	n/a
205.188	2.4	102594	stim_ON	8	1	0.3	3
208.098	n/a	104049	fixpoint_ON	4	n/a	n/a	n/a
208.608	2.4	104304	stim_ON	8	1	0	2
211.518	n/a	105759	fixpoint_ON	4	n/a	n/a	n/a
212.028	2.4	106014	stim_ON	8	0	1	1
214.938	n/a	107469	fixpoint_ON	4	n/a	n/a	n/a
215.45	2.4	107725	stim_ON	8	0	0.6	2
218.36	n/a	109180	fixpoint_ON	4	n/a	n/a	n/a
218.87	2.4	109435	stim_ON	8	0	0.3	3
221.78	n/a	110890	fixpoint_ON	4	n/a	n/a	n/a
222.29	2.4	111145	stim_ON	8	0	0	1
225.2	n/a	112600	fixpoint_ON	4	n/a	n/a	n/a
225.71	2.4	112855	stim_ON	8	1	1	2
228.62	n/a	114310	fixpoint_ON	4	n/a	n/a	n/a
229.13	2.4	114565	stim_ON	8	1	0.6	3
232.04	n/a	116020	fixpoint_ON	4	n/a	n/a	n/a
232.55	2.4	116275	stim_ON	8	1	0.3	1
235.47	n/a	117735	fixpoint_ON	4	n/a	n/a	n/a
235.98	2.4	117990	stim_ON	8	1	0	2
238.89	n/a	119445	fixpoint_ON	4	n/a	n/a	n/a
239.4	2.4	119700	stim_ON	8	1	0	1
242.31	n/a	121155	fixpoint_ON	4	n/a	n/a	n/a
242.82	2.4	121410	stim_ON	8	1	0.3	3
245.73	n/a	122865	fixpoint_ON	4	n/a	n/a	n/a
246.24	2.4	123120	stim_ON	8	1	0.6	2
249.15	n/a	124575	fixpoint_ON	4	n/a	n/a	n/a
249.66	2.4	124830	stim_ON	8	1	1	1
252.57	n/a	126285	fixpoint_ON	4	n/a	n/a	n/a
253.08	2.4	126540	stim_ON	8	1	1	2
255.99	n/a	127995	fixpoint_ON	4	n/a	n/a	n/a
256.5	2.4	128250	stim_ON	8	1	0.6	3
259.41	n/a	129705	fixpoint_ON	4	n/a	n/a	n/a
259.92	2.4	129960	stim_ON	8	1	0.3	1
262.83	n/a	131415	fixpoint_ON	4	n/a	n/a	n/a
263.34	2.4	131670	stim_ON	8	1	0	2
266.25	n/a	133125	fixpoint_ON	4	n/a	n/a	n/a
266.76	2.4	133380	stim_ON	8	0	1	1
269.67	n/a	134835	fixpoint_ON	4	n/a	n/a	n/a
270.18	2.4	135090	stim_ON	8	1	1	2
273.09	n/a	136545	fixpoint_ON	4	n/a	n/a	n/a
273.602	2.4	136801	stim_ON	8	0	0.6	3
276.512	n/a	138256	fixpoint_ON	4	n/a	n/a	n/a
277.022	2.4	138511	stim_ON	8	1	0.6	1
279.932	n/a	139966	fixpoint_ON	4	n/a	n/a	n/a
280.442	2.4	140221	stim_ON	8	0	0.3	2
283.352	n/a	141676	fixpoint_ON	4	n/a	n/a	n/a
283.862	2.4	141931	stim_ON	8	1	0.3	3
286.772	n/a	143386	fixpoint_ON	4	n/a	n/a	n/a
287.282	2.4	143641	stim_ON	8	0	0	1
290.192	n/a	145096	fixpoint_ON	4	n/a	n/a	n/a
290.702	2.4	145351	stim_ON	8	1	0	2
296.64	n/a	148320	break cnt	break cnt	n/a	n/a	n/a
331.998	n/a	165999	9999	9999	n/a	n/a	n/a
