onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
98.1	n/a	49050	contrastChangeB1_start	94	n/a
104.06	n/a	52030	contrastTrial_start	5	n/a
106.876	n/a	53438	right_target	9	n/a
109.276	n/a	54638	contrastTrial_start	5	n/a
109.336	n/a	54668	right_buttonPress	13	non_target
112.076	n/a	56038	right_target	9	n/a
114.476	n/a	57238	contrastTrial_start	5	n/a
118.876	n/a	59438	right_target	9	n/a
121.276	n/a	60638	contrastTrial_start	5	n/a
127.276	n/a	63638	right_target	9	n/a
128.756	n/a	64378	right_buttonPress	13	smiley_face
129.676	n/a	64838	contrastTrial_start	5	n/a
132.476	n/a	66238	left_target	8	n/a
134.486	n/a	67243	left_buttonPress	12	smiley_face
134.876	n/a	67438	contrastTrial_start	5	n/a
137.676	n/a	68838	right_target	9	n/a
139.056	n/a	69528	right_buttonPress	13	smiley_face
140.076	n/a	70038	contrastTrial_start	5	n/a
144.476	n/a	72238	right_target	9	n/a
146.026	n/a	73013	right_buttonPress	13	smiley_face
146.876	n/a	73438	contrastTrial_start	5	n/a
151.276	n/a	75638	left_target	8	n/a
152.716	n/a	76358	left_buttonPress	12	smiley_face
153.676	n/a	76838	contrastTrial_start	5	n/a
158.078	n/a	79039	left_target	8	n/a
159.628	n/a	79814	left_buttonPress	12	smiley_face
160.478	n/a	80239	contrastTrial_start	5	n/a
164.878	n/a	82439	right_target	9	n/a
166.438	n/a	83219	right_buttonPress	13	smiley_face
167.278	n/a	83639	contrastTrial_start	5	n/a
173.278	n/a	86639	left_target	8	n/a
174.488	n/a	87244	left_buttonPress	12	smiley_face
175.678	n/a	87839	contrastTrial_start	5	n/a
178.478	n/a	89239	left_target	8	n/a
180.448	n/a	90224	left_buttonPress	12	smiley_face
180.878	n/a	90439	contrastTrial_start	5	n/a
186.878	n/a	93439	left_target	8	n/a
188.678	n/a	94339	left_buttonPress	12	smiley_face
189.278	n/a	94639	contrastTrial_start	5	n/a
193.678	n/a	96839	left_target	8	n/a
195.418	n/a	97709	right_buttonPress	13	sad_face
195.728	n/a	97864	left_buttonPress	12	non_target
196.078	n/a	98039	contrastTrial_start	5	n/a
198.878	n/a	99439	left_target	8	n/a
200.808	n/a	100404	left_buttonPress	12	smiley_face
201.278	n/a	100639	contrastTrial_start	5	n/a
207.278	n/a	103639	left_target	8	n/a
208.878	n/a	104439	left_buttonPress	12	smiley_face
209.678	n/a	104839	contrastTrial_start	5	n/a
214.078	n/a	107039	right_target	9	n/a
215.878	n/a	107939	right_buttonPress	13	smiley_face
216.48	n/a	108240	contrastTrial_start	5	n/a
222.49	n/a	111245	right_target	9	n/a
224.11	n/a	112055	right_buttonPress	13	smiley_face
224.89	n/a	112445	contrastTrial_start	5	n/a
230.89	n/a	115445	right_target	9	n/a
232.29	n/a	116145	right_buttonPress	13	smiley_face
233.29	n/a	116645	contrastTrial_start	5	n/a
236.09	n/a	118045	left_target	8	n/a
237.48	n/a	118740	left_buttonPress	12	smiley_face
238.49	n/a	119245	contrastTrial_start	5	n/a
244.49	n/a	122245	left_target	8	n/a
245.82	n/a	122910	right_buttonPress	13	sad_face
246.89	n/a	123445	contrastTrial_start	5	n/a
251.29	n/a	125645	left_target	8	n/a
252.9	n/a	126450	left_buttonPress	12	smiley_face
253.69	n/a	126845	contrastTrial_start	5	n/a
256.49	n/a	128245	right_target	9	n/a
258.24	n/a	129120	right_buttonPress	13	smiley_face
258.89	n/a	129445	contrastTrial_start	5	n/a
264.89	n/a	132445	right_target	9	n/a
266.99	n/a	133495	right_buttonPress	13	smiley_face
267.292	n/a	133646	contrastTrial_start	5	n/a
273.69	n/a	136845	break cnt	break cnt	n/a
325.37	n/a	162685	9999	9999	n/a
328.32	n/a	164160	video_start	82	n/a
421.134	n/a	210567	9999	9999	n/a
