onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.568	n/a	22784	contrastChangeB1_start	94	n/a
51.674	n/a	25837	contrastTrial_start	5	n/a
56.08	n/a	28040	left_target	8	n/a
57.83	n/a	28915	left_buttonPress	12	smiley_face
58.48	n/a	29240	contrastTrial_start	5	n/a
61.28	n/a	30640	right_target	9	n/a
63.02	n/a	31510	right_buttonPress	13	smiley_face
63.68	n/a	31840	contrastTrial_start	5	n/a
66.48	n/a	33240	right_target	9	n/a
68.29	n/a	34145	right_buttonPress	13	smiley_face
68.88	n/a	34440	contrastTrial_start	5	n/a
73.28	n/a	36640	right_target	9	n/a
74.92	n/a	37460	right_buttonPress	13	smiley_face
75.68	n/a	37840	contrastTrial_start	5	n/a
78.48	n/a	39240	right_target	9	n/a
79.912	n/a	39956	right_buttonPress	13	smiley_face
80.882	n/a	40441	contrastTrial_start	5	n/a
86.882	n/a	43441	right_target	9	n/a
88.362	n/a	44181	right_buttonPress	13	smiley_face
89.282	n/a	44641	contrastTrial_start	5	n/a
95.282	n/a	47641	left_target	8	n/a
96.842	n/a	48421	left_buttonPress	12	smiley_face
97.682	n/a	48841	contrastTrial_start	5	n/a
100.482	n/a	50241	right_target	9	n/a
101.902	n/a	50951	right_buttonPress	13	smiley_face
102.882	n/a	51441	contrastTrial_start	5	n/a
107.282	n/a	53641	right_target	9	n/a
108.452	n/a	54226	right_buttonPress	13	smiley_face
109.682	n/a	54841	contrastTrial_start	5	n/a
114.082	n/a	57041	left_target	8	n/a
115.452	n/a	57726	left_buttonPress	12	smiley_face
116.482	n/a	58241	contrastTrial_start	5	n/a
120.882	n/a	60441	right_target	9	n/a
122.172	n/a	61086	right_buttonPress	13	smiley_face
123.282	n/a	61641	contrastTrial_start	5	n/a
129.282	n/a	64641	left_target	8	n/a
130.522	n/a	65261	left_buttonPress	12	smiley_face
131.682	n/a	65841	contrastTrial_start	5	n/a
134.482	n/a	67241	left_target	8	n/a
135.834	n/a	67917	left_buttonPress	12	smiley_face
136.884	n/a	68442	contrastTrial_start	5	n/a
139.684	n/a	69842	left_target	8	n/a
141.094	n/a	70547	left_buttonPress	12	smiley_face
142.084	n/a	71042	contrastTrial_start	5	n/a
147.214	n/a	73607	right_buttonPress	13	non_target
148.094	n/a	74047	left_target	8	n/a
149.094	n/a	74547	left_buttonPress	12	smiley_face
150.494	n/a	75247	contrastTrial_start	5	n/a
154.894	n/a	77447	left_target	8	n/a
156.454	n/a	78227	left_buttonPress	12	smiley_face
157.294	n/a	78647	contrastTrial_start	5	n/a
160.094	n/a	80047	left_target	8	n/a
162.014	n/a	81007	left_buttonPress	12	smiley_face
162.494	n/a	81247	contrastTrial_start	5	n/a
168.494	n/a	84247	left_target	8	n/a
169.814	n/a	84907	left_buttonPress	12	smiley_face
170.894	n/a	85447	contrastTrial_start	5	n/a
176.894	n/a	88447	right_target	9	n/a
178.014	n/a	89007	right_buttonPress	13	smiley_face
179.294	n/a	89647	contrastTrial_start	5	n/a
183.694	n/a	91847	right_target	9	n/a
185.194	n/a	92597	right_buttonPress	13	smiley_face
186.094	n/a	93047	contrastTrial_start	5	n/a
192.096	n/a	96048	right_target	9	n/a
193.766	n/a	96883	right_buttonPress	13	smiley_face
194.496	n/a	97248	contrastTrial_start	5	n/a
200.494	n/a	100247	right_target	9	n/a
202.086	n/a	101043	right_buttonPress	13	smiley_face
202.896	n/a	101448	contrastTrial_start	5	n/a
205.706	n/a	102853	left_target	8	n/a
207.296	n/a	103648	left_buttonPress	12	smiley_face
208.106	n/a	104053	contrastTrial_start	5	n/a
212.506	n/a	106253	left_target	8	n/a
214.286	n/a	107143	left_buttonPress	12	smiley_face
214.906	n/a	107453	contrastTrial_start	5	n/a
221.284	n/a	110642	break cnt	break cnt	n/a
252.728	n/a	126364	9999	9999	n/a
254.044	n/a	127022	video_start	82	n/a
357.238	n/a	178619	9999	9999	n/a
