onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.968	n/a	17484	contrastChangeB3_start	96	n/a
40.6	n/a	20300	contrastTrial_start	5	n/a
44.998	n/a	22499	left_target	8	n/a
46.298	n/a	23149	left_buttonPress	12	smiley_face
47.398	n/a	23699	contrastTrial_start	5	n/a
53.398	n/a	26699	left_target	8	n/a
54.698	n/a	27349	left_buttonPress	12	smiley_face
55.798	n/a	27899	contrastTrial_start	5	n/a
60.198	n/a	30099	right_target	9	n/a
61.918	n/a	30959	right_buttonPress	13	smiley_face
62.598	n/a	31299	contrastTrial_start	5	n/a
67.008	n/a	33504	left_target	8	n/a
67.978	n/a	33989	left_buttonPress	12	smiley_face
69.408	n/a	34704	contrastTrial_start	5	n/a
75.408	n/a	37704	right_target	9	n/a
76.718	n/a	38359	right_buttonPress	13	smiley_face
77.808	n/a	38904	contrastTrial_start	5	n/a
83.808	n/a	41904	right_target	9	n/a
85.298	n/a	42649	right_buttonPress	13	smiley_face
86.208	n/a	43104	contrastTrial_start	5	n/a
89.008	n/a	44504	right_target	9	n/a
90.76	n/a	45380	right_buttonPress	13	smiley_face
91.408	n/a	45704	contrastTrial_start	5	n/a
95.81	n/a	47905	left_target	8	n/a
97.21	n/a	48605	left_buttonPress	12	smiley_face
98.21	n/a	49105	contrastTrial_start	5	n/a
101.01	n/a	50505	right_target	9	n/a
102.49	n/a	51245	right_buttonPress	13	smiley_face
103.41	n/a	51705	contrastTrial_start	5	n/a
109.41	n/a	54705	left_target	8	n/a
111.09	n/a	55545	left_buttonPress	12	smiley_face
111.81	n/a	55905	contrastTrial_start	5	n/a
116.21	n/a	58105	right_target	9	n/a
117.49	n/a	58745	right_buttonPress	13	smiley_face
118.61	n/a	59305	contrastTrial_start	5	n/a
123.01	n/a	61505	left_target	8	n/a
124.19	n/a	62095	left_buttonPress	12	smiley_face
125.41	n/a	62705	contrastTrial_start	5	n/a
128.21	n/a	64105	left_target	8	n/a
129.92	n/a	64960	left_buttonPress	12	smiley_face
130.61	n/a	65305	contrastTrial_start	5	n/a
136.61	n/a	68305	right_target	9	n/a
138.39	n/a	69195	right_buttonPress	13	smiley_face
139.01	n/a	69505	contrastTrial_start	5	n/a
145.01	n/a	72505	right_target	9	n/a
146.57	n/a	73285	right_buttonPress	13	smiley_face
147.41	n/a	73705	contrastTrial_start	5	n/a
151.812	n/a	75906	right_target	9	n/a
153.322	n/a	76661	right_buttonPress	13	smiley_face
154.212	n/a	77106	contrastTrial_start	5	n/a
157.01	n/a	78505	left_target	8	n/a
159.202	n/a	79601	left_buttonPress	12	smiley_face
159.412	n/a	79706	contrastTrial_start	5	n/a
162.212	n/a	81106	right_target	9	n/a
163.482	n/a	81741	right_buttonPress	13	smiley_face
164.612	n/a	82306	contrastTrial_start	5	n/a
170.612	n/a	85306	left_target	8	n/a
172.062	n/a	86031	left_buttonPress	12	smiley_face
173.012	n/a	86506	contrastTrial_start	5	n/a
175.822	n/a	87911	left_target	8	n/a
176.972	n/a	88486	left_buttonPress	12	smiley_face
178.222	n/a	89111	contrastTrial_start	5	n/a
181.022	n/a	90511	right_target	9	n/a
182.442	n/a	91221	right_buttonPress	13	smiley_face
183.422	n/a	91711	contrastTrial_start	5	n/a
187.822	n/a	93911	right_target	9	n/a
188.992	n/a	94496	right_buttonPress	13	smiley_face
190.222	n/a	95111	contrastTrial_start	5	n/a
193.022	n/a	96511	left_target	8	n/a
194.092	n/a	97046	left_buttonPress	12	smiley_face
195.422	n/a	97711	contrastTrial_start	5	n/a
201.422	n/a	100711	left_target	8	n/a
203.782	n/a	101891	left_buttonPress	12	smiley_face
203.824	n/a	101912	contrastTrial_start	5	n/a
210.142	n/a	105071	break cnt	break cnt	n/a
288.04	n/a	144020	9999	9999	n/a
