onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.768	n/a	19884	surroundSuppB1_start	93	n/a	n/a	n/a
41.33	n/a	20665	fixpoint_ON	4	n/a	n/a	n/a
41.848	2.4	20924	stim_ON	8	1	0	2
44.756	n/a	22378	fixpoint_ON	4	n/a	n/a	n/a
45.266	2.4	22633	stim_ON	8	1	0.3	3
48.176	n/a	24088	fixpoint_ON	4	n/a	n/a	n/a
48.688	2.4	24344	stim_ON	8	1	0.6	1
51.606	n/a	25803	fixpoint_ON	4	n/a	n/a	n/a
52.116	2.4	26058	stim_ON	8	1	1	2
55.026	n/a	27513	fixpoint_ON	4	n/a	n/a	n/a
55.536	2.4	27768	stim_ON	8	1	0	3
58.446	n/a	29223	fixpoint_ON	4	n/a	n/a	n/a
58.956	2.4	29478	stim_ON	8	1	0.3	2
61.866	n/a	30933	fixpoint_ON	4	n/a	n/a	n/a
62.378	2.4	31189	stim_ON	8	1	0.6	1
65.286	n/a	32643	fixpoint_ON	4	n/a	n/a	n/a
65.798	2.4	32899	stim_ON	8	1	1	3
68.706	n/a	34353	fixpoint_ON	4	n/a	n/a	n/a
69.218	2.4	34609	stim_ON	8	1	0	2
72.128	n/a	36064	fixpoint_ON	4	n/a	n/a	n/a
72.638	2.4	36319	stim_ON	8	1	0.3	3
75.548	n/a	37774	fixpoint_ON	4	n/a	n/a	n/a
76.058	2.4	38029	stim_ON	8	1	0.6	1
78.968	n/a	39484	fixpoint_ON	4	n/a	n/a	n/a
79.478	2.4	39739	stim_ON	8	1	1	2
82.388	n/a	41194	fixpoint_ON	4	n/a	n/a	n/a
82.898	2.4	41449	stim_ON	8	0	0	3
85.808	n/a	42904	fixpoint_ON	4	n/a	n/a	n/a
86.318	2.4	43159	stim_ON	8	0	0.3	1
89.228	n/a	44614	fixpoint_ON	4	n/a	n/a	n/a
89.738	2.4	44869	stim_ON	8	0	0.6	2
92.648	n/a	46324	fixpoint_ON	4	n/a	n/a	n/a
93.158	2.4	46579	stim_ON	8	0	1	3
96.068	n/a	48034	fixpoint_ON	4	n/a	n/a	n/a
96.578	2.4	48289	stim_ON	8	1	1	1
99.488	n/a	49744	fixpoint_ON	4	n/a	n/a	n/a
99.998	2.4	49999	stim_ON	8	1	0.6	3
102.908	n/a	51454	fixpoint_ON	4	n/a	n/a	n/a
103.418	2.4	51709	stim_ON	8	1	0.3	2
106.328	n/a	53164	fixpoint_ON	4	n/a	n/a	n/a
106.838	2.4	53419	stim_ON	8	1	0	1
109.748	n/a	54874	fixpoint_ON	4	n/a	n/a	n/a
110.258	2.4	55129	stim_ON	8	1	1	1
113.168	n/a	56584	fixpoint_ON	4	n/a	n/a	n/a
113.678	2.4	56839	stim_ON	8	1	0.6	2
116.588	n/a	58294	fixpoint_ON	4	n/a	n/a	n/a
117.098	2.4	58549	stim_ON	8	1	0.3	3
120.008	n/a	60004	fixpoint_ON	4	n/a	n/a	n/a
120.518	2.4	60259	stim_ON	8	1	0	1
123.428	n/a	61714	fixpoint_ON	4	n/a	n/a	n/a
123.94	2.4	61970	stim_ON	8	0	0	2
126.848	n/a	63424	fixpoint_ON	4	n/a	n/a	n/a
127.358	2.4	63679	stim_ON	8	1	0	3
130.268	n/a	65134	fixpoint_ON	4	n/a	n/a	n/a
130.78	2.4	65390	stim_ON	8	0	0.3	1
133.69	n/a	66845	fixpoint_ON	4	n/a	n/a	n/a
134.2	2.4	67100	stim_ON	8	1	0.3	2
137.11	n/a	68555	fixpoint_ON	4	n/a	n/a	n/a
137.62	2.4	68810	stim_ON	8	0	0.6	3
140.53	n/a	70265	fixpoint_ON	4	n/a	n/a	n/a
141.04	2.4	70520	stim_ON	8	1	0.6	1
143.95	n/a	71975	fixpoint_ON	4	n/a	n/a	n/a
144.46	2.4	72230	stim_ON	8	0	1	2
147.37	n/a	73685	fixpoint_ON	4	n/a	n/a	n/a
147.88	2.4	73940	stim_ON	8	1	1	3
150.79	n/a	75395	fixpoint_ON	4	n/a	n/a	n/a
151.3	2.4	75650	stim_ON	8	1	1	1
154.21	n/a	77105	fixpoint_ON	4	n/a	n/a	n/a
154.72	2.4	77360	stim_ON	8	1	0.6	2
157.63	n/a	78815	fixpoint_ON	4	n/a	n/a	n/a
158.14	2.4	79070	stim_ON	8	1	0.3	3
161.05	n/a	80525	fixpoint_ON	4	n/a	n/a	n/a
161.56	2.4	80780	stim_ON	8	1	0	1
164.47	n/a	82235	fixpoint_ON	4	n/a	n/a	n/a
164.98	2.4	82490	stim_ON	8	1	1	1
167.89	n/a	83945	fixpoint_ON	4	n/a	n/a	n/a
168.4	2.4	84200	stim_ON	8	1	0.6	3
171.31	n/a	85655	fixpoint_ON	4	n/a	n/a	n/a
171.822	2.4	85911	stim_ON	8	1	0.3	2
174.73	n/a	87365	fixpoint_ON	4	n/a	n/a	n/a
175.242	2.4	87621	stim_ON	8	1	0	1
178.15	n/a	89075	fixpoint_ON	4	n/a	n/a	n/a
178.66	2.4	89330	stim_ON	8	0	0	3
181.57	n/a	90785	fixpoint_ON	4	n/a	n/a	n/a
182.08	2.4	91040	stim_ON	8	0	0.3	1
184.99	n/a	92495	fixpoint_ON	4	n/a	n/a	n/a
185.502	2.4	92751	stim_ON	8	0	0.6	2
188.412	n/a	94206	fixpoint_ON	4	n/a	n/a	n/a
188.92	2.4	94460	stim_ON	8	0	1	3
191.83	n/a	95915	fixpoint_ON	4	n/a	n/a	n/a
192.34	2.4	96170	stim_ON	8	1	0	1
195.252	n/a	97626	fixpoint_ON	4	n/a	n/a	n/a
195.762	2.4	97881	stim_ON	8	1	0.3	2
198.672	n/a	99336	fixpoint_ON	4	n/a	n/a	n/a
199.182	2.4	99591	stim_ON	8	1	0.6	3
202.092	n/a	101046	fixpoint_ON	4	n/a	n/a	n/a
202.602	2.4	101301	stim_ON	8	1	1	1
205.512	n/a	102756	fixpoint_ON	4	n/a	n/a	n/a
206.022	2.4	103011	stim_ON	8	1	0	2
208.932	n/a	104466	fixpoint_ON	4	n/a	n/a	n/a
209.442	2.4	104721	stim_ON	8	1	0.3	1
212.352	n/a	106176	fixpoint_ON	4	n/a	n/a	n/a
212.862	2.4	106431	stim_ON	8	1	0.6	3
215.772	n/a	107886	fixpoint_ON	4	n/a	n/a	n/a
216.282	2.4	108141	stim_ON	8	1	1	2
219.192	n/a	109596	fixpoint_ON	4	n/a	n/a	n/a
219.702	2.4	109851	stim_ON	8	1	0	1
222.612	n/a	111306	fixpoint_ON	4	n/a	n/a	n/a
223.122	2.4	111561	stim_ON	8	1	0.3	2
226.032	n/a	113016	fixpoint_ON	4	n/a	n/a	n/a
226.542	2.4	113271	stim_ON	8	1	0.6	3
229.452	n/a	114726	fixpoint_ON	4	n/a	n/a	n/a
229.962	2.4	114981	stim_ON	8	1	1	1
232.872	n/a	116436	fixpoint_ON	4	n/a	n/a	n/a
233.382	2.4	116691	stim_ON	8	1	1	3
236.292	n/a	118146	fixpoint_ON	4	n/a	n/a	n/a
236.802	2.4	118401	stim_ON	8	0	1	1
239.712	n/a	119856	fixpoint_ON	4	n/a	n/a	n/a
240.224	2.4	120112	stim_ON	8	1	0.6	2
243.132	n/a	121566	fixpoint_ON	4	n/a	n/a	n/a
243.644	2.4	121822	stim_ON	8	0	0.6	3
246.552	n/a	123276	fixpoint_ON	4	n/a	n/a	n/a
247.064	2.4	123532	stim_ON	8	1	0.3	1
249.974	n/a	124987	fixpoint_ON	4	n/a	n/a	n/a
250.482	2.4	125241	stim_ON	8	0	0.3	2
253.392	n/a	126696	fixpoint_ON	4	n/a	n/a	n/a
253.902	2.4	126951	stim_ON	8	1	0	3
256.814	n/a	128407	fixpoint_ON	4	n/a	n/a	n/a
257.324	2.4	128662	stim_ON	8	0	0	1
263.287	n/a	131643.5	boundary	boundary	n/a	n/a	n/a
