onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.596	n/a	19798	contrastChangeB3_start	96	n/a
45.336	n/a	22668	contrastTrial_start	5	n/a
49.734	n/a	24867	left_target	8	n/a
51.212	n/a	25606	left_buttonPress	12	smiley_face
52.132	n/a	26066	contrastTrial_start	5	n/a
54.932	n/a	27466	left_target	8	n/a
56.412	n/a	28206	left_buttonPress	12	smiley_face
57.332	n/a	28666	contrastTrial_start	5	n/a
63.332	n/a	31666	right_target	9	n/a
64.912	n/a	32456	right_buttonPress	13	smiley_face
65.734	n/a	32867	contrastTrial_start	5	n/a
70.134	n/a	35067	right_target	9	n/a
71.904	n/a	35952	right_buttonPress	13	smiley_face
72.534	n/a	36267	contrastTrial_start	5	n/a
76.934	n/a	38467	left_target	8	n/a
78.384	n/a	39192	left_buttonPress	12	smiley_face
79.334	n/a	39667	contrastTrial_start	5	n/a
85.334	n/a	42667	right_target	9	n/a
86.954	n/a	43477	right_buttonPress	13	smiley_face
87.734	n/a	43867	contrastTrial_start	5	n/a
92.134	n/a	46067	left_target	8	n/a
93.484	n/a	46742	left_buttonPress	12	smiley_face
94.534	n/a	47267	contrastTrial_start	5	n/a
97.334	n/a	48667	right_target	9	n/a
99.114	n/a	49557	right_buttonPress	13	smiley_face
99.734	n/a	49867	contrastTrial_start	5	n/a
104.204	n/a	52102	left_buttonPress	12	non_target
105.734	n/a	52867	left_target	8	n/a
107.714	n/a	53857	left_buttonPress	12	smiley_face
108.134	n/a	54067	contrastTrial_start	5	n/a
112.534	n/a	56267	right_target	9	n/a
114.044	n/a	57022	right_buttonPress	13	smiley_face
114.934	n/a	57467	contrastTrial_start	5	n/a
119.334	n/a	59667	left_target	8	n/a
120.824	n/a	60412	left_buttonPress	12	smiley_face
121.734	n/a	60867	contrastTrial_start	5	n/a
127.734	n/a	63867	left_target	8	n/a
129.714	n/a	64857	left_buttonPress	12	smiley_face
130.134	n/a	65067	contrastTrial_start	5	n/a
136.134	n/a	68067	right_target	9	n/a
137.796	n/a	68898	right_buttonPress	13	smiley_face
138.546	n/a	69273	contrastTrial_start	5	n/a
144.546	n/a	72273	right_target	9	n/a
146.026	n/a	73013	left_buttonPress	12	sad_face
146.946	n/a	73473	contrastTrial_start	5	n/a
151.346	n/a	75673	right_target	9	n/a
153.126	n/a	76563	right_buttonPress	13	smiley_face
153.746	n/a	76873	contrastTrial_start	5	n/a
156.546	n/a	78273	left_target	8	n/a
158.686	n/a	79343	left_buttonPress	12	smiley_face
158.946	n/a	79473	contrastTrial_start	5	n/a
161.746	n/a	80873	right_target	9	n/a
163.486	n/a	81743	right_buttonPress	13	smiley_face
164.146	n/a	82073	contrastTrial_start	5	n/a
170.146	n/a	85073	left_target	8	n/a
172.026	n/a	86013	left_buttonPress	12	smiley_face
172.546	n/a	86273	contrastTrial_start	5	n/a
175.346	n/a	87673	right_target	9	n/a
177.256	n/a	88628	left_buttonPress	12	sad_face
177.536	n/a	88768	right_buttonPress	13	non_target
177.746	n/a	88873	contrastTrial_start	5	n/a
180.546	n/a	90273	left_target	8	n/a
182.136	n/a	91068	left_buttonPress	12	smiley_face
182.946	n/a	91473	contrastTrial_start	5	n/a
185.746	n/a	92873	right_target	9	n/a
187.386	n/a	93693	right_buttonPress	13	smiley_face
188.146	n/a	94073	contrastTrial_start	5	n/a
190.946	n/a	95473	left_target	8	n/a
192.998	n/a	96499	left_buttonPress	12	smiley_face
193.348	n/a	96674	contrastTrial_start	5	n/a
199.348	n/a	99674	left_target	8	n/a
201.218	n/a	100609	left_buttonPress	12	smiley_face
201.748	n/a	100874	contrastTrial_start	5	n/a
206.148	n/a	103074	right_target	9	n/a
207.788	n/a	103894	right_buttonPress	13	smiley_face
208.548	n/a	104274	contrastTrial_start	5	n/a
214.986	n/a	107493	break cnt	break cnt	n/a
259.29	n/a	129645	9999	9999	n/a
