onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
196.466	n/a	98233	fixpoint_ON	4	n/a	n/a	n/a
196.976	2.4	98488	stim_ON	8	1	1	1
199.886	n/a	99943	fixpoint_ON	4	n/a	n/a	n/a
200.396	2.4	100198	stim_ON	8	1	0	2
203.306	n/a	101653	fixpoint_ON	4	n/a	n/a	n/a
203.816	2.4	101908	stim_ON	8	1	0.3	1
206.726	n/a	103363	fixpoint_ON	4	n/a	n/a	n/a
207.236	2.4	103618	stim_ON	8	1	0.6	3
210.146	n/a	105073	fixpoint_ON	4	n/a	n/a	n/a
210.656	2.4	105328	stim_ON	8	1	1	2
213.566	n/a	106783	fixpoint_ON	4	n/a	n/a	n/a
214.076	2.4	107038	stim_ON	8	1	0	1
216.986	n/a	108493	fixpoint_ON	4	n/a	n/a	n/a
217.496	2.4	108748	stim_ON	8	1	0.3	2
220.406	n/a	110203	fixpoint_ON	4	n/a	n/a	n/a
220.916	2.4	110458	stim_ON	8	1	0.6	3
223.826	n/a	111913	fixpoint_ON	4	n/a	n/a	n/a
224.336	2.4	112168	stim_ON	8	1	1	1
227.246	n/a	113623	fixpoint_ON	4	n/a	n/a	n/a
227.756	2.4	113878	stim_ON	8	1	1	3
230.666	n/a	115333	fixpoint_ON	4	n/a	n/a	n/a
231.176	2.4	115588	stim_ON	8	0	1	1
234.088	n/a	117044	fixpoint_ON	4	n/a	n/a	n/a
234.598	2.4	117299	stim_ON	8	1	0.6	2
237.508	n/a	118754	fixpoint_ON	4	n/a	n/a	n/a
238.018	2.4	119009	stim_ON	8	0	0.6	3
240.928	n/a	120464	fixpoint_ON	4	n/a	n/a	n/a
241.438	2.4	120719	stim_ON	8	1	0.3	1
244.358	n/a	122179	fixpoint_ON	4	n/a	n/a	n/a
244.868	2.4	122434	stim_ON	8	0	0.3	2
247.778	n/a	123889	fixpoint_ON	4	n/a	n/a	n/a
248.288	2.4	124144	stim_ON	8	1	0	3
251.198	n/a	125599	fixpoint_ON	4	n/a	n/a	n/a
251.708	2.4	125854	stim_ON	8	0	0	1
257.634	n/a	128817	break cnt	break cnt	n/a	n/a	n/a
257.635	n/a	128817.5	boundary	boundary	n/a	n/a	n/a
