onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.45	n/a	18725	contrastChangeB2_start	95	n/a
43.162	n/a	21581	contrastTrial_start	5	n/a
45.966	n/a	22983	right_target	9	n/a
47.836	n/a	23918	right_buttonPress	13	smiley_face
48.366	n/a	24183	contrastTrial_start	5	n/a
51.166	n/a	25583	left_target	8	n/a
52.486	n/a	26243	left_buttonPress	12	smiley_face
53.566	n/a	26783	contrastTrial_start	5	n/a
59.566	n/a	29783	right_target	9	n/a
60.816	n/a	30408	right_buttonPress	13	smiley_face
61.966	n/a	30983	contrastTrial_start	5	n/a
67.966	n/a	33983	left_target	8	n/a
70.256	n/a	35128	left_buttonPress	12	smiley_face
70.366	n/a	35183	contrastTrial_start	5	n/a
76.366	n/a	38183	right_target	9	n/a
77.966	n/a	38983	right_buttonPress	13	smiley_face
78.766	n/a	39383	contrastTrial_start	5	n/a
84.766	n/a	42383	left_target	8	n/a
87.166	n/a	43583	contrastTrial_start	5	n/a
87.226	n/a	43613	left_buttonPress	12	non_target
91.566	n/a	45783	left_target	8	n/a
93.576	n/a	46788	left_buttonPress	12	smiley_face
93.966	n/a	46983	contrastTrial_start	5	n/a
96.766	n/a	48383	right_target	9	n/a
97.876	n/a	48938	right_buttonPress	13	smiley_face
99.168	n/a	49584	contrastTrial_start	5	n/a
104.848	n/a	52424	left_buttonPress	12	non_target
105.168	n/a	52584	right_target	9	n/a
106.658	n/a	53329	right_buttonPress	13	smiley_face
107.568	n/a	53784	contrastTrial_start	5	n/a
111.968	n/a	55984	right_target	9	n/a
113.688	n/a	56844	left_buttonPress	12	sad_face
114.098	n/a	57049	right_buttonPress	13	non_target
114.368	n/a	57184	contrastTrial_start	5	n/a
118.768	n/a	59384	right_target	9	n/a
120.578	n/a	60289	right_buttonPress	13	smiley_face
121.168	n/a	60584	contrastTrial_start	5	n/a
123.968	n/a	61984	right_target	9	n/a
125.798	n/a	62899	right_buttonPress	13	smiley_face
126.368	n/a	63184	contrastTrial_start	5	n/a
130.768	n/a	65384	left_target	8	n/a
132.888	n/a	66444	left_buttonPress	12	smiley_face
133.168	n/a	66584	contrastTrial_start	5	n/a
137.568	n/a	68784	right_target	9	n/a
139.488	n/a	69744	right_buttonPress	13	smiley_face
139.968	n/a	69984	contrastTrial_start	5	n/a
145.968	n/a	72984	right_target	9	n/a
147.348	n/a	73674	right_buttonPress	13	smiley_face
148.368	n/a	74184	contrastTrial_start	5	n/a
152.768	n/a	76384	right_target	9	n/a
154.908	n/a	77454	right_buttonPress	13	smiley_face
155.168	n/a	77584	contrastTrial_start	5	n/a
157.968	n/a	78984	right_target	9	n/a
160.05	n/a	80025	right_buttonPress	13	smiley_face
160.37	n/a	80185	contrastTrial_start	5	n/a
163.17	n/a	81585	left_target	8	n/a
165.01	n/a	82505	left_buttonPress	12	smiley_face
165.57	n/a	82785	contrastTrial_start	5	n/a
168.37	n/a	84185	left_target	8	n/a
170.56	n/a	85280	right_buttonPress	13	sad_face
170.77	n/a	85385	contrastTrial_start	5	n/a
170.88	n/a	85440	left_buttonPress	12	non_target
175.17	n/a	87585	left_target	8	n/a
177.15	n/a	88575	left_buttonPress	12	smiley_face
177.57	n/a	88785	contrastTrial_start	5	n/a
180.37	n/a	90185	left_target	8	n/a
182.42	n/a	91210	left_buttonPress	12	smiley_face
182.77	n/a	91385	contrastTrial_start	5	n/a
183.06	n/a	91530	left_buttonPress	12	non_target
183.71	n/a	91855	left_buttonPress	12	non_target
187.17	n/a	93585	left_target	8	n/a
188.7	n/a	94350	left_buttonPress	12	smiley_face
189.57	n/a	94785	contrastTrial_start	5	n/a
195.57	n/a	97785	left_target	8	n/a
197.42	n/a	98710	left_buttonPress	12	smiley_face
197.97	n/a	98985	contrastTrial_start	5	n/a
203.97	n/a	101985	left_target	8	n/a
205.25	n/a	102625	left_buttonPress	12	smiley_face
206.372	n/a	103186	contrastTrial_start	5	n/a
207	n/a	103500	left_buttonPress	12	non_target
208.28	n/a	104140	left_buttonPress	12	non_target
212.79	n/a	106395	break cnt	break cnt	n/a
324.262	n/a	162131	9999	9999	n/a
