onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
109.382	n/a	54691	contrastChangeB3_start	96	n/a
115.026	n/a	57513	contrastTrial_start	5	n/a
119.424	n/a	59712	left_target	8	n/a
120.652	n/a	60326	left_buttonPress	12	smiley_face
121.822	n/a	60911	contrastTrial_start	5	n/a
127.822	n/a	63911	left_target	8	n/a
130.224	n/a	65112	contrastTrial_start	5	n/a
134.624	n/a	67312	right_target	9	n/a
135.894	n/a	67947	right_buttonPress	13	smiley_face
137.024	n/a	68512	contrastTrial_start	5	n/a
141.424	n/a	70712	left_target	8	n/a
142.524	n/a	71262	left_buttonPress	12	smiley_face
143.824	n/a	71912	contrastTrial_start	5	n/a
143.994	n/a	71997	left_buttonPress	12	non_target
149.824	n/a	74912	right_target	9	n/a
151.104	n/a	75552	right_buttonPress	13	smiley_face
152.224	n/a	76112	contrastTrial_start	5	n/a
158.224	n/a	79112	right_target	9	n/a
160.204	n/a	80102	right_buttonPress	13	smiley_face
160.624	n/a	80312	contrastTrial_start	5	n/a
165.024	n/a	82512	left_target	8	n/a
167.164	n/a	83582	left_buttonPress	12	smiley_face
167.424	n/a	83712	contrastTrial_start	5	n/a
170.224	n/a	85112	right_target	9	n/a
171.844	n/a	85922	right_buttonPress	13	smiley_face
172.624	n/a	86312	contrastTrial_start	5	n/a
175.424	n/a	87712	right_target	9	n/a
177.474	n/a	88737	right_buttonPress	13	smiley_face
177.824	n/a	88912	contrastTrial_start	5	n/a
183.824	n/a	91912	left_target	8	n/a
185.064	n/a	92532	left_buttonPress	12	smiley_face
186.224	n/a	93112	contrastTrial_start	5	n/a
190.624	n/a	95312	left_target	8	n/a
192.184	n/a	96092	left_buttonPress	12	smiley_face
193.024	n/a	96512	contrastTrial_start	5	n/a
199.026	n/a	99513	left_target	8	n/a
200.946	n/a	100473	left_buttonPress	12	smiley_face
201.426	n/a	100713	contrastTrial_start	5	n/a
204.226	n/a	102113	left_target	8	n/a
206.546	n/a	103273	right_buttonPress	13	sad_face
206.626	n/a	103313	contrastTrial_start	5	n/a
207.086	n/a	103543	left_buttonPress	12	non_target
207.356	n/a	103678	left_buttonPress	12	non_target
212.626	n/a	106313	right_target	9	n/a
214.396	n/a	107198	right_buttonPress	13	smiley_face
215.026	n/a	107513	contrastTrial_start	5	n/a
219.426	n/a	109713	right_target	9	n/a
221.186	n/a	110593	right_buttonPress	13	smiley_face
221.826	n/a	110913	contrastTrial_start	5	n/a
224.626	n/a	112313	left_target	8	n/a
226.686	n/a	113343	left_buttonPress	12	smiley_face
227.026	n/a	113513	contrastTrial_start	5	n/a
229.826	n/a	114913	right_target	9	n/a
231.556	n/a	115778	right_buttonPress	13	smiley_face
232.226	n/a	116113	contrastTrial_start	5	n/a
235.026	n/a	117513	left_target	8	n/a
236.816	n/a	118408	left_buttonPress	12	smiley_face
237.426	n/a	118713	contrastTrial_start	5	n/a
240.226	n/a	120113	left_target	8	n/a
242.586	n/a	121293	left_buttonPress	12	smiley_face
242.626	n/a	121313	contrastTrial_start	5	n/a
245.426	n/a	122713	right_target	9	n/a
247.096	n/a	123548	right_buttonPress	13	smiley_face
247.826	n/a	123913	contrastTrial_start	5	n/a
252.226	n/a	126113	right_target	9	n/a
254.028	n/a	127014	right_buttonPress	13	smiley_face
254.628	n/a	127314	contrastTrial_start	5	n/a
257.428	n/a	128714	left_buttonPress	12	non_target
259.028	n/a	129514	right_target	9	n/a
260.358	n/a	130179	right_buttonPress	13	smiley_face
261.428	n/a	130714	contrastTrial_start	5	n/a
267.428	n/a	133714	left_target	8	n/a
267.768	n/a	133884	left_buttonPress	12	smiley_face
269.148	n/a	134574	left_buttonPress	12	non_target
269.828	n/a	134914	contrastTrial_start	5	n/a
275.828	n/a	137914	right_target	9	n/a
277.928	n/a	138964	right_buttonPress	13	smiley_face
278.228	n/a	139114	contrastTrial_start	5	n/a
284.684	n/a	142342	break cnt	break cnt	n/a
315.976	n/a	157988	9999	9999	n/a
