onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.336	n/a	668	resting_start	90
43.938	n/a	21969	instructed_toOpenEyes	20
63.938	n/a	31969	instructed_toCloseEyes	30
103.94	n/a	51970	instructed_toOpenEyes	20
123.93	n/a	61965	instructed_toCloseEyes	30
163.932	n/a	81966	instructed_toOpenEyes	20
183.932	n/a	91966	instructed_toCloseEyes	30
223.932	n/a	111966	instructed_toOpenEyes	20
243.934	n/a	121967	instructed_toCloseEyes	30
283.934	n/a	141967	instructed_toOpenEyes	20
303.936	n/a	151968	instructed_toCloseEyes	30
343.936	n/a	171968	instructed_toOpenEyes	20
348.486	n/a	174243	break cnt	break cnt
378.298	n/a	189149	9999	9999
