onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.09	n/a	1045	resting_start	90
64.474	n/a	32237	instructed_toOpenEyes	20
84.474	n/a	42237	instructed_toCloseEyes	30
124.464	n/a	62232	instructed_toOpenEyes	20
144.466	n/a	72233	instructed_toCloseEyes	30
184.466	n/a	92233	instructed_toOpenEyes	20
204.468	n/a	102234	instructed_toCloseEyes	30
244.468	n/a	122234	instructed_toOpenEyes	20
264.47	n/a	132235	instructed_toCloseEyes	30
304.47	n/a	152235	instructed_toOpenEyes	20
324.472	n/a	162236	instructed_toCloseEyes	30
364.472	n/a	182236	instructed_toOpenEyes	20
368.987	n/a	184493.5	boundary	boundary
