onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
214.74	n/a	107370	contrastChangeB1_start	94	n/a
221.62	n/a	110810	contrastTrial_start	5	n/a
224.428	n/a	112214	right_target	9	n/a
226.836	n/a	113418	contrastTrial_start	5	n/a
229.636	n/a	114818	left_target	8	n/a
230.696	n/a	115348	left_buttonPress	12	smiley_face
231.404	n/a	115702	left_buttonPress	12	non_target
232.064	n/a	116032	contrastTrial_start	5	n/a
232.076	n/a	116038	left_buttonPress	12	non_target
238.076	n/a	119038	right_target	9	n/a
239.976	n/a	119988	right_buttonPress	13	smiley_face
240.496	n/a	120248	contrastTrial_start	5	n/a
240.596	n/a	120298	right_buttonPress	13	non_target
246.504	n/a	123252	left_target	8	n/a
248.204	n/a	124102	left_buttonPress	12	smiley_face
248.804	n/a	124402	left_buttonPress	12	non_target
248.936	n/a	124468	contrastTrial_start	5	n/a
254.936	n/a	127468	right_target	9	n/a
256.584	n/a	128292	right_buttonPress	13	smiley_face
257.024	n/a	128512	right_buttonPress	13	non_target
257.364	n/a	128682	contrastTrial_start	5	n/a
257.464	n/a	128732	right_buttonPress	13	non_target
263.376	n/a	131688	left_target	8	n/a
265.256	n/a	132628	left_buttonPress	12	smiley_face
265.796	n/a	132898	contrastTrial_start	5	n/a
265.864	n/a	132932	left_buttonPress	12	non_target
270.204	n/a	135102	left_target	8	n/a
272.616	n/a	136308	contrastTrial_start	5	n/a
272.904	n/a	136452	right_buttonPress	13	non_target
275.424	n/a	137712	right_target	9	n/a
277.336	n/a	138668	left_buttonPress	12	sad_face
277.844	n/a	138922	contrastTrial_start	5	n/a
281.224	n/a	140612	right_buttonPress	13	non_target
281.576	n/a	140788	left_buttonPress	12	non_target
283.864	n/a	141932	right_target	9	n/a
285.664	n/a	142832	right_buttonPress	13	smiley_face
286.284	n/a	143142	contrastTrial_start	5	n/a
290.684	n/a	145342	right_target	9	n/a
293.096	n/a	146548	contrastTrial_start	5	n/a
293.496	n/a	146748	left_buttonPress	12	non_target
297.104	n/a	148552	left_buttonPress	12	non_target
297.516	n/a	148758	right_target	9	n/a
298.864	n/a	149432	right_buttonPress	13	smiley_face
299.436	n/a	149718	right_buttonPress	13	non_target
299.956	n/a	149978	contrastTrial_start	5	n/a
302.756	n/a	151378	right_target	9	n/a
304.516	n/a	152258	left_buttonPress	12	sad_face
305.196	n/a	152598	contrastTrial_start	5	n/a
305.264	n/a	152632	left_buttonPress	12	non_target
309.616	n/a	154808	left_target	8	n/a
310.804	n/a	155402	left_buttonPress	12	smiley_face
311.256	n/a	155628	left_buttonPress	12	non_target
311.664	n/a	155832	left_buttonPress	12	non_target
312.096	n/a	156048	contrastTrial_start	5	n/a
316.496	n/a	158248	right_target	9	n/a
317.796	n/a	158898	right_buttonPress	13	smiley_face
318.216	n/a	159108	right_buttonPress	13	non_target
318.956	n/a	159478	contrastTrial_start	5	n/a
319.084	n/a	159542	right_buttonPress	13	non_target
324.976	n/a	162488	right_target	9	n/a
326.396	n/a	163198	left_buttonPress	12	sad_face
326.836	n/a	163418	left_buttonPress	12	non_target
327.436	n/a	163718	contrastTrial_start	5	n/a
331.832	n/a	165916	right_target	9	n/a
333.524	n/a	166762	left_buttonPress	12	sad_face
333.992	n/a	166996	left_buttonPress	12	non_target
334.296	n/a	167148	contrastTrial_start	5	n/a
337.092	n/a	168546	right_target	9	n/a
339.172	n/a	169586	left_buttonPress	12	sad_face
339.532	n/a	169766	contrastTrial_start	5	n/a
342.332	n/a	171166	left_target	8	n/a
344.184	n/a	172092	right_buttonPress	13	sad_face
344.772	n/a	172386	contrastTrial_start	5	n/a
347.572	n/a	173786	left_target	8	n/a
349.004	n/a	174502	right_buttonPress	13	sad_face
350.012	n/a	175006	contrastTrial_start	5	n/a
354.412	n/a	177206	left_target	8	n/a
355.732	n/a	177866	right_buttonPress	13	sad_face
356.852	n/a	178426	contrastTrial_start	5	n/a
359.652	n/a	179826	left_target	8	n/a
361.244	n/a	180622	left_buttonPress	12	smiley_face
362.092	n/a	181046	contrastTrial_start	5	n/a
366.492	n/a	183246	left_target	8	n/a
368.432	n/a	184216	left_buttonPress	12	smiley_face
368.932	n/a	184466	contrastTrial_start	5	n/a
374.932	n/a	187466	left_target	8	n/a
376.392	n/a	188196	left_buttonPress	12	smiley_face
377.372	n/a	188686	contrastTrial_start	5	n/a
383.372	n/a	191686	left_target	8	n/a
384.852	n/a	192426	left_buttonPress	12	smiley_face
385.812	n/a	192906	contrastTrial_start	5	n/a
392.232	n/a	196116	break cnt	break cnt	n/a
392.428	n/a	196214	9999	9999	n/a
