onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.972	n/a	16986	contrastChangeB3_start	96	n/a
39.742	n/a	19871	contrastTrial_start	5	n/a
44.142	n/a	22071	left_target	8	n/a
45.842	n/a	22921	left_buttonPress	12	smiley_face
46.542	n/a	23271	contrastTrial_start	5	n/a
52.542	n/a	26271	left_target	8	n/a
54.262	n/a	27131	left_buttonPress	12	smiley_face
54.942	n/a	27471	contrastTrial_start	5	n/a
59.342	n/a	29671	right_target	9	n/a
60.892	n/a	30446	right_buttonPress	13	smiley_face
61.742	n/a	30871	contrastTrial_start	5	n/a
66.142	n/a	33071	left_target	8	n/a
67.872	n/a	33936	left_buttonPress	12	smiley_face
68.542	n/a	34271	contrastTrial_start	5	n/a
72.852	n/a	36426	right_buttonPress	13	non_target
74.542	n/a	37271	right_target	9	n/a
76.072	n/a	38036	right_buttonPress	13	smiley_face
76.942	n/a	38471	contrastTrial_start	5	n/a
82.942	n/a	41471	right_target	9	n/a
84.332	n/a	42166	right_buttonPress	13	smiley_face
85.342	n/a	42671	contrastTrial_start	5	n/a
89.742	n/a	44871	left_target	8	n/a
91.042	n/a	45521	left_buttonPress	12	smiley_face
92.142	n/a	46071	contrastTrial_start	5	n/a
94.942	n/a	47471	right_target	9	n/a
97.062	n/a	48531	right_buttonPress	13	smiley_face
97.342	n/a	48671	contrastTrial_start	5	n/a
100.142	n/a	50071	right_target	9	n/a
101.922	n/a	50961	right_buttonPress	13	smiley_face
102.542	n/a	51271	contrastTrial_start	5	n/a
108.544	n/a	54272	left_target	8	n/a
109.974	n/a	54987	left_buttonPress	12	smiley_face
110.944	n/a	55472	contrastTrial_start	5	n/a
115.344	n/a	57672	left_target	8	n/a
117.104	n/a	58552	left_buttonPress	12	smiley_face
117.744	n/a	58872	contrastTrial_start	5	n/a
123.744	n/a	61872	left_target	8	n/a
125.644	n/a	62822	left_buttonPress	12	smiley_face
126.144	n/a	63072	contrastTrial_start	5	n/a
128.944	n/a	64472	left_target	8	n/a
130.794	n/a	65397	left_buttonPress	12	smiley_face
131.344	n/a	65672	contrastTrial_start	5	n/a
137.344	n/a	68672	right_target	9	n/a
139.274	n/a	69637	right_buttonPress	13	smiley_face
139.744	n/a	69872	contrastTrial_start	5	n/a
144.144	n/a	72072	right_target	9	n/a
146.204	n/a	73102	right_buttonPress	13	smiley_face
146.544	n/a	73272	contrastTrial_start	5	n/a
149.344	n/a	74672	left_target	8	n/a
151.014	n/a	75507	left_buttonPress	12	smiley_face
151.744	n/a	75872	contrastTrial_start	5	n/a
154.544	n/a	77272	right_target	9	n/a
156.474	n/a	78237	right_buttonPress	13	smiley_face
156.944	n/a	78472	contrastTrial_start	5	n/a
159.744	n/a	79872	left_target	8	n/a
161.476	n/a	80738	left_buttonPress	12	smiley_face
162.146	n/a	81073	contrastTrial_start	5	n/a
164.946	n/a	82473	left_target	8	n/a
166.346	n/a	83173	left_buttonPress	12	smiley_face
167.346	n/a	83673	contrastTrial_start	5	n/a
170.146	n/a	85073	right_target	9	n/a
171.706	n/a	85853	right_buttonPress	13	smiley_face
172.546	n/a	86273	contrastTrial_start	5	n/a
176.946	n/a	88473	right_target	9	n/a
178.926	n/a	89463	right_buttonPress	13	smiley_face
179.346	n/a	89673	contrastTrial_start	5	n/a
183.746	n/a	91873	right_target	9	n/a
185.686	n/a	92843	right_buttonPress	13	smiley_face
186.146	n/a	93073	contrastTrial_start	5	n/a
192.146	n/a	96073	left_target	8	n/a
194.146	n/a	97073	left_buttonPress	12	smiley_face
194.546	n/a	97273	contrastTrial_start	5	n/a
200.546	n/a	100273	right_target	9	n/a
201.946	n/a	100973	right_buttonPress	13	smiley_face
202.948	n/a	101474	contrastTrial_start	5	n/a
209.394	n/a	104697	break cnt	break cnt	n/a
238.762	n/a	119381	9999	9999	n/a
