onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.02	n/a	17010	contrastChangeB2_start	95	n/a
39.69	n/a	19845	contrastTrial_start	5	n/a
42.492	n/a	21246	right_target	9	n/a
44.152	n/a	22076	right_buttonPress	13	smiley_face
44.892	n/a	22446	contrastTrial_start	5	n/a
47.692	n/a	23846	left_target	8	n/a
49.242	n/a	24621	right_buttonPress	13	sad_face
49.662	n/a	24831	left_buttonPress	12	non_target
50.092	n/a	25046	contrastTrial_start	5	n/a
56.092	n/a	28046	right_target	9	n/a
57.142	n/a	28571	right_buttonPress	13	smiley_face
58.492	n/a	29246	contrastTrial_start	5	n/a
64.492	n/a	32246	left_target	8	n/a
66.442	n/a	33221	left_buttonPress	12	smiley_face
66.892	n/a	33446	contrastTrial_start	5	n/a
72.892	n/a	36446	right_target	9	n/a
74.192	n/a	37096	right_buttonPress	13	smiley_face
75.292	n/a	37646	contrastTrial_start	5	n/a
81.292	n/a	40646	left_target	8	n/a
82.852	n/a	41426	left_buttonPress	12	smiley_face
83.692	n/a	41846	contrastTrial_start	5	n/a
88.092	n/a	44046	left_target	8	n/a
89.892	n/a	44946	left_buttonPress	12	smiley_face
90.492	n/a	45246	contrastTrial_start	5	n/a
93.292	n/a	46646	right_target	9	n/a
94.762	n/a	47381	right_buttonPress	13	smiley_face
95.692	n/a	47846	contrastTrial_start	5	n/a
101.692	n/a	50846	right_target	9	n/a
103.382	n/a	51691	right_buttonPress	13	smiley_face
104.092	n/a	52046	contrastTrial_start	5	n/a
108.494	n/a	54247	right_target	9	n/a
110.044	n/a	55022	right_buttonPress	13	smiley_face
110.894	n/a	55447	contrastTrial_start	5	n/a
115.294	n/a	57647	right_target	9	n/a
116.974	n/a	58487	right_buttonPress	13	smiley_face
117.694	n/a	58847	contrastTrial_start	5	n/a
120.494	n/a	60247	right_target	9	n/a
122.654	n/a	61327	right_buttonPress	13	smiley_face
122.894	n/a	61447	contrastTrial_start	5	n/a
127.294	n/a	63647	left_target	8	n/a
128.714	n/a	64357	left_buttonPress	12	smiley_face
129.694	n/a	64847	contrastTrial_start	5	n/a
134.094	n/a	67047	right_target	9	n/a
135.914	n/a	67957	right_buttonPress	13	smiley_face
136.494	n/a	68247	contrastTrial_start	5	n/a
141.334	n/a	70667	left_buttonPress	12	non_target
142.494	n/a	71247	right_target	9	n/a
144.044	n/a	72022	right_buttonPress	13	smiley_face
144.894	n/a	72447	contrastTrial_start	5	n/a
149.294	n/a	74647	right_target	9	n/a
150.624	n/a	75312	right_buttonPress	13	smiley_face
151.694	n/a	75847	contrastTrial_start	5	n/a
154.494	n/a	77247	right_target	9	n/a
156.704	n/a	78352	right_buttonPress	13	smiley_face
156.896	n/a	78448	contrastTrial_start	5	n/a
159.694	n/a	79847	left_target	8	n/a
161.116	n/a	80558	left_buttonPress	12	smiley_face
162.096	n/a	81048	contrastTrial_start	5	n/a
164.894	n/a	82447	left_target	8	n/a
166.594	n/a	83297	left_buttonPress	12	smiley_face
167.294	n/a	83647	contrastTrial_start	5	n/a
171.696	n/a	85848	left_target	8	n/a
173.306	n/a	86653	left_buttonPress	12	smiley_face
174.096	n/a	87048	contrastTrial_start	5	n/a
176.896	n/a	88448	left_target	8	n/a
178.646	n/a	89323	left_buttonPress	12	smiley_face
179.296	n/a	89648	contrastTrial_start	5	n/a
183.696	n/a	91848	left_target	8	n/a
185.456	n/a	92728	left_buttonPress	12	smiley_face
186.096	n/a	93048	contrastTrial_start	5	n/a
192.096	n/a	96048	left_target	8	n/a
193.866	n/a	96933	left_buttonPress	12	smiley_face
194.496	n/a	97248	contrastTrial_start	5	n/a
200.496	n/a	100248	left_target	8	n/a
202.426	n/a	101213	left_buttonPress	12	smiley_face
202.898	n/a	101449	contrastTrial_start	5	n/a
209.24	n/a	104620	break cnt	break cnt	n/a
239.76	n/a	119880	9999	9999	n/a
