onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.8	n/a	18900	contrastChangeB1_start	94	n/a
43.82	n/a	21910	contrastTrial_start	5	n/a
46.616	n/a	23308	right_target	9	n/a
47.672	n/a	23836	right_buttonPress	13	smiley_face
49.016	n/a	24508	contrastTrial_start	5	n/a
51.812	n/a	25906	right_target	9	n/a
53.192	n/a	26596	left_buttonPress	12	sad_face
53.692	n/a	26846	right_buttonPress	13	non_target
54.212	n/a	27106	contrastTrial_start	5	n/a
58.612	n/a	29306	right_target	9	n/a
59.952	n/a	29976	right_buttonPress	13	smiley_face
60.412	n/a	30206	right_buttonPress	13	non_target
61.012	n/a	30506	contrastTrial_start	5	n/a
63.604	n/a	31802	left_buttonPress	12	non_target
64.004	n/a	32002	left_buttonPress	12	non_target
67.012	n/a	33506	right_target	9	n/a
68.572	n/a	34286	left_buttonPress	12	sad_face
68.832	n/a	34416	right_buttonPress	13	non_target
69.052	n/a	34526	right_buttonPress	13	non_target
69.244	n/a	34622	right_buttonPress	13	non_target
69.412	n/a	34706	contrastTrial_start	5	n/a
72.212	n/a	36106	left_target	8	n/a
73.864	n/a	36932	left_buttonPress	12	smiley_face
74.192	n/a	37096	left_buttonPress	12	non_target
74.612	n/a	37306	contrastTrial_start	5	n/a
77.412	n/a	38706	right_target	9	n/a
79.164	n/a	39582	right_buttonPress	13	smiley_face
79.544	n/a	39772	right_buttonPress	13	non_target
79.812	n/a	39906	contrastTrial_start	5	n/a
84.212	n/a	42106	right_target	9	n/a
86.032	n/a	43016	right_buttonPress	13	smiley_face
86.332	n/a	43166	right_buttonPress	13	non_target
86.612	n/a	43306	contrastTrial_start	5	n/a
91.012	n/a	45506	left_target	8	n/a
92.204	n/a	46102	left_buttonPress	12	smiley_face
92.452	n/a	46226	left_buttonPress	12	non_target
93.012	n/a	46506	left_buttonPress	12	non_target
93.412	n/a	46706	contrastTrial_start	5	n/a
97.812	n/a	48906	left_target	8	n/a
99.352	n/a	49676	left_buttonPress	12	smiley_face
99.712	n/a	49856	left_buttonPress	12	non_target
100.212	n/a	50106	contrastTrial_start	5	n/a
104.612	n/a	52306	right_target	9	n/a
106.232	n/a	53116	right_buttonPress	13	smiley_face
106.492	n/a	53246	right_buttonPress	13	non_target
107.012	n/a	53506	contrastTrial_start	5	n/a
113.012	n/a	56506	left_target	8	n/a
114.604	n/a	57302	left_buttonPress	12	smiley_face
114.892	n/a	57446	left_buttonPress	12	non_target
115.412	n/a	57706	contrastTrial_start	5	n/a
118.212	n/a	59106	left_target	8	n/a
119.424	n/a	59712	left_buttonPress	12	smiley_face
119.732	n/a	59866	left_buttonPress	12	non_target
120.612	n/a	60306	contrastTrial_start	5	n/a
126.612	n/a	63306	left_target	8	n/a
128.184	n/a	64092	left_buttonPress	12	smiley_face
128.452	n/a	64226	left_buttonPress	12	non_target
129.012	n/a	64506	contrastTrial_start	5	n/a
133.412	n/a	66706	left_target	8	n/a
135.144	n/a	67572	left_buttonPress	12	smiley_face
135.424	n/a	67712	left_buttonPress	12	non_target
135.812	n/a	67906	contrastTrial_start	5	n/a
138.612	n/a	69306	left_target	8	n/a
140.044	n/a	70022	left_buttonPress	12	smiley_face
140.304	n/a	70152	left_buttonPress	12	non_target
141.012	n/a	70506	contrastTrial_start	5	n/a
147.012	n/a	73506	left_target	8	n/a
148.152	n/a	74076	left_buttonPress	12	smiley_face
148.404	n/a	74202	left_buttonPress	12	non_target
149.412	n/a	74706	contrastTrial_start	5	n/a
153.812	n/a	76906	right_target	9	n/a
154.932	n/a	77466	right_buttonPress	13	smiley_face
155.2	n/a	77600	right_buttonPress	13	non_target
156.212	n/a	78106	contrastTrial_start	5	n/a
162.212	n/a	81106	right_target	9	n/a
163.932	n/a	81966	right_buttonPress	13	smiley_face
164.22	n/a	82110	right_buttonPress	13	non_target
164.612	n/a	82306	contrastTrial_start	5	n/a
170.612	n/a	85306	right_target	9	n/a
171.74	n/a	85870	right_buttonPress	13	smiley_face
172	n/a	86000	right_buttonPress	13	non_target
173.012	n/a	86506	contrastTrial_start	5	n/a
175.812	n/a	87906	left_target	8	n/a
177.88	n/a	88940	right_buttonPress	13	sad_face
178.192	n/a	89096	left_buttonPress	12	non_target
178.212	n/a	89106	contrastTrial_start	5	n/a
178.46	n/a	89230	left_buttonPress	12	non_target
184.212	n/a	92106	left_target	8	n/a
186.08	n/a	93040	left_buttonPress	12	smiley_face
186.612	n/a	93306	contrastTrial_start	5	n/a
191.012	n/a	95506	left_target	8	n/a
192.632	n/a	96316	left_buttonPress	12	smiley_face
193.412	n/a	96706	contrastTrial_start	5	n/a
196.212	n/a	98106	right_target	9	n/a
197.46	n/a	98730	right_buttonPress	13	smiley_face
198.612	n/a	99306	contrastTrial_start	5	n/a
204.612	n/a	102306	right_target	9	n/a
206.2	n/a	103100	right_buttonPress	13	smiley_face
207.012	n/a	103506	contrastTrial_start	5	n/a
213.392	n/a	106696	break cnt	break cnt	n/a
213.568	n/a	106784	9999	9999	n/a
