onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.304	n/a	652	resting_start	90
48.45	n/a	24225	instructed_toOpenEyes	20
68.452	n/a	34226	instructed_toCloseEyes	30
108.442	n/a	54221	instructed_toOpenEyes	20
128.442	n/a	64221	instructed_toCloseEyes	30
168.444	n/a	84222	instructed_toOpenEyes	20
188.444	n/a	94222	instructed_toCloseEyes	30
228.446	n/a	114223	instructed_toOpenEyes	20
248.446	n/a	124223	instructed_toCloseEyes	30
288.448	n/a	144224	instructed_toOpenEyes	20
308.448	n/a	154224	instructed_toCloseEyes	30
348.45	n/a	174225	instructed_toOpenEyes	20
352.979	n/a	176489.5	boundary	boundary
