onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.646	n/a	22323	surroundSuppB2_start	97	n/a	n/a	n/a
46.188	n/a	23094	fixpoint_ON	4	n/a	n/a	n/a
46.702	2.4	23351	stim_ON	8	1	1	3
49.62	n/a	24810	fixpoint_ON	4	n/a	n/a	n/a
50.13	2.4	25065	stim_ON	8	1	0.6	1
53.04	n/a	26520	fixpoint_ON	4	n/a	n/a	n/a
53.55	2.4	26775	stim_ON	8	1	0.3	2
56.46	n/a	28230	fixpoint_ON	4	n/a	n/a	n/a
56.97	2.4	28485	stim_ON	8	1	0	3
59.882	n/a	29941	fixpoint_ON	4	n/a	n/a	n/a
60.392	2.4	30196	stim_ON	8	1	0	2
63.302	n/a	31651	fixpoint_ON	4	n/a	n/a	n/a
63.81	2.4	31905	stim_ON	8	1	0.3	1
66.722	n/a	33361	fixpoint_ON	4	n/a	n/a	n/a
67.232	2.4	33616	stim_ON	8	1	0.6	3
70.142	n/a	35071	fixpoint_ON	4	n/a	n/a	n/a
70.652	2.4	35326	stim_ON	8	1	1	2
73.562	n/a	36781	fixpoint_ON	4	n/a	n/a	n/a
74.072	2.4	37036	stim_ON	8	1	1	3
76.982	n/a	38491	fixpoint_ON	4	n/a	n/a	n/a
77.492	2.4	38746	stim_ON	8	1	0.6	1
80.402	n/a	40201	fixpoint_ON	4	n/a	n/a	n/a
80.912	2.4	40456	stim_ON	8	1	0.3	2
83.822	n/a	41911	fixpoint_ON	4	n/a	n/a	n/a
84.332	2.4	42166	stim_ON	8	1	0	3
87.242	n/a	43621	fixpoint_ON	4	n/a	n/a	n/a
87.752	2.4	43876	stim_ON	8	0	1	1
90.662	n/a	45331	fixpoint_ON	4	n/a	n/a	n/a
91.172	2.4	45586	stim_ON	8	0	0.6	2
94.082	n/a	47041	fixpoint_ON	4	n/a	n/a	n/a
94.592	2.4	47296	stim_ON	8	0	0.3	3
97.502	n/a	48751	fixpoint_ON	4	n/a	n/a	n/a
98.012	2.4	49006	stim_ON	8	0	0	1
100.922	n/a	50461	fixpoint_ON	4	n/a	n/a	n/a
101.432	2.4	50716	stim_ON	8	1	1	3
104.342	n/a	52171	fixpoint_ON	4	n/a	n/a	n/a
104.852	2.4	52426	stim_ON	8	1	0.6	2
107.762	n/a	53881	fixpoint_ON	4	n/a	n/a	n/a
108.272	2.4	54136	stim_ON	8	1	0.3	1
111.182	n/a	55591	fixpoint_ON	4	n/a	n/a	n/a
111.692	2.4	55846	stim_ON	8	1	0	3
114.602	n/a	57301	fixpoint_ON	4	n/a	n/a	n/a
115.112	2.4	57556	stim_ON	8	1	0	3
118.022	n/a	59011	fixpoint_ON	4	n/a	n/a	n/a
118.532	2.4	59266	stim_ON	8	1	0.3	1
121.442	n/a	60721	fixpoint_ON	4	n/a	n/a	n/a
121.952	2.4	60976	stim_ON	8	1	0.6	2
124.864	n/a	62432	fixpoint_ON	4	n/a	n/a	n/a
125.372	2.4	62686	stim_ON	8	1	1	3
128.284	n/a	64142	fixpoint_ON	4	n/a	n/a	n/a
128.794	2.4	64397	stim_ON	8	1	0	1
131.704	n/a	65852	fixpoint_ON	4	n/a	n/a	n/a
132.214	2.4	66107	stim_ON	8	0	0	2
135.124	n/a	67562	fixpoint_ON	4	n/a	n/a	n/a
135.634	2.4	67817	stim_ON	8	1	0.3	3
138.544	n/a	69272	fixpoint_ON	4	n/a	n/a	n/a
139.054	2.4	69527	stim_ON	8	0	0.3	1
141.964	n/a	70982	fixpoint_ON	4	n/a	n/a	n/a
142.474	2.4	71237	stim_ON	8	1	0.6	2
145.384	n/a	72692	fixpoint_ON	4	n/a	n/a	n/a
145.894	2.4	72947	stim_ON	8	0	0.6	3
148.804	n/a	74402	fixpoint_ON	4	n/a	n/a	n/a
149.314	2.4	74657	stim_ON	8	1	1	1
152.224	n/a	76112	fixpoint_ON	4	n/a	n/a	n/a
152.734	2.4	76367	stim_ON	8	0	1	2
155.644	n/a	77822	fixpoint_ON	4	n/a	n/a	n/a
156.154	2.4	78077	stim_ON	8	1	0	3
159.064	n/a	79532	fixpoint_ON	4	n/a	n/a	n/a
159.574	2.4	79787	stim_ON	8	1	0.3	1
162.484	n/a	81242	fixpoint_ON	4	n/a	n/a	n/a
162.994	2.4	81497	stim_ON	8	1	0.6	2
165.904	n/a	82952	fixpoint_ON	4	n/a	n/a	n/a
166.414	2.4	83207	stim_ON	8	1	1	3
169.324	n/a	84662	fixpoint_ON	4	n/a	n/a	n/a
169.834	2.4	84917	stim_ON	8	1	1	2
172.744	n/a	86372	fixpoint_ON	4	n/a	n/a	n/a
173.254	2.4	86627	stim_ON	8	1	0.6	1
176.164	n/a	88082	fixpoint_ON	4	n/a	n/a	n/a
176.674	2.4	88337	stim_ON	8	1	0.3	3
179.584	n/a	89792	fixpoint_ON	4	n/a	n/a	n/a
180.094	2.4	90047	stim_ON	8	1	0	2
183.004	n/a	91502	fixpoint_ON	4	n/a	n/a	n/a
183.514	2.4	91757	stim_ON	8	0	1	1
186.424	n/a	93212	fixpoint_ON	4	n/a	n/a	n/a
186.934	2.4	93467	stim_ON	8	0	0.6	2
189.846	n/a	94923	fixpoint_ON	4	n/a	n/a	n/a
190.356	2.4	95178	stim_ON	8	0	0.3	3
