onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.294	n/a	14647	symbolSearch_start	92	n/a	n/a
32.172	n/a	16086	newPage	20	n/a	n/a
36.676	n/a	18338	trialResponse	14	0	0
40.292	n/a	20146	trialResponse	14	1	1
44.972	n/a	22486	trialResponse	14	0	0
51.748	n/a	25874	trialResponse	14	0	0
58.172	n/a	29086	trialResponse	14	0	0
61.004	n/a	30502	trialResponse	14	1	1
65.684	n/a	32842	trialResponse	14	0	0
70.932	n/a	35466	trialResponse	14	1	1
75.06	n/a	37530	trialResponse	14	0	0
80.18	n/a	40090	trialResponse	14	0	0
85.612	n/a	42806	trialResponse	14	0	0
90.174	n/a	45087	trialResponse	14	1	1
94.7	n/a	47350	trialResponse	14	0	0
98.022	n/a	49011	trialResponse	14	1	1
101.486	n/a	50743	trialResponse	14	1	1
103.06	n/a	51530	newPage	20	n/a	n/a
112.86	n/a	56430	trialResponse	14	1	1
118.332	n/a	59166	trialResponse	14	1	1
123.196	n/a	61598	trialResponse	14	0	0
125.892	n/a	62946	trialResponse	14	1	1
134.052	n/a	67026	trialResponse	14	0	0
139.188	n/a	69594	trialResponse	14	1	1
145.204	n/a	72602	trialResponse	14	0	0
149.564	n/a	74782	trialResponse	14	1	1
154.788	n/a	77394	trialResponse	14	1	1
154.796	n/a	77398	newPage	20	n/a	n/a
157.387	n/a	78693.5	boundary	boundary	n/a	n/a
