onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.322	n/a	15661	contrastChangeB3_start	96	n/a
37.08	n/a	18540	contrastTrial_start	5	n/a
41.476	n/a	20738	left_target	8	n/a
43.104	n/a	21552	left_buttonPress	12	smiley_face
43.874	n/a	21937	contrastTrial_start	5	n/a
49.876	n/a	24938	left_target	8	n/a
50.986	n/a	25493	left_buttonPress	12	smiley_face
52.276	n/a	26138	contrastTrial_start	5	n/a
56.676	n/a	28338	right_target	9	n/a
58.066	n/a	29033	right_buttonPress	13	smiley_face
59.076	n/a	29538	contrastTrial_start	5	n/a
63.476	n/a	31738	left_target	8	n/a
64.376	n/a	32188	left_buttonPress	12	smiley_face
65.876	n/a	32938	contrastTrial_start	5	n/a
71.876	n/a	35938	right_target	9	n/a
73.226	n/a	36613	right_buttonPress	13	smiley_face
74.276	n/a	37138	contrastTrial_start	5	n/a
80.276	n/a	40138	right_target	9	n/a
81.536	n/a	40768	right_buttonPress	13	smiley_face
82.676	n/a	41338	contrastTrial_start	5	n/a
87.076	n/a	43538	left_target	8	n/a
88.876	n/a	44438	left_buttonPress	12	smiley_face
89.476	n/a	44738	contrastTrial_start	5	n/a
92.276	n/a	46138	right_target	9	n/a
94.676	n/a	47338	contrastTrial_start	5	n/a
97.476	n/a	48738	right_target	9	n/a
98.776	n/a	49388	right_buttonPress	13	smiley_face
99.876	n/a	49938	contrastTrial_start	5	n/a
105.878	n/a	52939	left_target	8	n/a
107.458	n/a	53729	left_buttonPress	12	smiley_face
108.278	n/a	54139	contrastTrial_start	5	n/a
112.676	n/a	56338	left_target	8	n/a
114.368	n/a	57184	left_buttonPress	12	smiley_face
115.078	n/a	57539	contrastTrial_start	5	n/a
121.078	n/a	60539	left_target	8	n/a
122.058	n/a	61029	left_buttonPress	12	smiley_face
123.478	n/a	61739	contrastTrial_start	5	n/a
126.278	n/a	63139	left_target	8	n/a
127.368	n/a	63684	left_buttonPress	12	smiley_face
128.678	n/a	64339	contrastTrial_start	5	n/a
134.678	n/a	67339	right_target	9	n/a
134.968	n/a	67484	left_buttonPress	12	sad_face
136.288	n/a	68144	right_buttonPress	13	non_target
137.078	n/a	68539	contrastTrial_start	5	n/a
141.478	n/a	70739	right_target	9	n/a
142.468	n/a	71234	right_buttonPress	13	smiley_face
143.878	n/a	71939	contrastTrial_start	5	n/a
146.678	n/a	73339	left_target	8	n/a
147.978	n/a	73989	left_buttonPress	12	smiley_face
149.078	n/a	74539	contrastTrial_start	5	n/a
151.878	n/a	75939	right_target	9	n/a
153.118	n/a	76559	right_buttonPress	13	smiley_face
154.278	n/a	77139	contrastTrial_start	5	n/a
157.078	n/a	78539	left_target	8	n/a
158.088	n/a	79044	left_buttonPress	12	smiley_face
159.48	n/a	79740	contrastTrial_start	5	n/a
162.278	n/a	81139	left_target	8	n/a
163.49	n/a	81745	right_buttonPress	13	sad_face
163.89	n/a	81945	left_buttonPress	12	non_target
164.68	n/a	82340	contrastTrial_start	5	n/a
167.48	n/a	83740	right_target	9	n/a
169.57	n/a	84785	right_buttonPress	13	smiley_face
169.88	n/a	84940	contrastTrial_start	5	n/a
174.28	n/a	87140	right_target	9	n/a
175.32	n/a	87660	right_buttonPress	13	smiley_face
176.68	n/a	88340	contrastTrial_start	5	n/a
181.08	n/a	90540	right_target	9	n/a
182.04	n/a	91020	right_buttonPress	13	smiley_face
183.48	n/a	91740	contrastTrial_start	5	n/a
189.48	n/a	94740	left_target	8	n/a
190.68	n/a	95340	left_buttonPress	12	smiley_face
191.88	n/a	95940	contrastTrial_start	5	n/a
197.88	n/a	98940	right_target	9	n/a
198.91	n/a	99455	right_buttonPress	13	smiley_face
200.28	n/a	100140	contrastTrial_start	5	n/a
206.744	n/a	103372	break cnt	break cnt	n/a
232.19	n/a	116095	9999	9999	n/a
