onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.62	n/a	19310	contrastChangeB1_start	94	n/a
44.558	n/a	22279	contrastTrial_start	5	n/a
47.376	n/a	23688	right_target	9	n/a
49.006	n/a	24503	right_buttonPress	13	smiley_face
49.776	n/a	24888	contrastTrial_start	5	n/a
52.576	n/a	26288	right_target	9	n/a
53.836	n/a	26918	right_buttonPress	13	smiley_face
54.976	n/a	27488	contrastTrial_start	5	n/a
59.376	n/a	29688	right_target	9	n/a
61.046	n/a	30523	right_buttonPress	13	smiley_face
61.776	n/a	30888	contrastTrial_start	5	n/a
67.776	n/a	33888	right_target	9	n/a
69.006	n/a	34503	right_buttonPress	13	smiley_face
70.176	n/a	35088	contrastTrial_start	5	n/a
72.976	n/a	36488	left_target	8	n/a
74.646	n/a	37323	left_buttonPress	12	smiley_face
75.378	n/a	37689	contrastTrial_start	5	n/a
78.178	n/a	39089	right_target	9	n/a
79.848	n/a	39924	right_buttonPress	13	smiley_face
80.578	n/a	40289	contrastTrial_start	5	n/a
84.978	n/a	42489	right_target	9	n/a
86.258	n/a	43129	right_buttonPress	13	smiley_face
87.378	n/a	43689	contrastTrial_start	5	n/a
91.778	n/a	45889	left_target	8	n/a
93.138	n/a	46569	left_buttonPress	12	smiley_face
94.178	n/a	47089	contrastTrial_start	5	n/a
98.578	n/a	49289	left_target	8	n/a
99.808	n/a	49904	left_buttonPress	12	smiley_face
100.978	n/a	50489	contrastTrial_start	5	n/a
105.378	n/a	52689	right_target	9	n/a
107.058	n/a	53529	right_buttonPress	13	smiley_face
107.778	n/a	53889	contrastTrial_start	5	n/a
113.778	n/a	56889	left_target	8	n/a
115.168	n/a	57584	left_buttonPress	12	smiley_face
116.178	n/a	58089	contrastTrial_start	5	n/a
118.978	n/a	59489	left_target	8	n/a
120.388	n/a	60194	left_buttonPress	12	smiley_face
121.378	n/a	60689	contrastTrial_start	5	n/a
127.378	n/a	63689	left_target	8	n/a
128.628	n/a	64314	left_buttonPress	12	smiley_face
129.788	n/a	64894	contrastTrial_start	5	n/a
134.188	n/a	67094	left_target	8	n/a
135.478	n/a	67739	left_buttonPress	12	smiley_face
136.59	n/a	68295	contrastTrial_start	5	n/a
139.39	n/a	69695	left_target	8	n/a
140.68	n/a	70340	left_buttonPress	12	smiley_face
141.79	n/a	70895	contrastTrial_start	5	n/a
147.79	n/a	73895	left_target	8	n/a
149.03	n/a	74515	left_buttonPress	12	smiley_face
150.19	n/a	75095	contrastTrial_start	5	n/a
154.59	n/a	77295	right_target	9	n/a
155.88	n/a	77940	right_buttonPress	13	smiley_face
156.99	n/a	78495	contrastTrial_start	5	n/a
162.99	n/a	81495	right_target	9	n/a
164.38	n/a	82190	right_buttonPress	13	smiley_face
165.39	n/a	82695	contrastTrial_start	5	n/a
171.39	n/a	85695	right_target	9	n/a
173.07	n/a	86535	right_buttonPress	13	smiley_face
173.79	n/a	86895	contrastTrial_start	5	n/a
176.59	n/a	88295	left_target	8	n/a
178.6	n/a	89300	left_buttonPress	12	smiley_face
178.99	n/a	89495	contrastTrial_start	5	n/a
184.99	n/a	92495	left_target	8	n/a
186.05	n/a	93025	left_buttonPress	12	smiley_face
187.39	n/a	93695	contrastTrial_start	5	n/a
191.79	n/a	95895	left_target	8	n/a
193.35	n/a	96675	left_buttonPress	12	smiley_face
194.192	n/a	97096	contrastTrial_start	5	n/a
196.992	n/a	98496	right_target	9	n/a
198.192	n/a	99096	right_buttonPress	13	smiley_face
199.392	n/a	99696	contrastTrial_start	5	n/a
205.392	n/a	102696	right_target	9	n/a
206.232	n/a	103116	right_buttonPress	13	smiley_face
207.792	n/a	103896	contrastTrial_start	5	n/a
214.238	n/a	107119	break cnt	break cnt	n/a
240.296	n/a	120148	9999	9999	n/a
