onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.316	n/a	16158	surroundSuppB1_start	93	n/a	n/a	n/a
33.88	n/a	16940	fixpoint_ON	4	n/a	n/a	n/a
34.398	2.4	17199	stim_ON	8	1	0	2
37.306	n/a	18653	fixpoint_ON	4	n/a	n/a	n/a
37.816	2.4	18908	stim_ON	8	1	0.3	3
40.726	n/a	20363	fixpoint_ON	4	n/a	n/a	n/a
41.236	2.4	20618	stim_ON	8	1	0.6	1
44.146	n/a	22073	fixpoint_ON	4	n/a	n/a	n/a
44.656	2.4	22328	stim_ON	8	1	1	2
47.566	n/a	23783	fixpoint_ON	4	n/a	n/a	n/a
48.076	2.4	24038	stim_ON	8	1	0	3
50.986	n/a	25493	fixpoint_ON	4	n/a	n/a	n/a
51.496	2.4	25748	stim_ON	8	1	0.3	2
54.406	n/a	27203	fixpoint_ON	4	n/a	n/a	n/a
54.916	2.4	27458	stim_ON	8	1	0.6	1
57.826	n/a	28913	fixpoint_ON	4	n/a	n/a	n/a
58.336	2.4	29168	stim_ON	8	1	1	3
61.246	n/a	30623	fixpoint_ON	4	n/a	n/a	n/a
61.756	2.4	30878	stim_ON	8	1	0	2
64.666	n/a	32333	fixpoint_ON	4	n/a	n/a	n/a
65.176	2.4	32588	stim_ON	8	1	0.3	3
68.086	n/a	34043	fixpoint_ON	4	n/a	n/a	n/a
68.596	2.4	34298	stim_ON	8	1	0.6	1
71.506	n/a	35753	fixpoint_ON	4	n/a	n/a	n/a
72.018	2.4	36009	stim_ON	8	1	1	2
74.928	n/a	37464	fixpoint_ON	4	n/a	n/a	n/a
75.438	2.4	37719	stim_ON	8	0	0	3
78.348	n/a	39174	fixpoint_ON	4	n/a	n/a	n/a
78.858	2.4	39429	stim_ON	8	0	0.3	1
81.768	n/a	40884	fixpoint_ON	4	n/a	n/a	n/a
82.278	2.4	41139	stim_ON	8	0	0.6	2
85.188	n/a	42594	fixpoint_ON	4	n/a	n/a	n/a
85.698	2.4	42849	stim_ON	8	0	1	3
88.608	n/a	44304	fixpoint_ON	4	n/a	n/a	n/a
89.118	2.4	44559	stim_ON	8	1	1	1
92.028	n/a	46014	fixpoint_ON	4	n/a	n/a	n/a
92.538	2.4	46269	stim_ON	8	1	0.6	3
95.448	n/a	47724	fixpoint_ON	4	n/a	n/a	n/a
95.958	2.4	47979	stim_ON	8	1	0.3	2
98.868	n/a	49434	fixpoint_ON	4	n/a	n/a	n/a
99.378	2.4	49689	stim_ON	8	1	0	1
102.288	n/a	51144	fixpoint_ON	4	n/a	n/a	n/a
102.798	2.4	51399	stim_ON	8	1	1	1
105.708	n/a	52854	fixpoint_ON	4	n/a	n/a	n/a
