onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.988	n/a	994	resting_start	90
84.438	n/a	42219	instructed_toOpenEyes	20
104.438	n/a	52219	instructed_toCloseEyes	30
144.44	n/a	72220	instructed_toOpenEyes	20
164.43	n/a	82215	instructed_toCloseEyes	30
204.432	n/a	102216	instructed_toOpenEyes	20
224.432	n/a	112216	instructed_toCloseEyes	30
264.434	n/a	132217	instructed_toOpenEyes	20
284.434	n/a	142217	instructed_toCloseEyes	30
324.436	n/a	162218	instructed_toOpenEyes	20
344.436	n/a	172218	instructed_toCloseEyes	30
384.438	n/a	192219	instructed_toOpenEyes	20
388.983	n/a	194491.5	boundary	boundary
