onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.998	n/a	18999	contrastChangeB2_start	95	n/a
43.818	n/a	21909	contrastTrial_start	5	n/a
46.62	n/a	23310	right_target	9	n/a
48.398	n/a	24199	right_buttonPress	13	smiley_face
49.02	n/a	24510	contrastTrial_start	5	n/a
51.818	n/a	25909	left_target	8	n/a
53.208	n/a	26604	left_buttonPress	12	smiley_face
54.218	n/a	27109	contrastTrial_start	5	n/a
60.218	n/a	30109	right_target	9	n/a
61.978	n/a	30989	right_buttonPress	13	smiley_face
62.62	n/a	31310	contrastTrial_start	5	n/a
68.62	n/a	34310	left_target	8	n/a
70.108	n/a	35054	left_buttonPress	12	smiley_face
71.018	n/a	35509	contrastTrial_start	5	n/a
77.02	n/a	38510	right_target	9	n/a
78.33	n/a	39165	right_buttonPress	13	smiley_face
79.42	n/a	39710	contrastTrial_start	5	n/a
85.42	n/a	42710	left_target	8	n/a
86.58	n/a	43290	left_buttonPress	12	smiley_face
87.82	n/a	43910	contrastTrial_start	5	n/a
92.22	n/a	46110	left_target	8	n/a
93.66	n/a	46830	left_buttonPress	12	smiley_face
94.62	n/a	47310	contrastTrial_start	5	n/a
97.42	n/a	48710	right_target	9	n/a
98.69	n/a	49345	right_buttonPress	13	smiley_face
99.82	n/a	49910	contrastTrial_start	5	n/a
105.82	n/a	52910	right_target	9	n/a
107.36	n/a	53680	right_buttonPress	13	smiley_face
108.22	n/a	54110	contrastTrial_start	5	n/a
112.62	n/a	56310	right_target	9	n/a
114.21	n/a	57105	right_buttonPress	13	smiley_face
115.02	n/a	57510	contrastTrial_start	5	n/a
119.42	n/a	59710	right_target	9	n/a
120.8	n/a	60400	right_buttonPress	13	smiley_face
121.822	n/a	60911	contrastTrial_start	5	n/a
124.622	n/a	62311	right_target	9	n/a
125.892	n/a	62946	right_buttonPress	13	smiley_face
127.022	n/a	63511	contrastTrial_start	5	n/a
131.422	n/a	65711	left_target	8	n/a
132.852	n/a	66426	left_buttonPress	12	smiley_face
133.822	n/a	66911	contrastTrial_start	5	n/a
138.222	n/a	69111	right_target	9	n/a
140.202	n/a	70101	right_buttonPress	13	smiley_face
140.622	n/a	70311	contrastTrial_start	5	n/a
146.622	n/a	73311	right_target	9	n/a
147.982	n/a	73991	right_buttonPress	13	smiley_face
149.022	n/a	74511	contrastTrial_start	5	n/a
153.422	n/a	76711	right_target	9	n/a
155.242	n/a	77621	left_buttonPress	12	sad_face
155.822	n/a	77911	contrastTrial_start	5	n/a
158.622	n/a	79311	right_target	9	n/a
160.382	n/a	80191	right_buttonPress	13	smiley_face
161.022	n/a	80511	contrastTrial_start	5	n/a
163.822	n/a	81911	left_target	8	n/a
165.192	n/a	82596	left_buttonPress	12	smiley_face
166.222	n/a	83111	contrastTrial_start	5	n/a
169.022	n/a	84511	left_target	8	n/a
170.772	n/a	85386	left_buttonPress	12	smiley_face
171.422	n/a	85711	contrastTrial_start	5	n/a
175.822	n/a	87911	left_target	8	n/a
177.392	n/a	88696	left_buttonPress	12	smiley_face
178.224	n/a	89112	contrastTrial_start	5	n/a
181.022	n/a	90511	left_target	8	n/a
182.674	n/a	91337	left_buttonPress	12	smiley_face
183.424	n/a	91712	contrastTrial_start	5	n/a
187.822	n/a	93911	left_target	8	n/a
189.284	n/a	94642	left_buttonPress	12	smiley_face
190.224	n/a	95112	contrastTrial_start	5	n/a
196.224	n/a	98112	left_target	8	n/a
197.804	n/a	98902	left_buttonPress	12	smiley_face
198.624	n/a	99312	contrastTrial_start	5	n/a
204.624	n/a	102312	left_target	8	n/a
206.044	n/a	103022	left_buttonPress	12	smiley_face
207.024	n/a	103512	contrastTrial_start	5	n/a
213.544	n/a	106772	break cnt	break cnt	n/a
213.594	n/a	106797	9999	9999	n/a
