onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
147.804	n/a	73902	symbolSearch_start	92	n/a	n/a
150.68	n/a	75340	newPage	20	n/a	n/a
158.506	n/a	79253	trialResponse	14	0	0
162.866	n/a	81433	trialResponse	14	1	1
167.25	n/a	83625	trialResponse	14	0	0
173	n/a	86500	trialResponse	14	0	0
183.426	n/a	91713	trialResponse	14	0	0
187.17	n/a	93585	trialResponse	14	1	1
191.162	n/a	95581	trialResponse	14	0	0
197.81	n/a	98905	trialResponse	14	1	1
201.322	n/a	100661	trialResponse	14	0	0
207.29	n/a	103645	trialResponse	14	0	0
210.29	n/a	105145	trialResponse	14	0	0
212.522	n/a	106261	trialResponse	14	1	1
214.978	n/a	107489	trialResponse	14	0	0
217.53	n/a	108765	trialResponse	14	1	1
219.906	n/a	109953	trialResponse	14	1	1
220.722	n/a	110361	newPage	20	n/a	n/a
225.258	n/a	112629	trialResponse	14	1	1
229.402	n/a	114701	trialResponse	14	1	1
233.744	n/a	116872	trialResponse	14	0	0
236.144	n/a	118072	trialResponse	14	1	1
246.57	n/a	123285	trialResponse	14	0	0
250.56	n/a	125280	trialResponse	14	1	1
257.434	n/a	128717	trialResponse	14	0	0
261.724	n/a	130862	trialResponse	14	1	1
268.746	n/a	134373	trialResponse	14	1	1
273.314	n/a	136657	trialResponse	14	0	0
273.324	n/a	136662	newPage	20	n/a	n/a
278.633	n/a	139316.5	boundary	boundary	n/a	n/a
