onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.962	n/a	981	resting_start	90
43.144	n/a	21572	instructed_toOpenEyes	20
63.146	n/a	31573	instructed_toCloseEyes	30
103.136	n/a	51568	instructed_toOpenEyes	20
123.136	n/a	61568	instructed_toCloseEyes	30
163.138	n/a	81569	instructed_toOpenEyes	20
183.138	n/a	91569	instructed_toCloseEyes	30
223.14	n/a	111570	instructed_toOpenEyes	20
243.14	n/a	121570	instructed_toCloseEyes	30
283.142	n/a	141571	instructed_toOpenEyes	20
303.142	n/a	151571	instructed_toCloseEyes	30
343.144	n/a	171572	instructed_toOpenEyes	20
347.683	n/a	173841.5	boundary	boundary
