onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
158.182	2.4	79091	stim_ON	8	1	0.6	3
161.092	n/a	80546	fixpoint_ON	4	n/a	n/a	n/a
161.604	2.4	80802	stim_ON	8	1	0.3	2
164.512	n/a	82256	fixpoint_ON	4	n/a	n/a	n/a
165.024	2.4	82512	stim_ON	8	1	0	1
167.932	n/a	83966	fixpoint_ON	4	n/a	n/a	n/a
168.444	2.4	84222	stim_ON	8	0	0	3
171.354	n/a	85677	fixpoint_ON	4	n/a	n/a	n/a
171.862	2.4	85931	stim_ON	8	0	0.3	1
174.774	n/a	87387	fixpoint_ON	4	n/a	n/a	n/a
175.282	2.4	87641	stim_ON	8	0	0.6	2
178.194	n/a	89097	fixpoint_ON	4	n/a	n/a	n/a
178.704	2.4	89352	stim_ON	8	0	1	3
181.614	n/a	90807	fixpoint_ON	4	n/a	n/a	n/a
182.124	2.4	91062	stim_ON	8	1	0	1
185.034	n/a	92517	fixpoint_ON	4	n/a	n/a	n/a
185.544	2.4	92772	stim_ON	8	1	0.3	2
188.454	n/a	94227	fixpoint_ON	4	n/a	n/a	n/a
188.964	2.4	94482	stim_ON	8	1	0.6	3
191.874	n/a	95937	fixpoint_ON	4	n/a	n/a	n/a
192.384	2.4	96192	stim_ON	8	1	1	1
195.294	n/a	97647	fixpoint_ON	4	n/a	n/a	n/a
195.804	2.4	97902	stim_ON	8	1	0	2
198.714	n/a	99357	fixpoint_ON	4	n/a	n/a	n/a
199.224	2.4	99612	stim_ON	8	1	0.3	1
202.134	n/a	101067	fixpoint_ON	4	n/a	n/a	n/a
202.644	2.4	101322	stim_ON	8	1	0.6	3
205.554	n/a	102777	fixpoint_ON	4	n/a	n/a	n/a
206.064	2.4	103032	stim_ON	8	1	1	2
208.974	n/a	104487	fixpoint_ON	4	n/a	n/a	n/a
209.484	2.4	104742	stim_ON	8	1	0	1
212.394	n/a	106197	fixpoint_ON	4	n/a	n/a	n/a
212.904	2.4	106452	stim_ON	8	1	0.3	2
215.814	n/a	107907	fixpoint_ON	4	n/a	n/a	n/a
216.324	2.4	108162	stim_ON	8	1	0.6	3
219.234	n/a	109617	fixpoint_ON	4	n/a	n/a	n/a
219.746	2.4	109873	stim_ON	8	1	1	1
222.654	n/a	111327	fixpoint_ON	4	n/a	n/a	n/a
223.166	2.4	111583	stim_ON	8	1	1	3
226.074	n/a	113037	fixpoint_ON	4	n/a	n/a	n/a
226.586	2.4	113293	stim_ON	8	0	1	1
229.494	n/a	114747	fixpoint_ON	4	n/a	n/a	n/a
230.006	2.4	115003	stim_ON	8	1	0.6	2
232.916	n/a	116458	fixpoint_ON	4	n/a	n/a	n/a
233.424	2.4	116712	stim_ON	8	0	0.6	3
236.336	n/a	118168	fixpoint_ON	4	n/a	n/a	n/a
236.846	2.4	118423	stim_ON	8	1	0.3	1
239.756	n/a	119878	fixpoint_ON	4	n/a	n/a	n/a
240.266	2.4	120133	stim_ON	8	0	0.3	2
243.176	n/a	121588	fixpoint_ON	4	n/a	n/a	n/a
243.686	2.4	121843	stim_ON	8	1	0	3
246.596	n/a	123298	fixpoint_ON	4	n/a	n/a	n/a
247.106	2.4	123553	stim_ON	8	0	0	1
253.133	n/a	126566.5	boundary	boundary	n/a	n/a	n/a
