onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.228	n/a	18114	symbolSearch_start	92	n/a	n/a
39.136	n/a	19568	newPage	20	n/a	n/a
47.752	n/a	23876	trialResponse	14	0	0
56.92	n/a	28460	trialResponse	14	1	1
64.764	n/a	32382	trialResponse	14	0	0
87.324	n/a	43662	trialResponse	14	0	0
102.328	n/a	51164	trialResponse	14	0	0
115.336	n/a	57668	trialResponse	14	1	1
125.836	n/a	62918	trialResponse	14	0	0
135.892	n/a	67946	trialResponse	14	0	1
146.188	n/a	73094	trialResponse	14	0	0
155.748	n/a	77874	trialResponse	14	0	0
172.244	n/a	86122	trialResponse	14	0	0
172.256	n/a	86128	newPage	20	n/a	n/a
174.827	n/a	87413.5	boundary	boundary	n/a	n/a
