onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.274	n/a	15637	symbolSearch_start	92	n/a	n/a
34.158	n/a	17079	newPage	20	n/a	n/a
40.904	n/a	20452	trialResponse	14	0	0
45.398	n/a	22699	trialResponse	14	1	1
50.174	n/a	25087	trialResponse	14	0	0
55.278	n/a	27639	trialResponse	14	0	0
65.814	n/a	32907	trialResponse	14	0	0
67.536	n/a	33768	trialResponse	14	0	1
71.096	n/a	35548	trialResponse	14	0	0
75.278	n/a	37639	trialResponse	14	1	1
79.048	n/a	39524	trialResponse	14	0	0
83.19	n/a	41595	trialResponse	14	0	0
88.68	n/a	44340	trialResponse	14	0	0
95.88	n/a	47940	trialResponse	14	1	1
100.456	n/a	50228	trialResponse	14	0	0
104.504	n/a	52252	trialResponse	14	1	1
106.92	n/a	53460	trialResponse	14	1	1
108.296	n/a	54148	newPage	20	n/a	n/a
112.792	n/a	56396	trialResponse	14	0	1
117.886	n/a	58943	trialResponse	14	1	1
122.278	n/a	61139	trialResponse	14	0	0
125.304	n/a	62652	trialResponse	14	1	1
129.576	n/a	64788	trialResponse	14	0	0
138.342	n/a	69171	trialResponse	14	0	1
141.944	n/a	70972	trialResponse	14	0	0
145.462	n/a	72731	trialResponse	14	0	1
152.68	n/a	76340	trialResponse	14	0	1
157.694	n/a	78847	trialResponse	14	0	0
157.708	n/a	78854	newPage	20	n/a	n/a
160.246	n/a	80123	break cnt	break cnt	n/a	n/a
188.194	n/a	94097	9999	9999	n/a	n/a
