onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
100.846	2.4	50423	stim_ON	8	1	0.6	2
103.756	n/a	51878	fixpoint_ON	4	n/a	n/a	n/a
104.266	2.4	52133	stim_ON	8	1	0.3	1
107.176	n/a	53588	fixpoint_ON	4	n/a	n/a	n/a
107.686	2.4	53843	stim_ON	8	1	0	3
110.596	n/a	55298	fixpoint_ON	4	n/a	n/a	n/a
111.106	2.4	55553	stim_ON	8	1	0	3
114.016	n/a	57008	fixpoint_ON	4	n/a	n/a	n/a
114.526	2.4	57263	stim_ON	8	1	0.3	1
117.436	n/a	58718	fixpoint_ON	4	n/a	n/a	n/a
117.946	2.4	58973	stim_ON	8	1	0.6	2
120.856	n/a	60428	fixpoint_ON	4	n/a	n/a	n/a
121.366	2.4	60683	stim_ON	8	1	1	3
124.276	n/a	62138	fixpoint_ON	4	n/a	n/a	n/a
124.786	2.4	62393	stim_ON	8	1	0	1
127.696	n/a	63848	fixpoint_ON	4	n/a	n/a	n/a
128.206	2.4	64103	stim_ON	8	0	0	2
131.116	n/a	65558	fixpoint_ON	4	n/a	n/a	n/a
131.626	2.4	65813	stim_ON	8	1	0.3	3
134.536	n/a	67268	fixpoint_ON	4	n/a	n/a	n/a
135.046	2.4	67523	stim_ON	8	0	0.3	1
137.956	n/a	68978	fixpoint_ON	4	n/a	n/a	n/a
138.466	2.4	69233	stim_ON	8	1	0.6	2
141.376	n/a	70688	fixpoint_ON	4	n/a	n/a	n/a
141.886	2.4	70943	stim_ON	8	0	0.6	3
144.796	n/a	72398	fixpoint_ON	4	n/a	n/a	n/a
145.306	2.4	72653	stim_ON	8	1	1	1
148.216	n/a	74108	fixpoint_ON	4	n/a	n/a	n/a
148.726	2.4	74363	stim_ON	8	0	1	2
151.636	n/a	75818	fixpoint_ON	4	n/a	n/a	n/a
152.146	2.4	76073	stim_ON	8	1	0	3
155.056	n/a	77528	fixpoint_ON	4	n/a	n/a	n/a
155.566	2.4	77783	stim_ON	8	1	0.3	1
158.478	n/a	79239	fixpoint_ON	4	n/a	n/a	n/a
158.988	2.4	79494	stim_ON	8	1	0.6	2
161.898	n/a	80949	fixpoint_ON	4	n/a	n/a	n/a
162.408	2.4	81204	stim_ON	8	1	1	3
165.318	n/a	82659	fixpoint_ON	4	n/a	n/a	n/a
165.828	2.4	82914	stim_ON	8	1	1	2
168.738	n/a	84369	fixpoint_ON	4	n/a	n/a	n/a
169.248	2.4	84624	stim_ON	8	1	0.6	1
172.158	n/a	86079	fixpoint_ON	4	n/a	n/a	n/a
172.668	2.4	86334	stim_ON	8	1	0.3	3
175.578	n/a	87789	fixpoint_ON	4	n/a	n/a	n/a
176.088	2.4	88044	stim_ON	8	1	0	2
178.998	n/a	89499	fixpoint_ON	4	n/a	n/a	n/a
179.508	2.4	89754	stim_ON	8	0	1	1
182.418	n/a	91209	fixpoint_ON	4	n/a	n/a	n/a
182.928	2.4	91464	stim_ON	8	0	0.6	2
185.838	n/a	92919	fixpoint_ON	4	n/a	n/a	n/a
186.348	2.4	93174	stim_ON	8	0	0.3	3
189.258	n/a	94629	fixpoint_ON	4	n/a	n/a	n/a
189.768	2.4	94884	stim_ON	8	0	0	1
192.678	n/a	96339	fixpoint_ON	4	n/a	n/a	n/a
193.188	2.4	96594	stim_ON	8	1	1	2
196.098	n/a	98049	fixpoint_ON	4	n/a	n/a	n/a
196.608	2.4	98304	stim_ON	8	1	0.6	3
199.518	n/a	99759	fixpoint_ON	4	n/a	n/a	n/a
200.028	2.4	100014	stim_ON	8	1	0.3	1
202.938	n/a	101469	fixpoint_ON	4	n/a	n/a	n/a
203.448	2.4	101724	stim_ON	8	1	0	2
206.358	n/a	103179	fixpoint_ON	4	n/a	n/a	n/a
206.868	2.4	103434	stim_ON	8	1	0	1
209.778	n/a	104889	fixpoint_ON	4	n/a	n/a	n/a
210.288	2.4	105144	stim_ON	8	1	0.3	3
213.198	n/a	106599	fixpoint_ON	4	n/a	n/a	n/a
213.708	2.4	106854	stim_ON	8	1	0.6	2
216.62	n/a	108310	fixpoint_ON	4	n/a	n/a	n/a
217.128	2.4	108564	stim_ON	8	1	1	1
220.04	n/a	110020	fixpoint_ON	4	n/a	n/a	n/a
220.55	2.4	110275	stim_ON	8	1	1	2
223.46	n/a	111730	fixpoint_ON	4	n/a	n/a	n/a
223.97	2.4	111985	stim_ON	8	1	0.6	3
226.88	n/a	113440	fixpoint_ON	4	n/a	n/a	n/a
227.39	2.4	113695	stim_ON	8	1	0.3	1
230.3	n/a	115150	fixpoint_ON	4	n/a	n/a	n/a
230.81	2.4	115405	stim_ON	8	1	0	2
233.72	n/a	116860	fixpoint_ON	4	n/a	n/a	n/a
234.23	2.4	117115	stim_ON	8	0	1	1
237.14	n/a	118570	fixpoint_ON	4	n/a	n/a	n/a
237.65	2.4	118825	stim_ON	8	1	1	2
240.56	n/a	120280	fixpoint_ON	4	n/a	n/a	n/a
241.07	2.4	120535	stim_ON	8	0	0.6	3
243.98	n/a	121990	fixpoint_ON	4	n/a	n/a	n/a
244.49	2.4	122245	stim_ON	8	1	0.6	1
247.4	n/a	123700	fixpoint_ON	4	n/a	n/a	n/a
247.91	2.4	123955	stim_ON	8	0	0.3	2
250.82	n/a	125410	fixpoint_ON	4	n/a	n/a	n/a
251.33	2.4	125665	stim_ON	8	1	0.3	3
254.24	n/a	127120	fixpoint_ON	4	n/a	n/a	n/a
254.75	2.4	127375	stim_ON	8	0	0	1
257.66	n/a	128830	fixpoint_ON	4	n/a	n/a	n/a
258.17	2.4	129085	stim_ON	8	1	0	2
