onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.068	n/a	1034	resting_start	90
78.79	n/a	39395	instructed_toOpenEyes	20
98.79	n/a	49395	instructed_toCloseEyes	30
138.782	n/a	69391	instructed_toOpenEyes	20
158.782	n/a	79391	instructed_toCloseEyes	30
198.782	n/a	99391	instructed_toOpenEyes	20
218.784	n/a	109392	instructed_toCloseEyes	30
258.784	n/a	129392	instructed_toOpenEyes	20
278.786	n/a	139393	instructed_toCloseEyes	30
318.786	n/a	159393	instructed_toOpenEyes	20
338.788	n/a	169394	instructed_toCloseEyes	30
378.788	n/a	189394	instructed_toOpenEyes	20
383.329	n/a	191664.5	boundary	boundary
