onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
13.796	n/a	6898	contrastChangeB3_start	96	n/a
19.504	n/a	9752	contrastTrial_start	5	n/a
23.908	n/a	11954	left_target	8	n/a
25.736	n/a	12868	left_buttonPress	12	smiley_face
26.308	n/a	13154	contrastTrial_start	5	n/a
32.304	n/a	16152	left_target	8	n/a
34.104	n/a	17052	left_buttonPress	12	smiley_face
34.704	n/a	17352	contrastTrial_start	5	n/a
39.104	n/a	19552	right_target	9	n/a
41.504	n/a	20752	contrastTrial_start	5	n/a
42.356	n/a	21178	right_buttonPress	13	non_target
45.904	n/a	22952	left_target	8	n/a
47.404	n/a	23702	left_buttonPress	12	smiley_face
48.304	n/a	24152	contrastTrial_start	5	n/a
54.304	n/a	27152	right_target	9	n/a
56.136	n/a	28068	right_buttonPress	13	smiley_face
56.704	n/a	28352	contrastTrial_start	5	n/a
62.704	n/a	31352	right_target	9	n/a
65.104	n/a	32552	contrastTrial_start	5	n/a
65.136	n/a	32568	right_buttonPress	13	non_target
66.096	n/a	33048	right_buttonPress	13	non_target
66.424	n/a	33212	left_buttonPress	12	non_target
66.696	n/a	33348	right_buttonPress	13	non_target
66.984	n/a	33492	left_buttonPress	12	non_target
67.684	n/a	33842	left_buttonPress	12	non_target
68.256	n/a	34128	left_buttonPress	12	non_target
68.976	n/a	34488	left_buttonPress	12	non_target
69.284	n/a	34642	right_buttonPress	13	non_target
69.504	n/a	34752	left_target	8	n/a
71.196	n/a	35598	left_buttonPress	12	smiley_face
71.904	n/a	35952	contrastTrial_start	5	n/a
74.464	n/a	37232	right_buttonPress	13	non_target
74.704	n/a	37352	right_target	9	n/a
76.596	n/a	38298	right_buttonPress	13	smiley_face
77.104	n/a	38552	contrastTrial_start	5	n/a
79.904	n/a	39952	right_target	9	n/a
81.824	n/a	40912	left_buttonPress	12	sad_face
82.304	n/a	41152	contrastTrial_start	5	n/a
82.716	n/a	41358	right_buttonPress	13	non_target
88.304	n/a	44152	left_target	8	n/a
89.904	n/a	44952	left_buttonPress	12	smiley_face
90.704	n/a	45352	contrastTrial_start	5	n/a
95.104	n/a	47552	left_target	8	n/a
96.524	n/a	48262	right_buttonPress	13	sad_face
96.736	n/a	48368	left_buttonPress	12	non_target
97.504	n/a	48752	contrastTrial_start	5	n/a
103.504	n/a	51752	left_target	8	n/a
104.856	n/a	52428	left_buttonPress	12	smiley_face
105.904	n/a	52952	contrastTrial_start	5	n/a
108.704	n/a	54352	left_target	8	n/a
110.436	n/a	55218	left_buttonPress	12	smiley_face
111.104	n/a	55552	contrastTrial_start	5	n/a
117.104	n/a	58552	right_target	9	n/a
119.044	n/a	59522	right_buttonPress	13	smiley_face
119.504	n/a	59752	contrastTrial_start	5	n/a
123.904	n/a	61952	right_target	9	n/a
125.784	n/a	62892	right_buttonPress	13	smiley_face
126.304	n/a	63152	contrastTrial_start	5	n/a
128.556	n/a	64278	left_buttonPress	12	non_target
129.016	n/a	64508	right_buttonPress	13	non_target
129.104	n/a	64552	left_target	8	n/a
131.016	n/a	65508	left_buttonPress	12	smiley_face
131.504	n/a	65752	contrastTrial_start	5	n/a
134.304	n/a	67152	right_target	9	n/a
135.964	n/a	67982	right_buttonPress	13	smiley_face
136.704	n/a	68352	contrastTrial_start	5	n/a
139.504	n/a	69752	left_target	8	n/a
141.064	n/a	70532	left_buttonPress	12	smiley_face
141.904	n/a	70952	contrastTrial_start	5	n/a
144.704	n/a	72352	left_target	8	n/a
146.156	n/a	73078	left_buttonPress	12	smiley_face
147.104	n/a	73552	contrastTrial_start	5	n/a
149.904	n/a	74952	right_target	9	n/a
151.612	n/a	75806	right_buttonPress	13	smiley_face
152.304	n/a	76152	contrastTrial_start	5	n/a
156.704	n/a	78352	right_target	9	n/a
158.592	n/a	79296	right_buttonPress	13	smiley_face
159.104	n/a	79552	contrastTrial_start	5	n/a
163.504	n/a	81752	right_target	9	n/a
165.572	n/a	82786	right_buttonPress	13	smiley_face
165.904	n/a	82952	contrastTrial_start	5	n/a
171.904	n/a	85952	left_target	8	n/a
173.844	n/a	86922	left_buttonPress	12	smiley_face
174.304	n/a	87152	contrastTrial_start	5	n/a
180.304	n/a	90152	right_target	9	n/a
182.684	n/a	91342	right_buttonPress	13	smiley_face
182.708	n/a	91354	contrastTrial_start	5	n/a
