onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
74.252	n/a	37126	contrastChangeB1_start	94	n/a
80.208	n/a	40104	contrastTrial_start	5	n/a
83.012	n/a	41506	right_target	9	n/a
85.412	n/a	42706	contrastTrial_start	5	n/a
88.212	n/a	44106	right_target	9	n/a
90.192	n/a	45096	right_buttonPress	13	smiley_face
90.612	n/a	45306	contrastTrial_start	5	n/a
95.012	n/a	47506	right_target	9	n/a
97.06	n/a	48530	right_buttonPress	13	smiley_face
97.412	n/a	48706	contrastTrial_start	5	n/a
103.412	n/a	51706	right_target	9	n/a
105.34	n/a	52670	right_buttonPress	13	smiley_face
105.812	n/a	52906	contrastTrial_start	5	n/a
108.612	n/a	54306	left_target	8	n/a
110.18	n/a	55090	left_buttonPress	12	smiley_face
111.012	n/a	55506	contrastTrial_start	5	n/a
111.12	n/a	55560	left_buttonPress	12	non_target
113.812	n/a	56906	right_target	9	n/a
115.552	n/a	57776	right_buttonPress	13	smiley_face
116.212	n/a	58106	contrastTrial_start	5	n/a
120.612	n/a	60306	right_target	9	n/a
122.392	n/a	61196	right_buttonPress	13	smiley_face
123.012	n/a	61506	contrastTrial_start	5	n/a
127.412	n/a	63706	left_target	8	n/a
128.94	n/a	64470	left_buttonPress	12	smiley_face
129.812	n/a	64906	contrastTrial_start	5	n/a
134.212	n/a	67106	left_target	8	n/a
136.2	n/a	68100	left_buttonPress	12	smiley_face
136.612	n/a	68306	contrastTrial_start	5	n/a
141.012	n/a	70506	right_target	9	n/a
142.84	n/a	71420	right_buttonPress	13	smiley_face
143.412	n/a	71706	contrastTrial_start	5	n/a
149.412	n/a	74706	left_target	8	n/a
151.248	n/a	75624	left_buttonPress	12	smiley_face
151.812	n/a	75906	contrastTrial_start	5	n/a
154.608	n/a	77304	left_target	8	n/a
156.528	n/a	78264	left_buttonPress	12	smiley_face
157.008	n/a	78504	contrastTrial_start	5	n/a
163.008	n/a	81504	left_target	8	n/a
164.58	n/a	82290	left_buttonPress	12	smiley_face
165.408	n/a	82704	contrastTrial_start	5	n/a
169.808	n/a	84904	left_target	8	n/a
171.54	n/a	85770	right_buttonPress	13	sad_face
172.16	n/a	86080	left_buttonPress	12	non_target
172.208	n/a	86104	contrastTrial_start	5	n/a
175.008	n/a	87504	left_target	8	n/a
176.7	n/a	88350	left_buttonPress	12	smiley_face
177.408	n/a	88704	contrastTrial_start	5	n/a
183.408	n/a	91704	left_target	8	n/a
185.38	n/a	92690	left_buttonPress	12	smiley_face
185.808	n/a	92904	contrastTrial_start	5	n/a
190.208	n/a	95104	right_target	9	n/a
191.96	n/a	95980	left_buttonPress	12	sad_face
192.16	n/a	96080	right_buttonPress	13	non_target
192.608	n/a	96304	contrastTrial_start	5	n/a
198.608	n/a	99304	right_target	9	n/a
200.208	n/a	100104	right_buttonPress	13	smiley_face
201.008	n/a	100504	contrastTrial_start	5	n/a
207.008	n/a	103504	right_target	9	n/a
208.608	n/a	104304	right_buttonPress	13	smiley_face
209.408	n/a	104704	contrastTrial_start	5	n/a
212.208	n/a	106104	left_target	8	n/a
213.948	n/a	106974	left_buttonPress	12	smiley_face
214.608	n/a	107304	contrastTrial_start	5	n/a
220.608	n/a	110304	left_target	8	n/a
222.44	n/a	111220	left_buttonPress	12	smiley_face
223.008	n/a	111504	contrastTrial_start	5	n/a
227.408	n/a	113704	left_target	8	n/a
229.108	n/a	114554	left_buttonPress	12	smiley_face
229.808	n/a	114904	contrastTrial_start	5	n/a
232.608	n/a	116304	right_target	9	n/a
234.508	n/a	117254	right_buttonPress	13	smiley_face
235.008	n/a	117504	contrastTrial_start	5	n/a
241.008	n/a	120504	right_target	9	n/a
243.028	n/a	121514	right_buttonPress	13	smiley_face
243.408	n/a	121704	contrastTrial_start	5	n/a
249.824	n/a	124912	break cnt	break cnt	n/a
278.508	n/a	139254	9999	9999	n/a
