onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.168	n/a	17084	contrastChangeB2_start	95	n/a
39.896	n/a	19948	contrastTrial_start	5	n/a
42.7	n/a	21350	right_target	9	n/a
44.512	n/a	22256	right_buttonPress	13	smiley_face
45.08	n/a	22540	right_buttonPress	13	non_target
45.1	n/a	22550	contrastTrial_start	5	n/a
47.9	n/a	23950	left_target	8	n/a
49.24	n/a	24620	left_buttonPress	12	smiley_face
49.952	n/a	24976	left_buttonPress	12	non_target
50.3	n/a	25150	contrastTrial_start	5	n/a
56.3	n/a	28150	right_target	9	n/a
57.76	n/a	28880	right_buttonPress	13	smiley_face
58.26	n/a	29130	right_buttonPress	13	non_target
58.7	n/a	29350	contrastTrial_start	5	n/a
64.7	n/a	32350	left_target	8	n/a
66.212	n/a	33106	left_buttonPress	12	smiley_face
66.712	n/a	33356	left_buttonPress	12	non_target
67.1	n/a	33550	contrastTrial_start	5	n/a
67.152	n/a	33576	left_buttonPress	12	non_target
69.06	n/a	34530	right_buttonPress	13	non_target
69.92	n/a	34960	right_buttonPress	13	non_target
70.392	n/a	35196	right_buttonPress	13	non_target
71.372	n/a	35686	right_buttonPress	13	non_target
73.04	n/a	36520	left_buttonPress	12	non_target
73.1	n/a	36550	right_target	9	n/a
74.012	n/a	37006	right_buttonPress	13	smiley_face
74.368	n/a	37184	right_buttonPress	13	non_target
74.672	n/a	37336	right_buttonPress	13	non_target
74.892	n/a	37446	right_buttonPress	13	non_target
75.112	n/a	37556	right_buttonPress	13	non_target
75.32	n/a	37660	right_buttonPress	13	non_target
75.5	n/a	37750	contrastTrial_start	5	n/a
75.608	n/a	37804	right_buttonPress	13	non_target
81.5	n/a	40750	left_target	8	n/a
82.38	n/a	41190	left_buttonPress	12	smiley_face
82.84	n/a	41420	left_buttonPress	12	non_target
83.068	n/a	41534	left_buttonPress	12	non_target
83.352	n/a	41676	left_buttonPress	12	non_target
83.608	n/a	41804	left_buttonPress	12	non_target
83.932	n/a	41966	contrastTrial_start	5	n/a
86.588	n/a	43294	right_buttonPress	13	non_target
87	n/a	43500	right_buttonPress	13	non_target
87.36	n/a	43680	right_buttonPress	13	non_target
87.6	n/a	43800	right_buttonPress	13	non_target
88.36	n/a	44180	left_target	8	n/a
89.488	n/a	44744	right_buttonPress	13	sad_face
89.908	n/a	44954	left_buttonPress	12	non_target
90.168	n/a	45084	left_buttonPress	12	non_target
90.46	n/a	45230	left_buttonPress	12	non_target
90.788	n/a	45394	contrastTrial_start	5	n/a
92.988	n/a	46494	right_buttonPress	13	non_target
93.6	n/a	46800	right_target	9	n/a
95.04	n/a	47520	right_buttonPress	13	smiley_face
95.54	n/a	47770	right_buttonPress	13	non_target
95.76	n/a	47880	right_buttonPress	13	non_target
96.02	n/a	48010	contrastTrial_start	5	n/a
102.02	n/a	51010	right_target	9	n/a
103.688	n/a	51844	right_buttonPress	13	smiley_face
103.968	n/a	51984	right_buttonPress	13	non_target
104.18	n/a	52090	right_buttonPress	13	non_target
104.46	n/a	52230	contrastTrial_start	5	n/a
108.86	n/a	54430	right_target	9	n/a
110.36	n/a	55180	right_buttonPress	13	smiley_face
110.6	n/a	55300	right_buttonPress	13	non_target
110.788	n/a	55394	right_buttonPress	13	non_target
111.04	n/a	55520	right_buttonPress	13	non_target
111.3	n/a	55650	contrastTrial_start	5	n/a
111.448	n/a	55724	right_buttonPress	13	non_target
115.708	n/a	57854	right_target	9	n/a
116.988	n/a	58494	right_buttonPress	13	smiley_face
117.268	n/a	58634	right_buttonPress	13	non_target
117.5	n/a	58750	right_buttonPress	13	non_target
117.988	n/a	58994	right_buttonPress	13	non_target
