onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.732	n/a	14366	symbolSearch_start	92	n/a	n/a
31.644	n/a	15822	newPage	20	n/a	n/a
36.9	n/a	18450	trialResponse	14	0	0
39.928	n/a	19964	trialResponse	14	1	1
44.1	n/a	22050	trialResponse	14	0	0
48.588	n/a	24294	trialResponse	14	0	0
55.232	n/a	27616	trialResponse	14	0	0
58.224	n/a	29112	trialResponse	14	1	1
63.496	n/a	31748	trialResponse	14	0	0
66.92	n/a	33460	trialResponse	14	1	1
70.176	n/a	35088	trialResponse	14	0	0
73.08	n/a	36540	trialResponse	14	1	0
75.896	n/a	37948	trialResponse	14	0	0
78.304	n/a	39152	trialResponse	14	1	1
81.528	n/a	40764	trialResponse	14	0	0
85.348	n/a	42674	trialResponse	14	0	1
88.06	n/a	44030	trialResponse	14	1	1
89.248	n/a	44624	newPage	20	n/a	n/a
92.588	n/a	46294	trialResponse	14	1	1
96.552	n/a	48276	trialResponse	14	1	1
102.136	n/a	51068	trialResponse	14	0	0
104.644	n/a	52322	trialResponse	14	1	1
109.168	n/a	54584	trialResponse	14	0	0
114.112	n/a	57056	trialResponse	14	1	1
119.484	n/a	59742	trialResponse	14	0	0
124.192	n/a	62096	trialResponse	14	1	1
126.816	n/a	63408	trialResponse	14	1	1
131.052	n/a	65526	trialResponse	14	1	0
134.408	n/a	67204	trialResponse	14	0	1
136.92	n/a	68460	trialResponse	14	0	0
141.508	n/a	70754	trialResponse	14	1	1
144.244	n/a	72122	trialResponse	14	1	1
147.776	n/a	73888	trialResponse	14	0	0
149.064	n/a	74532	newPage	20	n/a	n/a
153.624	n/a	76812	trialResponse	14	0	0
153.632	n/a	76816	newPage	20	n/a	n/a
156.223	n/a	78111.5	boundary	boundary	n/a	n/a
