onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.172	n/a	24586	surroundSuppB1_start	93	n/a	n/a	n/a
50.716	n/a	25358	fixpoint_ON	4	n/a	n/a	n/a
51.234	2.4	25617	stim_ON	8	1	0	2
54.142	n/a	27071	fixpoint_ON	4	n/a	n/a	n/a
54.652	2.4	27326	stim_ON	8	1	0.3	3
57.562	n/a	28781	fixpoint_ON	4	n/a	n/a	n/a
58.072	2.4	29036	stim_ON	8	1	0.6	1
60.982	n/a	30491	fixpoint_ON	4	n/a	n/a	n/a
61.492	2.4	30746	stim_ON	8	1	1	2
64.402	n/a	32201	fixpoint_ON	4	n/a	n/a	n/a
64.912	2.4	32456	stim_ON	8	1	0	3
67.822	n/a	33911	fixpoint_ON	4	n/a	n/a	n/a
68.332	2.4	34166	stim_ON	8	1	0.3	2
71.242	n/a	35621	fixpoint_ON	4	n/a	n/a	n/a
71.752	2.4	35876	stim_ON	8	1	0.6	1
74.662	n/a	37331	fixpoint_ON	4	n/a	n/a	n/a
75.172	2.4	37586	stim_ON	8	1	1	3
78.082	n/a	39041	fixpoint_ON	4	n/a	n/a	n/a
78.592	2.4	39296	stim_ON	8	1	0	2
81.502	n/a	40751	fixpoint_ON	4	n/a	n/a	n/a
82.012	2.4	41006	stim_ON	8	1	0.3	3
84.922	n/a	42461	fixpoint_ON	4	n/a	n/a	n/a
85.432	2.4	42716	stim_ON	8	1	0.6	1
88.344	n/a	44172	fixpoint_ON	4	n/a	n/a	n/a
88.854	2.4	44427	stim_ON	8	1	1	2
91.764	n/a	45882	fixpoint_ON	4	n/a	n/a	n/a
92.274	2.4	46137	stim_ON	8	0	0	3
95.184	n/a	47592	fixpoint_ON	4	n/a	n/a	n/a
95.694	2.4	47847	stim_ON	8	0	0.3	1
98.604	n/a	49302	fixpoint_ON	4	n/a	n/a	n/a
99.114	2.4	49557	stim_ON	8	0	0.6	2
102.024	n/a	51012	fixpoint_ON	4	n/a	n/a	n/a
102.534	2.4	51267	stim_ON	8	0	1	3
105.444	n/a	52722	fixpoint_ON	4	n/a	n/a	n/a
105.954	2.4	52977	stim_ON	8	1	1	1
108.864	n/a	54432	fixpoint_ON	4	n/a	n/a	n/a
109.374	2.4	54687	stim_ON	8	1	0.6	3
112.284	n/a	56142	fixpoint_ON	4	n/a	n/a	n/a
112.794	2.4	56397	stim_ON	8	1	0.3	2
115.704	n/a	57852	fixpoint_ON	4	n/a	n/a	n/a
116.214	2.4	58107	stim_ON	8	1	0	1
119.124	n/a	59562	fixpoint_ON	4	n/a	n/a	n/a
119.634	2.4	59817	stim_ON	8	1	1	1
122.544	n/a	61272	fixpoint_ON	4	n/a	n/a	n/a
123.054	2.4	61527	stim_ON	8	1	0.6	2
125.964	n/a	62982	fixpoint_ON	4	n/a	n/a	n/a
126.474	2.4	63237	stim_ON	8	1	0.3	3
129.384	n/a	64692	fixpoint_ON	4	n/a	n/a	n/a
129.894	2.4	64947	stim_ON	8	1	0	1
132.804	n/a	66402	fixpoint_ON	4	n/a	n/a	n/a
133.314	2.4	66657	stim_ON	8	0	0	2
136.224	n/a	68112	fixpoint_ON	4	n/a	n/a	n/a
136.734	2.4	68367	stim_ON	8	1	0	3
139.644	n/a	69822	fixpoint_ON	4	n/a	n/a	n/a
140.154	2.4	70077	stim_ON	8	0	0.3	1
143.064	n/a	71532	fixpoint_ON	4	n/a	n/a	n/a
143.574	2.4	71787	stim_ON	8	1	0.3	2
146.484	n/a	73242	fixpoint_ON	4	n/a	n/a	n/a
146.994	2.4	73497	stim_ON	8	0	0.6	3
149.906	n/a	74953	fixpoint_ON	4	n/a	n/a	n/a
150.416	2.4	75208	stim_ON	8	1	0.6	1
153.326	n/a	76663	fixpoint_ON	4	n/a	n/a	n/a
153.836	2.4	76918	stim_ON	8	0	1	2
156.746	n/a	78373	fixpoint_ON	4	n/a	n/a	n/a
157.256	2.4	78628	stim_ON	8	1	1	3
160.166	n/a	80083	fixpoint_ON	4	n/a	n/a	n/a
160.676	2.4	80338	stim_ON	8	1	1	1
163.586	n/a	81793	fixpoint_ON	4	n/a	n/a	n/a
164.096	2.4	82048	stim_ON	8	1	0.6	2
167.006	n/a	83503	fixpoint_ON	4	n/a	n/a	n/a
167.516	2.4	83758	stim_ON	8	1	0.3	3
170.426	n/a	85213	fixpoint_ON	4	n/a	n/a	n/a
170.936	2.4	85468	stim_ON	8	1	0	1
173.846	n/a	86923	fixpoint_ON	4	n/a	n/a	n/a
174.356	2.4	87178	stim_ON	8	1	1	1
177.266	n/a	88633	fixpoint_ON	4	n/a	n/a	n/a
177.776	2.4	88888	stim_ON	8	1	0.6	3
180.686	n/a	90343	fixpoint_ON	4	n/a	n/a	n/a
181.196	2.4	90598	stim_ON	8	1	0.3	2
184.106	n/a	92053	fixpoint_ON	4	n/a	n/a	n/a
184.616	2.4	92308	stim_ON	8	1	0	1
187.526	n/a	93763	fixpoint_ON	4	n/a	n/a	n/a
188.036	2.4	94018	stim_ON	8	0	0	3
190.946	n/a	95473	fixpoint_ON	4	n/a	n/a	n/a
191.456	2.4	95728	stim_ON	8	0	0.3	1
194.366	n/a	97183	fixpoint_ON	4	n/a	n/a	n/a
194.876	2.4	97438	stim_ON	8	0	0.6	2
197.786	n/a	98893	fixpoint_ON	4	n/a	n/a	n/a
198.296	2.4	99148	stim_ON	8	0	1	3
201.206	n/a	100603	fixpoint_ON	4	n/a	n/a	n/a
201.716	2.4	100858	stim_ON	8	1	0	1
204.626	n/a	102313	fixpoint_ON	4	n/a	n/a	n/a
205.136	2.4	102568	stim_ON	8	1	0.3	2
208.046	n/a	104023	fixpoint_ON	4	n/a	n/a	n/a
208.556	2.4	104278	stim_ON	8	1	0.6	3
211.468	n/a	105734	fixpoint_ON	4	n/a	n/a	n/a
211.976	2.4	105988	stim_ON	8	1	1	1
214.888	n/a	107444	fixpoint_ON	4	n/a	n/a	n/a
215.398	2.4	107699	stim_ON	8	1	0	2
218.308	n/a	109154	fixpoint_ON	4	n/a	n/a	n/a
218.818	2.4	109409	stim_ON	8	1	0.3	1
221.728	n/a	110864	fixpoint_ON	4	n/a	n/a	n/a
222.238	2.4	111119	stim_ON	8	1	0.6	3
225.148	n/a	112574	fixpoint_ON	4	n/a	n/a	n/a
225.658	2.4	112829	stim_ON	8	1	1	2
